|dates|Major_Oklahoma_UnitedStates.AverageDailyTemperature.data|Major_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Major_Oklahoma_UnitedStates.AverageDewPoint.data|Major_Oklahoma_UnitedStates.AverageDewPoint.missing|Major_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Major_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Major_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Major_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.0|0|35.083333333333336|0|79.58333333333333|0|28.290416666666662|0
0|2020-01-02|42.801028138528146|0|38.74547258297258|0|88.65277777777777|0|28.206174603174606|0
0|2020-01-03|40.541666666666664|0|36.041666666666664|0|86.66666666666667|0|28.60541666666667|0
0|2020-01-04|38.041666666666664|0|29.0|0|74.29166666666667|0|28.83416666666666|0
0|2020-01-05|43.333333333333336|0|29.916666666666668|0|62.916666666666664|0|28.81083333333334|0
0|2020-01-06|37.520833333333336|0|27.916666666666668|0|71.14583333333333|0|28.787291666666665|0
0|2020-01-07|39.15625|0|25.53125|0|65.4375|0|28.85697916666666|0
0|2020-01-08|46.572916666666664|0|29.552083333333332|0|55.3125|0|28.618125000000006|0
0|2020-01-09|56.3125|0|47.354166666666664|0|74.58333333333333|0|28.43750000000001|0
0|2020-01-10|45.35125661375661|0|28.548015873015874|0|69.6430224867725|0|28.457075892857148|0
0|2020-01-11|26.125|0|20.729166666666668|0|82.08988095238095|0|28.68030952380954|0
0|2020-01-12|35.708333333333336|0|30.583333333333332|0|85.16666666666667|0|28.621250000000007|0
0|2020-01-13|44.149305555555564|0|43.44097222222223|0|97.6875|0|28.611755952380964|0
0|2020-01-14|51.118750000000006|0|39.927083333333336|0|75.15277777777777|0|28.594513888888887|0
0|2020-01-15|44.836805555555564|0|32.52777777777778|0|73.15277777777777|0|28.734114583333326|0
0|2020-01-16|28.208333333333332|0|22.333333333333332|0|79.8125|0|29.105624999999993|0
0|2020-01-17|39.073660714285715|0|6.705605158730159|0|20.3125|0|28.679704861111116|0
0|2020-01-18|38.125|0|27.166666666666668|0|69.66666666666667|0|28.913749999999997|0
0|2020-01-19|34.083333333333336|0|25.25|0|75.20833333333333|0|29.09875|0
0|2020-01-20|30.6875|0|24.0|0|77.83333333333333|0|29.103333333333328|0
0|2020-01-21|31.243055555555557|0|27.680555555555557|0|88.1875|0|28.93638888888888|0
0|2020-01-22|38.112500000000004|0|31.318055555555556|0|81.66666666666667|0|28.538749999999997|0
0|2020-01-23|42.76388888888889|0|29.0|0|64.09027777777779|0|28.579722222222227|0
0|2020-01-24|38.291666666666664|0|33.361111111111114|0|84.66666666666667|0|28.68326388888889|0
0|2020-01-25|40.541666666666664|0|36.0|0|85.95833333333333|0|28.614583333333343|0
0|2020-01-26|42.583333333333336|0|37.25|0|85.08333333333333|0|28.609583333333337|0
0|2020-01-27|46.958333333333336|0|38.520833333333336|0|76.45833333333333|0|28.558958333333326|0
0|2020-01-28|35.06944444444444|0|33.06527777777777|0|94.22916666666667|0|24.984173611111114|0
0|2020-01-29|35.140972222222224|0|34.84930555555555|0|98.54166666666667|0|20.960375|0
0|2020-01-30|35.916666666666664|0|35.145833333333336|0|97.20833333333333|0|28.70687500000001|0
0|2020-01-31|36.791666666666664|0|29.458333333333332|0|78.45833333333333|0|23.921250000000004|0
0|2020-02-01|42.395833333333336|0|32.75|0|74.04166666666667|0|0.0|0
0|2020-02-02|54.791666666666664|0|38.916666666666664|0|58.5|0|14.179583333333332|0
0|2020-02-03|47.520833333333336|0|35.958333333333336|0|68.97916666666667|0|28.300416666666674|0
0|2020-02-04|30.78125|0|30.46875|0|98.75|0|28.58437499999999|0
0|2020-02-05|28.916666666666668|0|25.229166666666668|0|86.53472222222221|0|28.556770833333335|0
0|2020-02-06|30.270833333333332|0|22.416666666666668|0|77.89583333333333|0|28.323125|0
0|2020-02-07|37.270833333333336|0|30.479166666666668|0|80.29166666666667|0|28.480000000000004|0
0|2020-02-08|41.74084595959596|0|32.65877525252525|0|74.71022727272727|0|28.653314393939393|0
0|2020-02-09|48.6875|0|42.21527777777778|0|80.0|0|28.548888888888893|0
0|2020-02-10|35.416666666666664|0|29.104166666666668|0|79.47916666666667|0|28.736250000000002|0
0|2020-02-11|38.208333333333336|0|29.645833333333332|0|73.1875|0|28.80791666666667|0
0|2020-02-12|36.31041666666667|0|29.63779761904762|0|80.03968253968254|0|28.52684821428571|0
0|2020-02-13|21.39861111111111|0|9.370833333333334|0|61.46388888888888|0|28.95637499999999|0
0|2020-02-14|28.895833333333332|0|17.541666666666668|0|65.25|0|28.915625000000002|0
0|2020-02-15|45.083333333333336|0|39.375|0|83.20833333333333|0|28.63416666666666|0
0|2020-02-16|42.694444444444436|0|40.69444444444445|0|95.02777777777779|0|28.561944444444446|0
0|2020-02-17|51.007043650793655|0|20.097222222222225|0|29.444444444444446|0|28.43543452380953|0
0|2020-02-18|40.4375|0|28.5|0|64.24305555555556|0|28.85451388888889|0
0|2020-02-19|38.354166666666664|0|26.3125|0|64.79166666666667|0|28.964166666666667|0
