|dates|Kenosha_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Kenosha_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Kenosha_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Kenosha_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Kenosha_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Kenosha_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Kenosha_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Kenosha_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-02|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-03|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-04|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-05|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-06|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-07|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-08|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-09|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-10|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-11|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-12|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-13|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-14|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-15|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-16|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-17|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-18|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-19|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-20|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-21|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-22|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-23|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-24|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-25|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-26|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-27|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-28|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-29|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-30|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-01-31|83981.5|0|3809.5|0|4.339283070018567|0|87791.0|0
0|2020-02-01|84535.0|0|3882.0|0|4.390558376782745|0|88417.0|0
0|2020-02-02|84535.0|0|3882.0|0|4.390558376782745|0|88417.0|0
