|dates|Sagadahoc_Maine_UnitedStates.AverageDailyTemperature.data|Sagadahoc_Maine_UnitedStates.AverageDailyTemperature.missing|Sagadahoc_Maine_UnitedStates.AverageDewPoint.data|Sagadahoc_Maine_UnitedStates.AverageDewPoint.missing|Sagadahoc_Maine_UnitedStates.AverageRelativeHumidity.data|Sagadahoc_Maine_UnitedStates.AverageRelativeHumidity.missing|Sagadahoc_Maine_UnitedStates.AverageSurfaceAirPressure.data|Sagadahoc_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.020833333333336|0|26.833333333333332|0|81.79166666666667|0|29.457291666666674|0
0|2020-01-02|28.5|0|23.479166666666668|0|82.0625|0|29.720416666666676|0
0|2020-01-03|32.541666666666664|0|29.791666666666668|0|89.83333333333333|0|29.671666666666667|0
0|2020-01-04|34.458333333333336|0|31.833333333333332|0|90.16666666666667|0|29.610208333333333|0
0|2020-01-05|28.958333333333332|0|21.590277777777782|0|74.76388888888889|0|29.56234722222222|0
0|2020-01-06|17.958333333333332|0|12.10277777777778|0|78.16250000000001|0|29.862541666666683|0
0|2020-01-07|24.083333333333332|0|17.166666666666668|0|75.875|0|29.907083333333333|0
0|2020-01-08|27.972222222222218|0|21.10972222222222|0|76.35000000000001|0|29.747263888888885|0
0|2020-01-09|18.25|0|2.4583333333333335|0|51.916666666666664|0|30.455833333333327|0
0|2020-01-10|30.041666666666668|0|22.645833333333332|0|74.4375|0|30.359895833333326|0
0|2020-01-11|46.333333333333336|0|41.833333333333336|0|84.58333333333333|0|30.015000000000004|0
0|2020-01-12|36.80902777777778|0|32.802083333333336|0|85.9201388888889|0|29.937805555555553|0
0|2020-01-13|22.75|0|16.791666666666668|0|78.04166666666667|0|30.408333333333328|0
0|2020-01-14|27.708333333333332|0|22.277777777777782|0|80.20833333333333|0|30.239375000000006|0
0|2020-01-15|31.9375|0|25.71875|0|79.03125|0|30.003020833333327|0
0|2020-01-16|30.50069444444445|0|27.365972222222226|0|87.97152777777778|0|29.783291666666667|0
0|2020-01-17|9.625|0|-1.7083333333333333|0|60.583333333333336|0|30.33875|0
0|2020-01-18|10.253472222222223|0|0.767361111111111|0|66.46527777777779|0|30.29104166666666|0
0|2020-01-19|21.520833333333332|0|15.090277777777779|0|76.6875|0|29.606736111111108|0
0|2020-01-20|17.041666666666668|0|3.6666666666666665|0|57.125|0|30.045833333333334|0
0|2020-01-21|11.5|0|0.5416666666666666|0|63.583333333333336|0|30.304583333333344|0
0|2020-01-22|19.416666666666668|0|11.25|0|72.20833333333333|0|30.311666666666657|0
