|dates|Hudson_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Hudson_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Hudson_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Hudson_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Hudson_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Hudson_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Hudson_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Hudson_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|92635.0|0|0.0|100|2346.0|0|0.0|100
