|dates|Conecuh_Alabama_UnitedStates.BLS_EmployedPopulation.data|Conecuh_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Conecuh_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Conecuh_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Conecuh_Alabama_UnitedStates.BLS_UnemploymentRate.data|Conecuh_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Conecuh_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Conecuh_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-02|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-03|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-04|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-05|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-06|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-07|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-08|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-09|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-10|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-11|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-12|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-13|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-14|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-15|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-16|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-17|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-18|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-19|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-20|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-21|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-22|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-23|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-24|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-25|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
0|2020-01-26|4239.0|0|187.5|0|4.235852253473399|0|4426.5|0
