|dates|Meeker_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Meeker_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Meeker_Minnesota_UnitedStates.AveragePrecipitation.data|Meeker_Minnesota_UnitedStates.AveragePrecipitation.missing|Meeker_Minnesota_UnitedStates.AverageWindDirection.data|Meeker_Minnesota_UnitedStates.AverageWindDirection.missing|Meeker_Minnesota_UnitedStates.AverageWindSpeed.data|Meeker_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|122.23958333333333|0|2.2864583333333335|0
0|2020-01-02|0.0|0|0.0|0|245.0|0|7.421875|0
0|2020-01-03|0.0|0|0.0|0|136.66666666666666|0|5.223958333333333|0
0|2020-01-04|0.0|0|0.0|0|132.60416666666666|0|3.7135416666666665|0
0|2020-01-05|0.0|0|0.0|0|240.625|0|11.75|0
0|2020-01-06|0.0|0|0.0|0|228.22916666666666|0|5.333333333333333|0
0|2020-01-07|0.0|0|0.0|0|294.5833333333333|0|10.776041666666666|0
0|2020-01-08|0.0|0|0.0|0|128.68055555555554|0|10.296875|0
0|2020-01-09|0.0|0|0.0|0|188.54166666666666|0|9.505208333333334|0
0|2020-01-10|0.0|0|0.0|0|328.75|0|10.822916666666666|0
0|2020-01-11|0.0|0|0.0|0|132.39583333333334|0|7.03125|0
0|2020-01-12|0.0|0|0.0|0|106.19791666666667|0|8.890625|0
0|2020-01-13|0.0|0|0.0|0|122.96875|0|8.635416666666666|0
0|2020-01-14|0.0|0|0.0|0|212.65625|0|6.734375|0
0|2020-01-15|0.0|0|0.0|0|207.70833333333334|0|8.479166666666666|0
0|2020-01-16|0.0|0|0.0|0|188.4375|0|4.1875|0
0|2020-01-17|0.0|0|0.0|0|128.17708333333334|0|14.557291666666666|0
0|2020-01-18|0.0|0|0.0|0|245.72916666666666|0|14.135416666666666|0
0|2020-01-19|0.0|0|0.0|0|299.4791666666667|0|9.109375|0
0|2020-01-20|0.0|0|0.0|0|95.3125|0|1.4635416666666667|0
0|2020-01-21|0.0|0|0.0|0|121.97916666666667|0|4.265625|0
0|2020-01-22|0.0|0|0.0|0|77.13541666666667|0|1.65625|0
0|2020-01-23|0.0|0|0.0|0|51.510416666666664|0|5.510416666666667|0
0|2020-01-24|0.0|0|0.0|0|240.36458333333334|0|8.239583333333334|0
0|2020-01-25|0.0|0|0.0|0|304.6875|0|6.885416666666667|0
