|dates|Smith_Mississippi_UnitedStates.AverageDailyTemperature.data|Smith_Mississippi_UnitedStates.AverageDailyTemperature.missing|Smith_Mississippi_UnitedStates.AverageDewPoint.data|Smith_Mississippi_UnitedStates.AverageDewPoint.missing|Smith_Mississippi_UnitedStates.AverageRelativeHumidity.data|Smith_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Smith_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Smith_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.25|0|32.791666666666664|0|62.375|0|29.71166666666667|0
0|2020-01-02|60.04394841269842|0|57.07628968253968|0|89.89007936507937|0|29.44230555555555|0
0|2020-01-03|58.79583333333333|0|55.87847222222222|0|90.13055555555555|0|29.54408333333333|0
0|2020-01-04|49.00694444444445|0|35.708333333333336|0|63.52777777777778|0|29.88083333333333|0
0|2020-01-05|47.708333333333336|0|35.291666666666664|0|65.41666666666667|0|29.97874999999999|0
0|2020-01-06|55.708333333333336|0|45.5|0|69.95833333333333|0|29.811249999999998|0
0|2020-01-07|49.875|0|31.458333333333332|0|53.0|0|29.960833333333326|0
0|2020-01-08|46.458333333333336|0|28.458333333333332|0|55.166666666666664|0|30.046249999999997|0
0|2020-01-09|56.791666666666664|0|45.583333333333336|0|66.41666666666667|0|29.922083333333337|0
0|2020-01-10|66.47083333333335|0|61.4125|0|83.83611111111111|0|29.752916666666664|0
0|2020-01-11|62.82638888888889|0|56.70138888888889|0|80.41666666666667|0|29.597833333333337|0
0|2020-01-12|48.020833333333336|0|41.645833333333336|0|79.20833333333333|0|29.911666666666658|0
0|2020-01-13|57.99583333333334|0|54.826388888888886|0|89.24027777777776|0|29.906319444444446|0
0|2020-01-14|66.06666666666668|0|63.06597222222222|0|90.06041666666665|0|29.821479166666677|0
0|2020-01-15|68.05555555555556|0|62.95138888888889|0|84.14583333333333|0|29.821388888888894|0
0|2020-01-16|59.74583333333334|0|52.290972222222216|0|77.12361111111112|0|30.017604166666672|0
0|2020-01-17|56.041666666666664|0|40.19444444444444|0|55.8125|0|30.00125|0
0|2020-01-18|61.53125|0|55.623511904761905|0|81.44345238095238|0|29.84550099206349|0
0|2020-01-19|42.875|0|23.791666666666668|0|48.208333333333336|0|30.05375000000001|0
0|2020-01-20|35.875|0|20.375|0|54.416666666666664|0|30.15291666666666|0
0|2020-01-21|33.104166666666664|0|20.520833333333332|0|61.25|0|30.168541666666666|0
0|2020-01-22|39.375|0|21.708333333333332|0|50.458333333333336|0|29.93416666666668|0
0|2020-01-23|47.73611111111111|0|41.43055555555556|0|79.00173611111111|0|29.666371527777773|0
0|2020-01-24|44.27361111111111|0|37.330555555555556|0|78.23472222222223|0|29.724347222222217|0
0|2020-01-25|43.173611111111114|0|33.51388888888889|0|71.77777777777777|0|29.83020833333333|0
0|2020-01-26|48.31597222222223|0|44.65625|0|87.29166666666667|0|29.727499999999992|0
0|2020-01-27|49.65972222222223|0|45.03472222222223|0|84.67361111111111|0|29.688750000000013|0
0|2020-01-28|48.55972222222223|0|40.699305555555554|0|76.29583333333333|0|29.680381944444445|0
0|2020-01-29|48.458333333333336|0|43.98263888888889|0|84.68055555555556|0|29.618020833333343|0
0|2020-01-30|44.71527777777778|0|40.229166666666664|0|84.97222222222223|0|29.768194444444443|0
0|2020-01-31|48.041666666666664|0|42.78472222222223|0|82.2013888888889|0|29.77041666666666|0
0|2020-02-01|46.5|0|36.0|0|69.1875|0|29.818333333333342|0
