|dates|Morgan_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Morgan_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Morgan_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Morgan_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Morgan_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Morgan_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Morgan_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Morgan_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-02|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-03|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-04|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-05|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-06|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-07|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-08|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-09|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-10|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-11|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-12|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-13|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-14|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-15|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-16|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-17|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-18|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-19|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-20|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-21|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-22|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-23|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-24|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-25|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-26|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-27|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-28|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-29|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-30|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-01-31|7938.0|0|334.5|0|4.043517679057117|0|8272.5|0
0|2020-02-01|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-02|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-03|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-04|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-05|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-06|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-07|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-08|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-09|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-10|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-11|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-12|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-13|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-14|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-15|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-16|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-17|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-18|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-19|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-20|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
0|2020-02-21|7931.5|0|328.0|0|3.9711846964101944|0|8259.5|0
