|dates|Houston_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Houston_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Houston_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Houston_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Houston_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Houston_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Houston_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Houston_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-02|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-03|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-04|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-05|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-06|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-07|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-08|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-09|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-10|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-11|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-12|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-13|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-14|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-15|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-16|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-17|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-18|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-19|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-20|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-21|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-22|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-23|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-24|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-25|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-26|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-27|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-28|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-29|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-30|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-01-31|9817.5|0|457.0|0|4.447905007542946|0|10274.5|0
0|2020-02-01|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-02|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-03|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-04|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-05|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-06|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-07|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-08|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-09|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-10|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-11|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-12|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-13|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-14|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-15|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-16|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-17|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-18|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-19|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-20|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-21|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-22|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-23|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-24|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-25|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-26|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-27|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-28|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-02-29|10053.0|0|435.5|0|4.152166658721457|0|10488.5|0
0|2020-03-01|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-02|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-03|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-04|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-05|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-06|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-07|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-08|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-09|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-10|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-11|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-12|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-13|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-14|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-15|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-16|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-17|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-18|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-19|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-20|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-21|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-22|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-23|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-24|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-25|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-26|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-27|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-28|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-29|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-30|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-03-31|9960.5|0|451.0|0|4.33174854727945|0|10411.5|0
0|2020-04-01|9296.5|0|622.0|0|6.271109542773605|0|9918.5|0
