|dates|Taylor_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Taylor_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Taylor_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Taylor_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Taylor_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Taylor_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Taylor_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Taylor_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-02|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-03|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-04|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-05|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-06|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-07|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-08|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-09|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-10|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-11|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-12|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-13|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-14|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-15|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-16|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-17|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-18|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-19|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-20|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-21|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-22|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-23|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-24|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-25|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-26|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-27|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-28|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-29|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-30|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-01-31|10427.5|0|594.0|0|5.389466043641972|0|11021.5|0
0|2020-02-01|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-02|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-03|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-04|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-05|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-06|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-07|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-08|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-09|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-10|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-11|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-12|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-13|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-14|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-15|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-16|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-17|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-18|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-19|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-20|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-21|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-22|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-23|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-24|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-25|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-26|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-27|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-28|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-02-29|10219.5|0|640.5|0|5.897790055248619|0|10860.0|0
0|2020-03-01|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-02|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-03|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-04|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-05|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-06|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-07|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-08|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-09|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-10|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-11|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-12|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-13|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-14|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-15|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-16|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-17|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-18|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-19|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-20|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-21|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-22|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-23|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-24|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-25|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-26|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-27|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-28|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-29|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-30|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-03-31|10287.5|0|542.0|0|5.004847869246041|0|10829.5|0
0|2020-04-01|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-02|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-03|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-04|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-05|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-06|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-07|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-08|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-09|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-10|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-11|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-12|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-13|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-14|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-15|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-16|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-17|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-18|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-19|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-20|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-21|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-22|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-23|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-24|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-25|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-26|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-27|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-28|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-29|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-04-30|9567.5|0|1130.0|0|10.563215704603879|0|10697.5|0
0|2020-05-01|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-02|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-03|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-04|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-05|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-06|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-07|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-08|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-09|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-10|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-11|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-12|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-13|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
0|2020-05-14|10235.0|0|641.0|0|5.893710923133505|0|10876.0|0
