|dates|Benton_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Benton_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Benton_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Benton_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Benton_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Benton_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Benton_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Benton_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-02|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-03|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-04|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-05|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-06|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-07|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-08|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-09|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-10|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-11|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-12|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-13|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-14|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-15|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-16|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-17|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-18|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-19|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-20|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-21|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-22|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-23|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-24|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-25|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-26|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-27|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-28|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-29|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-30|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-01-31|2844.5|0|189.0|0|6.2304268996209|0|3033.5|0
0|2020-02-01|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-02|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-03|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-04|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-05|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-06|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-07|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-08|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-09|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-10|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-11|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-12|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-13|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-14|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-15|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-16|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-17|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-18|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-19|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-20|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-21|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-22|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-23|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-24|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-25|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-26|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-27|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-28|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-02-29|2853.5|0|182.5|0|6.011198945981555|0|3036.0|0
0|2020-03-01|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-02|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-03|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-04|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-05|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-06|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-07|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-08|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-09|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-10|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-11|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-12|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-13|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-14|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-15|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-16|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-17|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-18|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-19|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-20|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-21|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-22|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-23|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-24|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-25|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-26|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-27|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-28|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-29|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-30|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-03-31|2844.0|0|173.0|0|5.7341730195558505|0|3017.0|0
0|2020-04-01|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-02|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-03|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-04|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-05|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-06|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-07|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-08|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-09|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-10|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-11|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-12|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-13|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-14|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-15|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-16|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-17|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-18|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-19|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-20|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-21|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-22|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-23|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-24|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-25|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-26|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-27|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-28|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-29|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-04-30|2430.5|0|415.5|0|14.599437807449052|0|2846.0|0
0|2020-05-01|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-02|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-03|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-04|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-05|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-06|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-07|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-08|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-09|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-10|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-11|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-12|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-13|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-14|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-15|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-16|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-17|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-18|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-19|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-20|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-21|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-22|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-23|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-24|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-25|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-26|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-27|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-28|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-29|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-30|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-05-31|2603.0|0|297.0|0|10.241379310344827|0|2900.0|0
0|2020-06-01|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-02|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-03|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-04|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-05|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-06|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-07|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-08|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-09|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-10|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-11|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-12|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-13|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-14|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-15|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-16|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-17|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-18|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-19|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-20|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-21|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-22|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-23|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-24|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-25|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-26|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-27|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-28|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-29|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-06-30|2626.0|0|319.0|0|10.831918505942275|0|2945.0|0
0|2020-07-01|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-02|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-03|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-04|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-05|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-06|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-07|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-08|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-09|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-10|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-11|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-12|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-13|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-14|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-15|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-16|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-17|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-18|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-19|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-20|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-21|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-22|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-23|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-24|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-25|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-26|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-27|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-28|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-29|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-30|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-07-31|2665.0|0|305.0|0|10.26936026936027|0|2970.0|0
0|2020-08-01|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-02|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-03|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-04|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-05|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-06|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-07|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-08|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-09|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-10|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-11|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-12|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-13|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-14|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-15|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-16|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-17|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-18|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-19|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-20|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-21|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-22|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-23|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-24|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-25|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-26|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-27|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-28|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-29|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-30|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-08-31|2718.0|0|257.0|0|8.638655462184873|0|2975.0|0
0|2020-09-01|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-02|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-03|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-04|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-05|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-06|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-07|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-08|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-09|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-10|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-11|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-12|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-13|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-14|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-15|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-16|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-17|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-18|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-19|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-20|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-21|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-22|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-23|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-24|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-25|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-26|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-27|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-28|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-29|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-09-30|2760.0|0|229.0|0|7.661425225828036|0|2989.0|0
0|2020-10-01|2809.0|0|198.0|0|6.58463584968407|0|3007.0|0
0|2020-10-02|2809.0|0|198.0|0|6.58463584968407|0|3007.0|0
0|2020-10-03|2809.0|0|198.0|0|6.58463584968407|0|3007.0|0
0|2020-10-04|2809.0|0|198.0|0|6.58463584968407|0|3007.0|0
0|2020-10-05|2809.0|0|198.0|0|6.58463584968407|0|3007.0|0
0|2020-10-06|2809.0|0|198.0|0|6.58463584968407|0|3007.0|0
0|2020-10-07|2809.0|0|198.0|0|6.58463584968407|0|3007.0|0
