|dates|Beaver_Utah_UnitedStates.AverageDailyTemperature.data|Beaver_Utah_UnitedStates.AverageDailyTemperature.missing|Beaver_Utah_UnitedStates.AverageDewPoint.data|Beaver_Utah_UnitedStates.AverageDewPoint.missing|Beaver_Utah_UnitedStates.AverageRelativeHumidity.data|Beaver_Utah_UnitedStates.AverageRelativeHumidity.missing|Beaver_Utah_UnitedStates.AverageSurfaceAirPressure.data|Beaver_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.852430555555557|0|22.09878472222222|0|69.3939236111111|0|24.86373784722222|0
0|2020-01-02|29.967013888888886|0|20.869791666666668|0|71.53993055555556|0|24.942934027777792|0
0|2020-01-03|28.401041666666668|0|19.276041666666668|0|71.203125|0|25.184427083333336|0
0|2020-01-04|35.4140625|0|23.279340277777777|0|64.57951388888888|0|25.181124999999984|0
0|2020-01-05|33.08472222222222|0|21.679166666666664|0|67.09253472222223|0|25.189604166666673|0
0|2020-01-06|27.619791666666668|0|17.114583333333332|0|68.484375|0|25.310364583333357|0
0|2020-01-07|31.787500000000005|0|16.788368055555555|0|59.00902777777778|0|25.134296874999986|0
0|2020-01-08|37.138194444444444|0|18.234548611111112|0|49.41354166666667|0|24.802531249999987|0
0|2020-01-09|29.469270833333336|0|16.761979166666666|0|62.99427083333333|0|24.80294270833331|0
0|2020-01-10|25.713541666666668|0|14.036631944444443|0|63.28368055555555|0|25.076696180555558|0
0|2020-01-11|31.29149305555556|0|14.974479166666669|0|54.060590277777784|0|24.898829861111082|0
0|2020-01-12|30.331597222222225|0|16.694097222222222|0|60.90677083333333|0|24.891760416666656|0
0|2020-01-13|36.630381944444444|0|17.590104166666666|0|47.47118055555555|0|24.874541666666673|0
0|2020-01-14|35.436458333333334|0|19.815625|0|55.21197916666666|0|24.879031249999993|0
0|2020-01-15|26.729166666666668|0|15.838541666666666|0|66.03645833333333|0|24.989583333333332|0
0|2020-01-16|35.66041666666667|0|14.637326388888887|0|50.22534722222223|0|24.868781249999998|0
0|2020-01-17|33.256770833333334|0|17.635416666666668|0|56.13125|0|24.990368055555535|0
0|2020-01-18|27.807291666666668|0|13.34375|0|58.484375|0|25.243333333333364|0
0|2020-01-19|27.291666666666668|0|14.753124999999999|0|62.19756944444445|0|25.281928819444456|0
0|2020-01-20|31.510416666666668|0|20.40625|0|64.64583333333333|0|25.112343749999994|0
0|2020-01-21|37.471354166666664|0|30.802604166666672|0|77.56493055555556|0|24.952546875000007|0
0|2020-01-22|38.461979166666666|0|29.23194444444444|0|71.31875000000001|0|25.03149999999998|0
0|2020-01-23|34.333333333333336|0|25.552777777777777|0|72.89826388888888|0|25.126406249999985|0
0|2020-01-24|35.85590277777778|0|26.967361111111114|0|73.95052083333334|0|25.016314236111125|0
0|2020-01-25|34.03993055555556|0|26.56423611111111|0|77.0763888888889|0|25.05965277777777|0
0|2020-01-26|39.67968749999999|0|26.264062499999998|0|63.647916666666674|0|24.99668229166667|0
0|2020-01-27|37.588541666666664|0|27.802083333333332|0|70.84375|0|25.100572916666668|0
0|2020-01-28|30.421875|0|21.621527777777775|0|72.0736111111111|0|25.080208333333303|0
0|2020-01-29|31.037500000000005|0|25.639062499999998|0|80.93524305555556|0|25.05221874999999|0
0|2020-01-30|29.04392361111111|0|22.69513888888889|0|78.31684027777779|0|25.148894097222236|0
0|2020-01-31|28.192708333333332|0|18.510416666666668|0|70.984375|0|25.27791666666667|0
0|2020-02-01|33.546875|0|21.135416666666668|0|65.30729166666667|0|25.265885416666677|0
0|2020-02-02|46.27743055555555|0|20.482812499999994|0|39.66718749999999|0|24.767432291666665|0
0|2020-02-03|21.61927083333333|0|16.115277777777777|0|80.25121527777777|0|24.72082986111111|0
0|2020-02-04|9.274305555555555|0|2.65625|0|75.25868055555556|0|25.002161458333344|0
0|2020-02-05|10.796875|0|3.5416666666666665|0|73.61458333333333|0|25.020260416666627|0
0|2020-02-06|29.40659722222222|0|21.50173611111111|0|72.9079861111111|0|24.939144097222236|0
0|2020-02-07|34.265625|0|25.005208333333332|0|71.84375|0|24.981093750000003|0
0|2020-02-08|40.50416666666667|0|23.486458333333335|0|55.15486111111111|0|24.848689236111127|0
0|2020-02-09|33.00416666666667|0|20.70625|0|61.21510416666666|0|24.935156250000016|0
0|2020-02-10|29.15104166666666|0|16.0359375|0|61.050520833333344|0|25.03037500000001|0
0|2020-02-11|26.64027777777778|0|14.206944444444446|0|63.1328125|0|25.05351736111108|0
0|2020-02-12|26.870833333333337|0|14.049479166666666|0|62.67604166666666|0|24.982385416666677|0
0|2020-02-13|30.473958333333332|0|15.041666666666666|0|59.411458333333336|0|25.010624999999976|0
0|2020-02-14|38.88472222222222|0|15.572048611111107|0|44.347743055555576|0|24.951015625|0
0|2020-02-15|38.50989583333333|0|18.063368055555554|0|47.770312499999996|0|25.008088541666652|0
0|2020-02-16|46.25763888888889|0|22.83559027777778|0|40.341319444444444|0|24.942545138888907|0
0|2020-02-17|36.27118055555556|0|23.34201388888889|0|62.556076388888876|0|24.977685763888903|0
0|2020-02-18|27.520833333333332|0|12.317708333333334|0|55.890625|0|25.065833333333334|0
0|2020-02-19|29.288541666666664|0|11.93767361111111|0|50.524305555555564|0|25.111390624999984|0
0|2020-02-20|24.930555555555554|0|7.518229166666667|0|51.8515625|0|25.238567708333324|0
0|2020-02-21|32.130208333333336|0|11.119791666666666|0|47.651041666666664|0|25.131354166666654|0
0|2020-02-22|34.38055555555555|0|19.01892361111111|0|58.146006944444444|0|24.95183506944446|0
0|2020-02-23|30.269791666666666|0|28.748611111111114|0|93.95520833333335|0|25.009124999999973|0
0|2020-02-24|29.364930555555556|0|17.950520833333332|0|65.53819444444444|0|25.126906249999994|0
0|2020-02-25|27.16649305555556|0|14.358506944444443|0|60.38871527777778|0|25.27797569444442|0
0|2020-02-26|27.625|0|14.619791666666666|0|63.234375|0|25.296927083333326|0
0|2020-02-27|33.890625|0|19.958333333333332|0|62.703125|0|25.255624999999995|0
0|2020-02-28|36.0625|0|21.270833333333332|0|59.880208333333336|0|25.18010416666667|0
0|2020-02-29|43.956944444444446|0|23.350520833333334|0|45.958333333333336|0|24.90203298611112|0
0|2020-03-01|37.12552083333333|0|25.849652777777777|0|65.23246527777778|0|24.783756944444438|0
0|2020-03-02|33.92239583333333|0|19.3015625|0|57.482465277777784|0|24.964237847222236|0
0|2020-03-03|35.82083333333333|0|20.783333333333335|0|56.784375000000004|0|25.03013888888889|0
0|2020-03-04|38.135416666666664|0|21.739583333333332|0|58.807291666666664|0|25.090729166666645|0
0|2020-03-05|42.739583333333336|0|20.666666666666668|0|49.682291666666664|0|25.15203124999999|0
0|2020-03-06|47.117361111111116|0|20.36388888888889|0|40.45017361111111|0|25.02446701388887|0
0|2020-03-07|51.040625000000006|0|26.542013888888892|0|40.10381944444444|0|24.822548611111127|0
0|2020-03-08|45.54357638888889|0|30.301215277777782|0|56.59843749999999|0|24.852097222222227|0
0|2020-03-09|44.6796875|0|24.10329861111111|0|47.897743055555566|0|24.997152777777785|0
0|2020-03-10|44.526041666666664|0|28.401041666666668|0|55.1875|0|25.083802083333328|0
0|2020-03-11|48.53125|0|34.953125|0|63.174479166666664|0|24.997968750000002|0
0|2020-03-12|48.31684027777777|0|29.046006944444443|0|55.0703125|0|24.895555555555564|0
0|2020-03-13|38.185590277777784|0|26.8515625|0|70.159375|0|24.740043402777783|0
0|2020-03-14|45.200520833333336|0|36.2421875|0|72.16666666666667|0|24.8749479166667|0
