|dates|Apache_Arizona_UnitedStates.AverageDailyTemperature.data|Apache_Arizona_UnitedStates.AverageDailyTemperature.missing|Apache_Arizona_UnitedStates.AverageDewPoint.data|Apache_Arizona_UnitedStates.AverageDewPoint.missing|Apache_Arizona_UnitedStates.AverageRelativeHumidity.data|Apache_Arizona_UnitedStates.AverageRelativeHumidity.missing|Apache_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Apache_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|22.041666666666668|0|11.541666666666666|0|66.625|0|23.31625|0
0|2020-01-02|27.4484126984127|0|15.68154761904762|0|63.044642857142854|0|23.25461309523809|0
0|2020-01-03|22.958333333333332|0|11.666666666666666|0|65.25|0|23.5825|0
0|2020-01-04|27.083333333333332|0|15.291666666666666|0|65.0|0|23.697083333333335|0
0|2020-01-05|30.395833333333332|0|14.770833333333334|0|57.916666666666664|0|23.64291666666666|0
0|2020-01-06|29.458333333333332|0|14.75|0|58.375|0|23.712083333333336|0
0|2020-01-07|26.958333333333332|0|11.958333333333334|0|59.0|0|23.657916666666654|0
0|2020-01-08|30.083333333333332|0|14.5|0|57.5|0|23.355|0
0|2020-01-09|31.104166666666668|0|20.118055555555554|0|65.14583333333333|0|23.28079861111111|0
0|2020-01-10|18.22083333333333|0|9.334027777777777|0|70.65833333333333|0|23.407590277777775|0
0|2020-01-11|19.541666666666668|0|6.916666666666667|0|61.125|0|23.400625|0
0|2020-01-12|25.666666666666668|0|12.958333333333334|0|62.083333333333336|0|23.394166666666667|0
0|2020-01-13|32.0|0|15.541666666666666|0|53.083333333333336|0|23.42958333333333|0
0|2020-01-14|40.208333333333336|0|14.833333333333334|0|36.458333333333336|0|23.445416666666674|0
0|2020-01-15|36.375|0|16.416666666666668|0|50.041666666666664|0|23.494583333333328|0
0|2020-01-16|33.67361111111111|0|27.15625|0|78.44097222222221|0|23.516388888888894|0
0|2020-01-17|34.15972222222222|0|24.736111111111114|0|70.09027777777777|0|23.476249999999997|0
0|2020-01-18|28.833333333333332|0|14.541666666666666|0|59.125|0|23.66208333333334|0
0|2020-01-19|30.958333333333332|0|18.416666666666668|0|63.083333333333336|0|23.692916666666676|0
0|2020-01-20|34.208333333333336|0|23.833333333333332|0|67.54166666666667|0|23.64|0
0|2020-01-21|35.67013888888889|0|32.47569444444445|0|88.3298611111111|0|23.457624999999997|0
0|2020-01-22|36.479166666666664|0|26.958333333333332|0|69.64583333333333|0|23.463958333333327|0
0|2020-01-23|35.666666666666664|0|24.75|0|66.66666666666667|0|23.528333333333325|0
0|2020-01-24|34.25|0|24.083333333333332|0|68.95833333333333|0|23.479583333333338|0
0|2020-01-25|35.416666666666664|0|23.708333333333332|0|66.25|0|23.50708333333333|0
0|2020-01-26|35.833333333333336|0|23.833333333333332|0|65.83333333333333|0|23.514583333333338|0
0|2020-01-27|34.760416666666664|0|25.90625|0|71.53125|0|23.452291666666667|0
0|2020-01-28|31.5|0|17.458333333333332|0|59.5|0|23.509166666666676|0
0|2020-01-29|31.791666666666668|0|21.666666666666668|0|68.04166666666667|0|23.393749999999997|0
0|2020-01-30|31.708333333333332|0|18.458333333333332|0|60.958333333333336|0|23.447916666666668|0
0|2020-01-31|34.083333333333336|0|10.666666666666666|0|41.5|0|23.624583333333337|0
0|2020-02-01|36.291666666666664|0|19.625|0|55.291666666666664|0|23.69583333333333|0
0|2020-02-02|39.791666666666664|0|20.166666666666668|0|52.083333333333336|0|23.438750000000002|0
0|2020-02-03|37.708333333333336|0|16.3125|0|42.291666666666664|0|23.103749999999994|0
0|2020-02-04|22.291666666666668|0|3.75|0|46.375|0|23.248958333333334|0
0|2020-02-05|19.041666666666668|0|0.375|0|46.75|0|23.294999999999998|0
0|2020-02-06|30.125|0|15.333333333333334|0|55.916666666666664|0|23.315|0
0|2020-02-07|38.583333333333336|0|20.5|0|52.833333333333336|0|23.40083333333334|0
0|2020-02-08|39.666666666666664|0|16.916666666666668|0|47.375|0|23.382916666666663|0
0|2020-02-09|41.5|0|20.625|0|44.75|0|23.326666666666664|0
0|2020-02-10|35.51388888888889|0|29.05|0|77.875|0|23.356812499999993|0
0|2020-02-11|30.190972222222218|0|24.911805555555556|0|81.04791666666667|0|23.34872916666667|0
0|2020-02-12|27.041666666666668|0|14.125|0|61.791666666666664|0|23.362083333333334|0
0|2020-02-13|29.375|0|15.416666666666666|0|60.625|0|23.463333333333328|0
0|2020-02-14|33.166666666666664|0|19.895833333333332|0|62.916666666666664|0|23.483125|0
0|2020-02-15|38.125|0|22.041666666666668|0|55.916666666666664|0|23.497500000000002|0
