|dates|Brazos_Texas_UnitedStates.AveragePrecipitationTotal.data|Brazos_Texas_UnitedStates.AveragePrecipitationTotal.missing|Brazos_Texas_UnitedStates.AveragePrecipitation.data|Brazos_Texas_UnitedStates.AveragePrecipitation.missing|Brazos_Texas_UnitedStates.AverageWindDirection.data|Brazos_Texas_UnitedStates.AverageWindDirection.missing|Brazos_Texas_UnitedStates.AverageWindSpeed.data|Brazos_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|64.0625|0|2.9375|0
0|2020-01-02|0.0020833333333333333|0|0.004479166666666669|0|106.82291666666667|0|2.7864583333333335|0
0|2020-01-03|0.0014583333333333334|0|0.0004166666666666667|0|238.33333333333334|0|6.0625|0
0|2020-01-04|0.0|0|0.0|0|235.20833333333334|0|5.197916666666667|0
0|2020-01-05|0.0|0|0.0|0|187.8125|0|7.875|0
0|2020-01-06|0.0|0|0.0|0|151.45833333333334|0|3.7708333333333335|0
0|2020-01-07|0.0|0|0.0|0|150.52083333333334|0|3.8333333333333335|0
0|2020-01-08|0.0|0|0.0|0|113.22916666666667|0|8.458333333333334|0
0|2020-01-09|0.0|0|0.0009375|0|140.83333333333334|0|10.6875|0
0|2020-01-10|0.0010416666666666667|0|0.023020833333333334|0|164.27083333333334|0|14.520833333333334|0
0|2020-01-11|0.012916666666666667|0|0.0003125|0|243.02083333333334|0|10.125|0
0|2020-01-12|0.0|0|0.0|0|96.45833333333333|0|3.7916666666666665|0
0|2020-01-13|0.0|0|0.0008333333333333334|0|65.72916666666667|0|3.0104166666666665|0
0|2020-01-14|0.001875|0|0.0022916666666666675|0|61.041666666666664|0|1.7291666666666667|0
0|2020-01-15|0.00020833333333333335|0|0.0|0|166.97916666666666|0|7.416666666666667|0
0|2020-01-16|0.0|0|0.0|0|93.75|0|5.65625|0
0|2020-01-17|0.0|0|0.0004166666666666667|0|127.5|0|9.46875|0
0|2020-01-18|0.0004166666666666667|0|0.00020833333333333335|0|246.66666666666666|0|8.25|0
0|2020-01-19|0.00020833333333333335|0|0.0|0|181.25|0|9.239583333333334|0
0|2020-01-20|0.0|0|0.0|0|158.54166666666666|0|3.4895833333333335|0
0|2020-01-21|0.0|0|0.0|0|86.66666666666667|0|5.604166666666667|0
0|2020-01-22|0.0025|0|0.028854166666666667|0|119.47916666666667|0|8.614583333333334|0
0|2020-01-23|0.018333333333333333|0|0.0005208333333333333|0|215.52083333333334|0|5.833333333333333|0
0|2020-01-24|0.0|0|0.0|0|174.47916666666666|0|2.96875|0
0|2020-01-25|0.0|0|0.0|0|96.25|0|6.15625|0
0|2020-01-26|0.0|0|0.0|0|147.29166666666666|0|3.9895833333333335|0
0|2020-01-27|0.0|0|0.0|0|92.29166666666667|0|4.244791666666667|0
0|2020-01-28|0.00020833333333333335|0|0.0013541666666666667|0|180.20833333333334|0|9.739583333333334|0
0|2020-01-29|0.0010416666666666667|0|0.0|0|275.3125|0|10.75|0
0|2020-01-30|0.0|0|0.0|0|221.77083333333334|0|5.729166666666667|0
0|2020-01-31|0.0|0|0.0|0|256.0416666666667|0|5.052083333333333|0
0|2020-02-01|0.0|0|0.0|0|208.54166666666666|0|4.635416666666667|0
0|2020-02-02|0.0|0|0.0|0|200.41666666666666|0|8.145833333333334|0
0|2020-02-03|0.0|0|0.0|0|169.63541666666666|0|12.416666666666666|0
0|2020-02-04|0.0|0|0.0|0|217.08333333333334|0|9.666666666666666|0
0|2020-02-05|0.0|0|0.0004166666666666667|0|332.1875|0|12.270833333333334|0
0|2020-02-06|0.00020833333333333335|0|0.0|0|258.6458333333333|0|9.979166666666666|0
0|2020-02-07|0.0|0|0.0|0|186.77083333333334|0|6.375|0
0|2020-02-08|0.0|0|0.0|0|87.29166666666667|0|7.09375|0
0|2020-02-09|0.0|0|0.009791666666666669|0|145.20833333333334|0|10.34375|0
0|2020-02-10|0.0075|0|0.0020833333333333333|0|245.83333333333334|0|7.4375|0
0|2020-02-11|0.0014583333333333334|0|0.004062500000000001|0|182.39583333333334|0|7.979166666666667|0
0|2020-02-12|0.004583333333333333|0|0.015208333333333336|0|186.66666666666666|0|4.9375|0
