|dates|Rockland_NewYork_UnitedStates.JHU_ConfirmedCases.data|Rockland_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Rockland_NewYork_UnitedStates.NYT_ConfirmedCases.data|Rockland_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Rockland_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Rockland_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Rockland_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Rockland_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|49219.0|0|0.0|100|763.0|0|0.0|100
