|dates|Bibb_Georgia_UnitedStates.BLS_EmployedPopulation.data|Bibb_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Bibb_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Bibb_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Bibb_Georgia_UnitedStates.BLS_UnemploymentRate.data|Bibb_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Bibb_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Bibb_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-02|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-03|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-04|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-05|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-06|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-07|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-08|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-09|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-10|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-11|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-12|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-13|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-14|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-15|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-16|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-17|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-18|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-19|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-20|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-21|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-22|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-23|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-24|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-25|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-26|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-27|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-28|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-29|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-30|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-01-31|65679.5|0|2660.0|0|3.8923316676299944|0|68339.5|0
0|2020-02-01|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-02|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-03|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-04|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-05|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-06|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-07|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-08|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-09|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-10|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-11|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-12|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-13|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-14|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-15|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
0|2020-02-16|66079.5|0|2691.0|0|3.913015028246123|0|68770.5|0
