|dates|Shelby_Ohio_UnitedStates.AverageDailyTemperature.data|Shelby_Ohio_UnitedStates.AverageDailyTemperature.missing|Shelby_Ohio_UnitedStates.AverageDewPoint.data|Shelby_Ohio_UnitedStates.AverageDewPoint.missing|Shelby_Ohio_UnitedStates.AverageRelativeHumidity.data|Shelby_Ohio_UnitedStates.AverageRelativeHumidity.missing|Shelby_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Shelby_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.109375|0|24.229166666666668|0|70.27604166666667|0|28.64890625000002|0
0|2020-01-02|41.578125|0|25.947916666666668|0|58.21875|0|28.55244791666666|0
0|2020-01-03|44.104166666666664|0|0.0|0|0.0|0|28.566197916666656|0
0|2020-01-04|33.34375|0|0.0|0|0.0|0|28.687552083333372|0
0|2020-01-05|32.572916666666664|0|20.927083333333332|0|58.651041666666664|0|28.84885416666665|0
0|2020-01-06|32.895833333333336|0|24.817708333333332|0|72.24479166666667|0|28.904322916666672|0
0|2020-01-07|32.338541666666664|0|18.29513888888889|0|52.307291666666664|0|28.795468750000012|0
0|2020-01-08|25.770833333333332|0|18.979166666666668|0|76.953125|0|29.05583333333332|0
0|2020-01-09|34.8125|0|24.208333333333332|0|67.44791666666667|0|28.650989583333313|0
0|2020-01-10|48.614583333333336|0|5.302083333333333|0|9.90625|0|28.965520833333326|0
0|2020-01-11|55.515625|0|8.8125|0|14.583333333333334|0|28.564479166666654|0
0|2020-01-12|34.125|0|0.0|0|0.0|0|28.996145833333326|0
0|2020-01-13|36.291666666666664|0|8.447916666666666|0|22.916666666666668|0|29.08817708333334|0
0|2020-01-14|37.40625|0|0.0|0|0.0|0|28.939166666666647|0
0|2020-01-15|37.8125|0|0.0|0|0.0|0|28.884114583333346|0
0|2020-01-16|29.864583333333332|0|16.854166666666668|0|61.015625|0|29.229843749999976|0
0|2020-01-17|23.588541666666668|0|19.161458333333332|0|83.71875|0|29.426510416666677|0
0|2020-01-18|32.072916666666664|0|3.96875|0|15.03125|0|28.72749999999999|0
0|2020-01-19|12.104166666666666|0|10.583333333333334|0|88.54166666666667|0|28.96895833333332|0
0|2020-01-20|14.776041666666666|0|6.96875|0|36.1875|0|28.665989583333342|0
0|2020-01-21|17.604166666666668|0|9.114583333333334|0|43.567708333333336|0|29.321718750000013|0
0|2020-01-22|24.4375|0|14.255208333333334|0|50.171875|0|29.12208333333335|0
0|2020-01-23|35.395833333333336|0|20.755208333333332|0|55.729166666666664|0|28.954583333333346|0
0|2020-01-24|39.177083333333336|0|4.463541666666667|0|10.125|0|28.698437499999994|0
