|dates|DeBaca_NewMexico_UnitedStates.AverageDailyTemperature.data|DeBaca_NewMexico_UnitedStates.AverageDailyTemperature.missing|DeBaca_NewMexico_UnitedStates.AverageDewPoint.data|DeBaca_NewMexico_UnitedStates.AverageDewPoint.missing|DeBaca_NewMexico_UnitedStates.AverageRelativeHumidity.data|DeBaca_NewMexico_UnitedStates.AverageRelativeHumidity.missing|DeBaca_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|DeBaca_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.0|0|18.125|0|39.25|0|25.32083333333334|0
0|2020-01-02|40.8125|0|29.569444444444443|0|67.65277777777779|0|25.28826388888889|0
0|2020-01-03|38.020833333333336|0|27.125|0|67.83333333333333|0|25.672708333333333|0
0|2020-01-04|44.916666666666664|0|21.833333333333332|0|42.541666666666664|0|25.78958333333333|0
0|2020-01-05|45.416666666666664|0|22.083333333333332|0|41.125|0|25.814583333333335|0
0|2020-01-06|41.708333333333336|0|18.125|0|40.958333333333336|0|25.795|0
0|2020-01-07|43.458333333333336|0|7.583333333333333|0|25.416666666666668|0|25.81583333333333|0
0|2020-01-08|43.770833333333336|0|13.541666666666666|0|30.729166666666668|0|25.54083333333334|0
0|2020-01-09|45.0625|0|15.041666666666666|0|31.604166666666668|0|25.451875000000012|0
0|2020-01-10|41.23611111111111|0|24.097222222222218|0|53.395833333333336|0|25.471249999999998|0
0|2020-01-11|33.8125|0|17.854166666666668|0|57.53125|0|25.5846875|0
0|2020-01-12|41.26388888888889|0|12.111111111111109|0|32.40277777777778|0|25.572083333333335|0
0|2020-01-13|47.791666666666664|0|13.583333333333334|0|27.625|0|25.592916666666664|0
0|2020-01-14|47.8125|0|13.541666666666666|0|28.0|0|25.622708333333335|0
0|2020-01-15|46.333333333333336|0|14.458333333333334|0|29.291666666666668|0|25.714166666666667|0
0|2020-01-16|31.618402777777774|0|28.76190476190476|0|90.74166666666667|0|25.883586805555552|0
0|2020-01-17|37.30707787582787|0|33.0431727994228|0|82.82103891478893|0|25.629373765123763|0
0|2020-01-18|35.75|0|23.041666666666668|0|62.416666666666664|0|25.869999999999994|0
0|2020-01-19|34.291666666666664|0|25.125|0|71.54166666666667|0|25.945416666666663|0
0|2020-01-20|36.875|0|24.875|0|64.70833333333333|0|25.93958333333333|0
0|2020-01-21|36.791666666666664|0|31.360416666666666|0|82.00416666666666|0|25.70193055555555|0
0|2020-01-22|43.01736111111111|0|34.82175925925926|0|75.91898148148148|0|25.493414351851857|0
0|2020-01-23|38.791666666666664|0|26.333333333333332|0|63.458333333333336|0|25.665833333333328|0
0|2020-01-24|39.791666666666664|0|28.291666666666668|0|66.125|0|25.637083333333333|0
0|2020-01-25|46.791666666666664|0|26.375|0|50.0|0|25.57041666666667|0
0|2020-01-26|44.8125|0|27.354166666666668|0|52.604166666666664|0|25.611875|0
0|2020-01-27|49.25|0|29.333333333333332|0|47.666666666666664|0|25.467083333333335|0
0|2020-01-28|42.1875|0|25.756944444444446|0|54.01388888888889|0|25.525833333333328|0
0|2020-01-29|36.958333333333336|0|21.458333333333332|0|58.208333333333336|0|25.61375|0
0|2020-01-30|36.765277777777776|0|26.77638888888889|0|70.03333333333333|0|25.578125000000004|0
0|2020-01-31|40.47222222222222|0|17.652777777777775|0|41.451388888888886|0|25.744722222222222|0
0|2020-02-01|47.916666666666664|0|17.708333333333332|0|32.791666666666664|0|25.77083333333334|0
0|2020-02-02|51.083333333333336|0|20.333333333333332|0|32.0|0|25.548333333333336|0
0|2020-02-03|51.0|0|21.333333333333332|0|35.041666666666664|0|25.28291666666667|0
0|2020-02-04|23.596595418470415|0|20.85333017676768|0|89.44791666666667|0|25.50451086760462|0
0|2020-02-05|19.694444444444446|0|13.877777777777778|0|78.68472222222222|0|25.48663888888889|0
0|2020-02-06|33.5|0|19.083333333333332|0|59.708333333333336|0|25.332916666666673|0
0|2020-02-07|36.416666666666664|0|29.041666666666668|0|76.66666666666667|0|25.485833333333332|0
