|dates|Harney_Oregon_UnitedStates.BLS_EmployedPopulation.data|Harney_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Harney_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Harney_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Harney_Oregon_UnitedStates.BLS_UnemploymentRate.data|Harney_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Harney_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Harney_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-02|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-03|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-04|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-05|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-06|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-07|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-08|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-09|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-10|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-11|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-12|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-13|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-14|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-15|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-16|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-17|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-18|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-19|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-20|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-21|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-22|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-23|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-24|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-25|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-26|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-27|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-28|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-29|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-30|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-01-31|3248.5|0|229.5|0|6.598619896492237|0|3478.0|0
0|2020-02-01|3248.5|0|212.5|0|6.1398439757295575|0|3461.0|0
0|2020-02-02|3248.5|0|212.5|0|6.1398439757295575|0|3461.0|0
0|2020-02-03|3248.5|0|212.5|0|6.1398439757295575|0|3461.0|0
0|2020-02-04|3248.5|0|212.5|0|6.1398439757295575|0|3461.0|0
0|2020-02-05|3248.5|0|212.5|0|6.1398439757295575|0|3461.0|0
0|2020-02-06|3248.5|0|212.5|0|6.1398439757295575|0|3461.0|0
