|dates|Warren_Missouri_UnitedStates.BLS_EmployedPopulation.data|Warren_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Warren_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Warren_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Warren_Missouri_UnitedStates.BLS_UnemploymentRate.data|Warren_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Warren_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Warren_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-02|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-03|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-04|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-05|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-06|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-07|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-08|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-09|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-10|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-11|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-12|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-13|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-14|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-15|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-16|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-17|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-18|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-19|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-20|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-21|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-22|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-23|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-24|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-25|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-26|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-27|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-28|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-29|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-30|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-01-31|17617.0|0|854.5|0|4.626045529599653|0|18471.5|0
0|2020-02-01|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-02|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-03|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-04|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-05|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-06|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-07|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-08|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-09|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-10|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-11|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-12|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-13|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-14|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-15|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-16|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-17|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-18|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-19|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-20|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-21|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-22|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-23|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-24|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-25|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-26|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-27|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-28|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-02-29|17699.0|0|677.0|0|3.6841532433609054|0|18376.0|0
0|2020-03-01|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-02|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-03|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-04|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-05|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-06|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-07|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-08|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-09|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-10|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-11|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-12|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-13|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-14|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-15|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-16|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-17|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-18|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-19|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-20|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-21|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-22|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-23|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-24|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-25|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-26|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-27|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-28|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-29|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-30|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-03-31|17686.0|0|731.0|0|3.9691589292501495|0|18417.0|0
0|2020-04-01|15713.5|0|2103.0|0|11.80366514186288|0|17816.5|0
0|2020-04-02|15713.5|0|2103.0|0|11.80366514186288|0|17816.5|0
0|2020-04-03|15713.5|0|2103.0|0|11.80366514186288|0|17816.5|0
0|2020-04-04|15713.5|0|2103.0|0|11.80366514186288|0|17816.5|0
0|2020-04-05|15713.5|0|2103.0|0|11.80366514186288|0|17816.5|0
0|2020-04-06|15713.5|0|2103.0|0|11.80366514186288|0|17816.5|0
0|2020-04-07|15713.5|0|2103.0|0|11.80366514186288|0|17816.5|0
0|2020-04-08|15713.5|0|2103.0|0|11.80366514186288|0|17816.5|0
0|2020-04-09|15713.5|0|2103.0|0|11.80366514186288|0|17816.5|0
0|2020-04-10|15713.5|0|2103.0|0|11.80366514186288|0|17816.5|0
0|2020-04-11|15713.5|0|2103.0|0|11.80366514186288|0|17816.5|0
0|2020-04-12|15713.5|0|2103.0|0|11.80366514186288|0|17816.5|0
0|2020-04-13|15713.5|0|2103.0|0|11.80366514186288|0|17816.5|0
0|2020-04-14|15713.5|0|2103.0|0|11.80366514186288|0|17816.5|0
0|2020-04-15|15713.5|0|2103.0|0|11.80366514186288|0|17816.5|0
0|2020-04-16|15713.5|0|2103.0|0|11.80366514186288|0|17816.5|0
0|2020-04-17|15713.5|0|2103.0|0|11.80366514186288|0|17816.5|0
0|2020-04-18|15713.5|0|2103.0|0|11.80366514186288|0|17816.5|0
0|2020-04-19|15713.5|0|2103.0|0|11.80366514186288|0|17816.5|0
0|2020-04-20|15713.5|0|2103.0|0|11.80366514186288|0|17816.5|0
0|2020-04-21|15713.5|0|2103.0|0|11.80366514186288|0|17816.5|0
0|2020-04-22|15713.5|0|2103.0|0|11.80366514186288|0|17816.5|0
