|dates|Ripley_Missouri_UnitedStates.AverageDailyTemperature.data|Ripley_Missouri_UnitedStates.AverageDailyTemperature.missing|Ripley_Missouri_UnitedStates.AverageDewPoint.data|Ripley_Missouri_UnitedStates.AverageDewPoint.missing|Ripley_Missouri_UnitedStates.AverageRelativeHumidity.data|Ripley_Missouri_UnitedStates.AverageRelativeHumidity.missing|Ripley_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Ripley_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.614583333333336|0|31.875|0|66.70833333333333|0|29.623333333333346|0
0|2020-01-02|48.979166666666664|0|46.135416666666664|0|90.51041666666667|0|29.415156249999992|0
0|2020-01-03|50.854166666666664|0|50.354166666666664|0|98.09375|0|29.517135416666672|0
0|2020-01-04|39.5625|0|33.177083333333336|0|78.77083333333333|0|29.856458333333332|0
0|2020-01-05|43.40625|0|36.958333333333336|0|79.3125|0|29.89437499999998|0
0|2020-01-06|40.854166666666664|0|33.197916666666664|0|74.85416666666667|0|29.851875000000007|0
0|2020-01-07|42.041666666666664|0|31.145833333333332|0|69.10416666666667|0|29.894270833333334|0
0|2020-01-08|43.614583333333336|0|34.5|0|72.15625|0|29.995624999999965|0
0|2020-01-09|52.625|0|45.9375|0|78.47916666666667|0|29.833645833333346|0
0|2020-01-10|61.34375|0|61.239583333333336|0|90.91666666666667|0|29.66072916666666|0
0|2020-01-11|45.270833333333336|0|44.6875|0|96.82291666666667|0|29.56635416666666|0
0|2020-01-12|34.291666666666664|0|31.15625|0|88.22916666666667|0|29.962187499999988|0
0|2020-01-13|41.354166666666664|0|39.802083333333336|0|91.36458333333333|0|29.957708333333333|0
0|2020-01-14|46.895833333333336|0|46.604166666666664|0|97.95833333333333|0|29.842395833333345|0
0|2020-01-15|52.364583333333336|0|52.46875|0|94.79166666666667|0|29.789375000000007|0
0|2020-01-16|39.625|0|31.760416666666668|0|74.38541666666667|0|30.277187499999986|0
0|2020-01-17|36.177083333333336|0|31.791666666666668|0|81.375|0|30.098125000000007|0
0|2020-01-18|48.875|0|41.03125|0|76.625|0|29.805833333333325|0
0|2020-01-19|32.708333333333336|0|16.010416666666668|0|50.677083333333336|0|30.13510416666665|0
0|2020-01-20|23.854166666666668|0|16.09375|0|72.98958333333333|0|30.29302083333332|0
0|2020-01-21|27.833333333333332|0|20.114583333333332|0|73.33333333333333|0|30.27760416666666|0
0|2020-01-22|31.9375|0|27.53125|0|84.71875|0|29.961041666666674|0
0|2020-01-23|37.229166666666664|0|37.229166666666664|0|100.0|0|29.682812500000008|0
0|2020-01-24|39.145833333333336|0|36.979166666666664|0|91.88541666666667|0|29.623541666666636|0
0|2020-01-25|41.0|0|35.59375|0|81.45833333333333|0|29.788541666666664|0
0|2020-01-26|48.895833333333336|0|46.458333333333336|0|91.0|0|29.679166666666685|0
0|2020-01-27|44.546875|0|40.604166666666664|0|86.03645833333333|0|29.68291666666666|0
0|2020-01-28|35.53125|0|35.583333333333336|0|95.83333333333333|0|29.766874999999995|0
0|2020-01-29|36.416666666666664|0|36.395833333333336|0|97.47916666666667|0|29.78072916666667|0
0|2020-01-30|37.78125|0|37.3125|0|98.25|0|29.855416666666667|0
0|2020-01-31|42.979166666666664|0|41.458333333333336|0|92.125|0|29.81041666666667|0
0|2020-02-01|46.145833333333336|0|38.875|0|78.5625|0|29.745729166666646|0
0|2020-02-02|52.208333333333336|0|42.270833333333336|0|69.83333333333333|0|29.575625000000002|0
0|2020-02-03|58.791666666666664|0|51.4375|0|77.48958333333333|0|29.49062499999997|0
0|2020-02-04|53.760416666666664|0|53.78125|0|98.95833333333333|0|29.52520833333335|0
0|2020-02-05|37.25|0|37.1875|0|94.0625|0|29.525208333333325|0
0|2020-02-06|34.71875|0|31.291666666666668|0|88.73958333333333|0|29.340937499999985|0
0|2020-02-07|35.760416666666664|0|28.484375|0|74.66666666666667|0|29.586614583333315|0
0|2020-02-08|38.958333333333336|0|31.416666666666668|0|76.875|0|29.891458333333357|0
0|2020-02-09|52.166666666666664|0|46.302083333333336|0|80.85416666666667|0|29.791874999999962|0
0|2020-02-10|46.802083333333336|0|45.8125|0|95.30208333333333|0|29.72979166666668|0
0|2020-02-11|40.375|0|35.145833333333336|0|81.50520833333333|0|29.87703125000002|0
0|2020-02-12|39.916666666666664|0|39.020833333333336|0|92.16666666666667|0|29.605104166666663|0
0|2020-02-13|36.5625|0|27.239583333333332|0|70.58333333333333|0|29.88588541666667|0
0|2020-02-14|22.510416666666668|0|11.916666666666666|0|64.35416666666667|0|30.240624999999948|0
0|2020-02-15|37.427083333333336|0|30.041666666666668|0|76.16666666666667|0|29.963854166666664|0
0|2020-02-16|47.09375|0|40.364583333333336|0|78.59375|0|29.76541666666662|0
0|2020-02-17|53.333333333333336|0|51.369791666666664|0|93.26041666666667|0|29.62317708333335|0
0|2020-02-18|47.458333333333336|0|43.135416666666664|0|83.25|0|29.84109375000001|0
0|2020-02-19|40.052083333333336|0|29.989583333333332|0|69.32291666666667|0|30.13625000000002|0
0|2020-02-20|38.052083333333336|0|26.40625|0|64.07291666666667|0|30.235937500000002|0
0|2020-02-21|30.197916666666668|0|17.552083333333332|0|60.723958333333336|0|30.336197916666638|0
0|2020-02-22|37.479166666666664|0|28.885416666666668|0|72.86458333333333|0|30.07057291666663|0
