|dates|Fulton_Ohio_UnitedStates.BLS_EmployedPopulation.data|Fulton_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Fulton_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Fulton_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Fulton_Ohio_UnitedStates.BLS_UnemploymentRate.data|Fulton_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Fulton_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Fulton_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-02|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-03|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-04|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-05|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-06|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-07|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-08|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-09|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-10|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-11|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-12|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-13|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-14|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-15|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-16|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-17|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-18|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-19|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-20|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-21|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-22|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-23|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
0|2020-01-24|21224.5|0|1339.5|0|5.9364474383974475|0|22564.0|0
