|dates|Rockdale_Georgia_UnitedStates.BLS_EmployedPopulation.data|Rockdale_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Rockdale_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Rockdale_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Rockdale_Georgia_UnitedStates.BLS_UnemploymentRate.data|Rockdale_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Rockdale_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Rockdale_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-02|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-03|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-04|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-05|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-06|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-07|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-08|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-09|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-10|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-11|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-12|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-13|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-14|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-15|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-16|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-17|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-18|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-19|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-20|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-21|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-22|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-23|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-24|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-25|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-26|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-27|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-28|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-29|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-30|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-01-31|43406.0|0|1753.0|0|3.8818397218716094|0|45159.0|0
0|2020-02-01|43661.0|0|1755.0|0|3.864276906816981|0|45416.0|0
