|dates|Benton_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Benton_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Benton_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Benton_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Benton_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Benton_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Benton_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Benton_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-02|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-03|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-04|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-05|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-06|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-07|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-08|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-09|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-10|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-11|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-12|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-13|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-14|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-15|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-16|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-17|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-18|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-19|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-20|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-21|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-22|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-23|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-24|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-25|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-26|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-27|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-28|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-29|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-30|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-01-31|21027.0|0|1216.5|0|5.469013419650684|0|22243.5|0
0|2020-02-01|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-02|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-03|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-04|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-05|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-06|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-07|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-08|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-09|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-10|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-11|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-12|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-13|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-14|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-15|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-16|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-17|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-18|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-19|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
0|2020-02-20|21201.5|0|1147.5|0|5.134457917580205|0|22349.0|0
