|dates|Martin_Indiana_UnitedStates.BLS_EmployedPopulation.data|Martin_Indiana_UnitedStates.BLS_EmployedPopulation.missing|Martin_Indiana_UnitedStates.BLS_UnemployedPopulation.data|Martin_Indiana_UnitedStates.BLS_UnemployedPopulation.missing|Martin_Indiana_UnitedStates.BLS_UnemploymentRate.data|Martin_Indiana_UnitedStates.BLS_UnemploymentRate.missing|Martin_Indiana_UnitedStates.BLS_LaborForcePopulation.data|Martin_Indiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|5274.0|0|161.0|0|2.9622815087396503|0|5435.0|0
