|dates|Miami-Dade_Florida_UnitedStates.JHU_ConfirmedCases.data|Miami-Dade_Florida_UnitedStates.JHU_ConfirmedCases.missing|Miami-Dade_Florida_UnitedStates.NYT_ConfirmedCases.data|Miami-Dade_Florida_UnitedStates.NYT_ConfirmedCases.missing|Miami-Dade_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Miami-Dade_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Miami-Dade_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Miami-Dade_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|627423.0|0|0.0|100|6472.0|0|0.0|100
