|dates|Union_Ohio_UnitedStates.AveragePrecipitationTotal.data|Union_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Union_Ohio_UnitedStates.AveragePrecipitation.data|Union_Ohio_UnitedStates.AveragePrecipitation.missing|Union_Ohio_UnitedStates.AverageWindDirection.data|Union_Ohio_UnitedStates.AverageWindDirection.missing|Union_Ohio_UnitedStates.AverageWindSpeed.data|Union_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|240.10416666666666|0|11.395833333333334|0
0|2020-01-02|0.0|0|0.0003125|0|198.02083333333334|0|10.802083333333334|0
0|2020-01-03|0.0|0|0.01729166666666667|0|74.11458333333333|0|2.25|0
0|2020-01-04|0.0027083333333333334|0|0.000625|0|307.5520833333333|0|9.416666666666666|0
0|2020-01-05|0.0|0|0.0|0|263.1770833333333|0|12.0625|0
0|2020-01-06|0.0|0|0.0|0|254.42708333333334|0|9.598958333333334|0
0|2020-01-07|0.0|0|0.0|0|154.53125|0|5.651041666666667|0
0|2020-01-08|0.0|0|0.0|0|239.32291666666666|0|10.697916666666666|0
0|2020-01-09|0.0|0|0.0|0|152.44791666666666|0|8.65625|0
0|2020-01-10|0.0020833333333333333|0|0.01343750000000001|0|190.98958333333334|0|10.265625|0
0|2020-01-11|0.011458333333333334|0|0.011145833333333336|0|193.4375|0|16.375|0
0|2020-01-12|0.004791666666666667|0|0.0005208333333333333|0|185.98958333333334|0|8.84375|0
0|2020-01-13|0.0|0|0.0|0|181.40625|0|5.171875|0
0|2020-01-14|0.0|0|0.0|0|147.5|0|5.515625|0
0|2020-01-15|0.0|0|0.0|0|187.03125|0|7.791666666666667|0
0|2020-01-16|0.0|0|0.0|0|313.4375|0|13.229166666666666|0
0|2020-01-17|0.0|0|0.0|0|94.21875|0|6.807291666666667|0
0|2020-01-18|0.005416666666666667|0|0.019843750000000004|0|210.9375|0|13.671875|0
0|2020-01-19|0.0|0|0.0|0|289.4791666666667|0|15.182291666666666|0
0|2020-01-20|0.0|0|0.0|0|275.4166666666667|0|5.109375|0
0|2020-01-21|0.0|0|0.0|0|118.07291666666667|0|1.7135416666666667|0
0|2020-01-22|0.0|0|0.0|0|130.9375|0|4.817708333333333|0
0|2020-01-23|0.0|0|0.0|0|68.69791666666667|0|2.0572916666666665|0
0|2020-01-24|0.0007812499999999999|0|0.006041666666666667|0|154.11458333333334|0|5.453125|0
0|2020-01-25|0.0|0|0.00046875000000000004|0|242.86458333333334|0|9.932291666666666|0
0|2020-01-26|0.0004166666666666667|0|0.0|0|259.53125|0|11.536458333333334|0
0|2020-01-27|0.0|0|0.0|0|309.7395833333333|0|6.614583333333333|0
0|2020-01-28|0.0|0|0.0|0|255.41666666666666|0|5.052083333333333|0
0|2020-01-29|0.0|0|0.0|0|34.895833333333336|0|1.9427083333333333|0
0|2020-01-30|0.0|0|0.0|0|49.375|0|3.4635416666666665|0
0|2020-01-31|0.0|0|0.0|0|29.895833333333332|0|1.546875|0
0|2020-02-01|0.0|0|0.0|0|137.03125|0|5.078125|0
0|2020-02-02|0.0|0|0.0|0|258.4375|0|16.802083333333332|0
0|2020-02-03|0.0|0|0.0|0|197.08333333333334|0|8.755208333333334|0
0|2020-02-04|0.0|0|0.0026562500000000006|0|118.69791666666667|0|11.171875|0
0|2020-02-05|0.0020833333333333333|0|0.00828125|0|57.274305555555564|0|10.71875|0
0|2020-02-06|0.005416666666666667|0|0.0|0|113.02083333333333|0|3.8854166666666665|0
0|2020-02-07|0.0|0|0.0|0|285.15625|0|4.692708333333333|0
0|2020-02-08|0.0|0|0.0|0|154.0625|0|2.7864583333333335|0
0|2020-02-09|0.0|0|0.003750000000000001|0|176.45833333333334|0|6.541666666666667|0
0|2020-02-10|0.0020833333333333333|0|0.0|0|138.75|0|6.859375|0
0|2020-02-11|0.0|0|0.0|0|213.48958333333334|0|6.682291666666667|0
0|2020-02-12|0.0|0|0.01171875|0|109.84375|0|3.4114583333333335|0
0|2020-02-13|0.008541666666666666|0|0.0004166666666666667|0|222.5|0|11.0|0
0|2020-02-14|0.0|0|0.0|0|125.98958333333333|0|5.515625|0
0|2020-02-15|0.0|0|0.0|0|166.92708333333334|0|9.552083333333334|0
0|2020-02-16|0.0|0|0.0|0|169.11458333333334|0|4.921875|0
0|2020-02-17|0.0|0|0.0|0|69.32291666666667|0|2.9739583333333335|0
0|2020-02-18|0.0|0|0.0|0|279.14930555555554|0|10.005208333333334|0
0|2020-02-19|0.0|0|0.0|0|227.60416666666666|0|5.229166666666667|0
0|2020-02-20|0.0|0|0.0|0|112.91666666666667|0|6.885416666666667|0
0|2020-02-21|0.0|0|0.0|0|202.91666666666666|0|5.229166666666667|0
0|2020-02-22|0.0|0|0.0|0|221.51041666666666|0|8.625|0
0|2020-02-23|0.0|0|0.0|0|212.1875|0|9.182291666666666|0
0|2020-02-24|0.0|0|0.006510416666666668|0|167.44791666666666|0|5.378472222222222|0
0|2020-02-25|0.004166666666666667|0|0.002916666666666667|0|44.895833333333336|0|8.223958333333334|0
0|2020-02-26|0.0020833333333333333|0|0.003645833333333333|0|167.60416666666666|0|8.135416666666666|0
0|2020-02-27|0.0025|0|0.0|0|286.3541666666667|0|14.348958333333334|0
0|2020-02-28|0.0|0|0.0|0|285.46875|0|10.1875|0
0|2020-02-29|0.0|0|0.0|0|270.5208333333333|0|9.192708333333334|0
0|2020-03-01|0.0|0|0.0|0|151.92708333333334|0|8.833333333333334|0
0|2020-03-02|0.0|0|0.0009375|0|216.875|0|9.135416666666666|0
0|2020-03-03|0.0077083333333333335|0|0.011927083333333336|0|245.57291666666666|0|12.713541666666666|0
0|2020-03-04|0.001875|0|0.0|0|273.90625|0|9.703125|0
0|2020-03-05|0.0|0|0.0|0|144.47916666666666|0|5.661458333333333|0
0|2020-03-06|0.0|0|0.0|0|295.7291666666667|0|13.171875|0
0|2020-03-07|0.0|0|0.0|0|143.28125|0|6.026041666666667|0
