|dates|Marion_Alabama_UnitedStates.BLS_EmployedPopulation.data|Marion_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Marion_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Marion_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Marion_Alabama_UnitedStates.BLS_UnemploymentRate.data|Marion_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Marion_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Marion_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-02|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-03|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-04|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-05|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-06|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-07|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-08|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-09|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-10|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-11|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-12|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-13|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-14|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-15|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-16|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-17|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-18|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-19|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-20|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-21|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-22|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-23|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-24|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-25|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-26|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-27|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-28|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-29|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-30|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-01-31|12227.0|0|489.5|0|3.8493296111351394|0|12716.5|0
0|2020-02-01|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-02|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-03|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-04|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-05|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-06|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-07|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-08|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-09|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-10|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-11|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-12|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-13|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-14|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-15|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-16|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-17|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-18|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-19|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-20|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-21|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-22|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-23|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-24|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-25|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-26|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-27|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-28|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-02-29|12395.0|0|503.0|0|3.8998294309195223|0|12898.0|0
0|2020-03-01|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-02|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-03|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-04|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-05|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-06|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-07|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-08|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-09|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-10|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-11|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-12|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-13|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-14|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-15|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-16|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-17|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-18|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-19|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-20|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-21|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-22|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-23|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-24|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-25|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-26|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-27|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-28|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-29|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-30|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-03-31|12494.0|0|421.5|0|3.2635205760520307|0|12915.5|0
0|2020-04-01|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-02|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-03|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-04|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-05|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-06|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-07|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-08|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-09|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-10|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-11|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-12|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-13|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-14|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-15|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-16|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-17|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-18|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-19|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-20|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-21|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-22|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-23|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-24|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-25|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-26|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-27|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-28|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-29|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-04-30|11197.5|0|1352.5|0|10.776892430278885|0|12550.0|0
0|2020-05-01|12303.0|0|780.0|0|5.961935335932126|0|13083.0|0
0|2020-05-02|12303.0|0|780.0|0|5.961935335932126|0|13083.0|0
0|2020-05-03|12303.0|0|780.0|0|5.961935335932126|0|13083.0|0
0|2020-05-04|12303.0|0|780.0|0|5.961935335932126|0|13083.0|0
0|2020-05-05|12303.0|0|780.0|0|5.961935335932126|0|13083.0|0
0|2020-05-06|12303.0|0|780.0|0|5.961935335932126|0|13083.0|0
0|2020-05-07|12303.0|0|780.0|0|5.961935335932126|0|13083.0|0
0|2020-05-08|12303.0|0|780.0|0|5.961935335932126|0|13083.0|0
0|2020-05-09|12303.0|0|780.0|0|5.961935335932126|0|13083.0|0
0|2020-05-10|12303.0|0|780.0|0|5.961935335932126|0|13083.0|0
0|2020-05-11|12303.0|0|780.0|0|5.961935335932126|0|13083.0|0
0|2020-05-12|12303.0|0|780.0|0|5.961935335932126|0|13083.0|0
