|dates|Martin_Texas_UnitedStates.AveragePrecipitationTotal.data|Martin_Texas_UnitedStates.AveragePrecipitationTotal.missing|Martin_Texas_UnitedStates.AveragePrecipitation.data|Martin_Texas_UnitedStates.AveragePrecipitation.missing|Martin_Texas_UnitedStates.AverageWindDirection.data|Martin_Texas_UnitedStates.AverageWindDirection.missing|Martin_Texas_UnitedStates.AverageWindSpeed.data|Martin_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|196.14583333333334|0|10.416666666666666|0
0|2020-01-02|0.0|0|0.0|0|253.4375|0|11.614583333333334|0
0|2020-01-03|0.0|0|0.0|0|258.125|0|7.4375|0
0|2020-01-04|0.0|0|0.0|0|231.5625|0|7.302083333333333|0
0|2020-01-05|0.0|0|0.0|0|134.16666666666666|0|6.239583333333333|0
0|2020-01-06|0.0|0|0.0|0|179.58333333333334|0|7.645833333333333|0
0|2020-01-07|0.0|0|0.0|0|172.70833333333334|0|7.666666666666667|0
0|2020-01-08|0.0|0|0.0|0|174.79166666666666|0|14.46875|0
0|2020-01-09|0.0|0|0.0|0|192.91666666666666|0|11.197916666666666|0
0|2020-01-10|0.0|0|0.0|0|248.125|0|11.520833333333334|0
0|2020-01-11|0.0|0|0.0|0|267.0833333333333|0|9.958333333333334|0
0|2020-01-12|0.0|0|0.0|0|186.77083333333334|0|9.270833333333334|0
0|2020-01-13|0.0|0|0.0|0|187.91666666666666|0|11.322916666666666|0
0|2020-01-14|0.0|0|0.0|0|158.54166666666666|0|4.78125|0
0|2020-01-15|0.0|0|0.0|0|131.25|0|6.270833333333333|0
0|2020-01-16|0.0|0|0.0|0|58.229166666666664|0|11.729166666666666|0
0|2020-01-17|0.0|0|0.0|0|188.125|0|6.854166666666667|0
0|2020-01-18|0.0|0|0.0|0|124.58333333333333|0|8.510416666666666|0
0|2020-01-19|0.0|0|0.0|0|103.22916666666667|0|7.604166666666667|0
0|2020-01-20|0.0|0|0.0|0|102.70833333333333|0|5.395833333333333|0
0|2020-01-21|0.0|0|0.0|0|149.375|0|13.135416666666666|0
0|2020-01-22|0.0|0|0.0|0|246.14583333333334|0|11.520833333333334|0
0|2020-01-23|0.0|0|0.0|0|156.04166666666666|0|7.166666666666667|0
0|2020-01-24|0.0|0|0.0|0|116.35416666666667|0|6.53125|0
0|2020-01-25|0.0|0|0.0|0|211.97916666666666|0|8.1875|0
0|2020-01-26|0.0|0|0.0|0|238.4375|0|5.75|0
0|2020-01-27|0.0|0|0.0|0|184.89583333333334|0|10.041666666666666|0
0|2020-01-28|0.0|0|0.0|0|321.25|0|16.479166666666668|0
0|2020-01-29|0.0|0|0.0|0|135.72916666666666|0|8.34375|0
0|2020-01-30|0.0|0|0.0|0|113.75|0|6.489583333333333|0
0|2020-01-31|0.0|0|0.0|0|205.41666666666666|0|7.666666666666667|0
0|2020-02-01|0.0|0|0.0|0|255.83333333333334|0|9.666666666666666|0
0|2020-02-02|0.0|0|0.0|0|219.47916666666666|0|10.385416666666666|0
0|2020-02-03|0.0|0|0.0|0|181.5625|0|12.166666666666666|0
0|2020-02-04|0.0|0|0.0|0|96.35416666666667|0|12.03125|0
0|2020-02-05|0.0|0|0.0|0|216.14583333333334|0|8.052083333333334|0
0|2020-02-06|0.0|0|0.0|0|258.5416666666667|0|10.072916666666666|0
0|2020-02-07|0.0|0|0.0|0|150.83333333333334|0|8.197916666666666|0
0|2020-02-08|0.0|0|0.0|0|131.14583333333334|0|8.833333333333334|0
0|2020-02-09|0.0|0|0.0|0|182.5|0|11.854166666666666|0
0|2020-02-10|0.0|0|0.0|0|81.04166666666667|0|10.4375|0
0|2020-02-11|0.0|0|0.0|0|52.604166666666664|0|13.5625|0
0|2020-02-12|0.0|0|0.0|0|270.3125|0|11.59375|0
0|2020-02-13|0.0|0|0.0|0|115.3125|0|7.541666666666667|0
0|2020-02-14|0.0|0|0.0|0|131.35416666666666|0|10.666666666666666|0
0|2020-02-15|0.0|0|0.0|0|199.0625|0|8.072916666666666|0
0|2020-02-16|0.0|0|0.0|0|238.95833333333334|0|9.458333333333334|0
0|2020-02-17|0.0|0|0.0|0|197.08333333333334|0|7.520833333333333|0
0|2020-02-18|0.0|0|0.0|0|50.833333333333336|0|11.21875|0
0|2020-02-19|0.0|0|0.0|0|62.083333333333336|0|7.5625|0
0|2020-02-20|0.0|0|0.0|0|46.458333333333336|0|11.510416666666666|0
0|2020-02-21|0.0|0|0.0|0|124.16666666666667|0|6.395833333333333|0
0|2020-02-22|0.0|0|0.0|0|179.47916666666666|0|10.71875|0
0|2020-02-23|0.0|0|0.0|0|209.47916666666666|0|12.291666666666666|0
0|2020-02-24|0.0|0|0.0|0|276.5625|0|12.28125|0
0|2020-02-25|0.0|0|0.0|0|179.58333333333334|0|13.802083333333334|0
0|2020-02-26|0.0|0|0.0|0|275.625|0|8.59375|0
0|2020-02-27|0.0|0|0.0|0|205.3125|0|8.364583333333334|0
0|2020-02-28|0.0|0|0.0|0|171.25|0|5.135416666666667|0
0|2020-02-29|0.0|0|0.0|0|183.54166666666666|0|13.1875|0
0|2020-03-01|0.0|0|0.0|0|235.10416666666666|0|13.072916666666666|0
0|2020-03-02|0.0|0|0.0|0|220.52083333333334|0|9.770833333333334|0
0|2020-03-03|0.0|0|0.0|0|137.1875|0|10.541666666666666|0
0|2020-03-04|0.0|0|0.0|0|88.54166666666667|0|11.34375|0
0|2020-03-05|0.0|0|0.0|0|196.875|0|10.375|0
0|2020-03-06|0.0|0|0.0|0|106.875|0|10.15625|0
0|2020-03-07|0.0|0|0.0|0|154.79166666666666|0|13.520833333333334|0
0|2020-03-08|0.0|0|0.0|0|174.89583333333334|0|17.083333333333332|0
0|2020-03-09|0.0|0|0.0|0|230.9375|0|10.479166666666666|0
0|2020-03-10|0.0|0|0.0|0|193.54166666666666|0|9.40625|0
0|2020-03-11|0.0|0|0.0|0|200.52083333333334|0|6.677083333333333|0
0|2020-03-12|0.0|0|0.0|0|231.04166666666666|0|6.385416666666667|0
0|2020-03-13|0.0|0|0.0|0|86.04166666666667|0|10.15625|0
0|2020-03-14|0.0|0|0.0|0|105.625|0|7.84375|0
0|2020-03-15|0.0|0|0.0|0|73.54166666666667|0|12.052083333333334|0
0|2020-03-16|0.0|0|0.0|0|65.41666666666667|0|5.895833333333333|0
0|2020-03-17|0.0|0|0.0|0|178.64583333333334|0|9.864583333333334|0
0|2020-03-18|0.0|0|0.0|0|165.0|0|8.635416666666666|0
0|2020-03-19|0.0|0|0.0|0|245.83333333333334|0|13.833333333333334|0
0|2020-03-20|0.0|0|0.0|0|88.75|0|11.916666666666666|0
0|2020-03-21|0.0|0|0.0|0|83.33333333333333|0|9.510416666666666|0
0|2020-03-22|0.0|0|0.0|0|187.60416666666666|0|5.322916666666667|0
0|2020-03-23|0.0|0|0.0|0|179.58333333333334|0|7.6875|0
0|2020-03-24|0.0|0|0.0|0|244.47916666666666|0|10.552083333333334|0
0|2020-03-25|0.0|0|0.0|0|227.39583333333334|0|9.395833333333334|0
0|2020-03-26|0.0|0|0.0|0|179.79166666666666|0|5.895833333333333|0
0|2020-03-27|0.0|0|0.0|0|239.16666666666666|0|9.322916666666666|0
0|2020-03-28|0.0|0|0.0|0|262.7083333333333|0|14.364583333333334|0
0|2020-03-29|0.0|0|0.0|0|108.85416666666667|0|8.583333333333334|0
0|2020-03-30|0.0|0|0.0|0|212.39583333333334|0|12.229166666666666|0
0|2020-03-31|0.0|0|0.0|0|210.52083333333334|0|8.5625|0
0|2020-04-01|0.0|0|0.0|0|171.14583333333334|0|13.791666666666666|0
0|2020-04-02|0.0|0|0.0|0|227.70833333333334|0|12.510416666666666|0
0|2020-04-03|0.0|0|0.0|0|119.375|0|13.333333333333334|0
0|2020-04-04|0.0|0|0.0|0|71.97916666666667|0|10.385416666666666|0
0|2020-04-05|0.0|0|0.0|0|149.375|0|9.708333333333334|0
0|2020-04-06|0.0|0|0.0|0|181.45833333333334|0|10.916666666666666|0
0|2020-04-07|0.0|0|0.0|0|224.47916666666666|0|9.0|0
0|2020-04-08|0.0|0|0.0|0|249.47916666666666|0|7.739583333333333|0
0|2020-04-09|0.0|0|0.0|0|141.97916666666666|0|5.5625|0
0|2020-04-10|0.0|0|0.0|0|99.58333333333333|0|11.135416666666666|0
0|2020-04-11|0.0|0|0.0|0|185.10416666666666|0|8.375|0
0|2020-04-12|0.0|0|0.0|0|216.45833333333334|0|16.614583333333332|0
0|2020-04-13|0.0|0|0.0|0|72.5|0|12.333333333333334|0
0|2020-04-14|0.0|0|0.0|0|68.02083333333333|0|10.40625|0
0|2020-04-15|0.0|0|0.0|0|164.27083333333334|0|11.947916666666666|0
0|2020-04-16|0.0|0|0.0|0|176.66666666666666|0|16.958333333333332|0
0|2020-04-17|0.0|0|0.0|0|131.25|0|10.479166666666666|0
0|2020-04-18|0.0|0|0.0|0|125.0|0|6.520833333333333|0
0|2020-04-19|0.0|0|0.0|0|241.25|0|12.020833333333334|0
0|2020-04-20|0.0|0|0.0|0|215.0|0|7.635416666666667|0
0|2020-04-21|0.0|0|0.0|0|148.4375|0|7.28125|0
0|2020-04-22|0.0|0|0.0|0|265.625|0|14.677083333333334|0
0|2020-04-23|0.0|0|0.0|0|245.625|0|7.6875|0
0|2020-04-24|0.0|0|0.0|0|244.79166666666666|0|13.729166666666666|0
0|2020-04-25|0.0|0|0.0|0|84.79166666666667|0|8.03125|0
0|2020-04-26|0.0|0|0.0|0|165.3125|0|15.25|0
0|2020-04-27|0.0|0|0.0|0|196.5625|0|12.604166666666666|0
0|2020-04-28|0.0|0|0.0|0|233.02083333333334|0|12.135416666666666|0
0|2020-04-29|0.0|0|0.0|0|51.979166666666664|0|11.958333333333334|0
0|2020-04-30|0.0|0|0.0|0|132.70833333333334|0|8.854166666666666|0
0|2020-05-01|0.0|0|0.0|0|193.64583333333334|0|13.9375|0
0|2020-05-02|0.0|0|0.0|0|228.125|0|13.1875|0
0|2020-05-03|0.0|0|0.0|0|203.54166666666666|0|8.145833333333334|0
0|2020-05-04|0.0|0|0.0|0|233.4375|0|10.854166666666666|0
0|2020-05-05|0.0|0|0.0|0|69.6875|0|17.0|0
0|2020-05-06|0.0|0|0.0|0|121.14583333333333|0|10.5625|0
0|2020-05-07|0.0|0|0.0|0|177.70833333333334|0|17.916666666666668|0
0|2020-05-08|0.0|0|0.0|0|67.60416666666667|0|17.635416666666668|0
0|2020-05-09|0.0|0|0.0|0|110.20833333333333|0|9.0625|0
0|2020-05-10|0.0|0|0.0|0|129.6875|0|12.166666666666666|0
0|2020-05-11|0.0|0|0.0|0|147.5|0|16.145833333333332|0
0|2020-05-12|0.0|0|0.0|0|161.25|0|8.635416666666666|0
0|2020-05-13|0.0|0|0.0|0|172.1875|0|15.854166666666666|0
0|2020-05-14|0.0|0|0.0|0|200.0|0|11.84375|0
0|2020-05-15|0.0|0|0.0|0|162.08333333333334|0|11.645833333333334|0
0|2020-05-16|0.0|0|0.0|0|104.79166666666667|0|9.395833333333334|0
0|2020-05-17|0.0|0|0.0|0|139.16666666666666|0|7.864583333333333|0
0|2020-05-18|0.0|0|0.0|0|170.20833333333334|0|9.229166666666666|0
0|2020-05-19|0.0|0|0.0|0|181.66666666666666|0|11.177083333333334|0
0|2020-05-20|0.0|0|0.0|0|138.59375|0|10.380208333333334|0
0|2020-05-21|0.0|0|0.0|0|213.75|0|9.864583333333334|0
0|2020-05-22|0.0|0|0.0|0|202.91666666666666|0|9.552083333333334|0
0|2020-05-23|0.0|0|0.0|0|170.88541666666666|0|14.390625|0
0|2020-05-24|0.0|0|0.0|0|164.47916666666666|0|12.791666666666666|0
0|2020-05-25|0.0|0|0.0|0|91.77083333333333|0|11.645833333333334|0
0|2020-05-26|0.0|0|0.0|0|181.97916666666666|0|6.322916666666667|0
0|2020-05-27|0.0|0|0.0|0|144.375|0|9.28125|0
0|2020-05-28|0.0|0|0.0|0|75.10416666666667|0|8.354166666666666|0
0|2020-05-29|0.0|0|0.0|0|110.41666666666667|0|8.53125|0
0|2020-05-30|0.0|0|0.0|0|140.3125|0|9.927083333333334|0
0|2020-05-31|0.0|0|0.0|0|130.72916666666666|0|10.479166666666666|0
0|2020-06-01|0.0|0|0.0|0|144.375|0|10.666666666666666|0
0|2020-06-02|0.0|0|0.0|0|156.04166666666666|0|10.541666666666666|0
0|2020-06-03|0.0|0|0.0|0|150.41666666666666|0|8.552083333333334|0
0|2020-06-04|0.0|0|0.0|0|171.66666666666666|0|11.59375|0
0|2020-06-05|0.0|0|0.0|0|144.0625|0|12.614583333333334|0
0|2020-06-06|0.0|0|0.0|0|155.20833333333334|0|13.75|0
0|2020-06-07|0.0|0|0.0|0|148.64583333333334|0|12.75|0
0|2020-06-08|0.0|0|0.0|0|190.3125|0|9.9375|0
0|2020-06-09|0.0|0|0.0|0|267.6041666666667|0|16.104166666666668|0
0|2020-06-10|0.0|0|0.0|0|108.02083333333333|0|9.177083333333334|0
0|2020-06-11|0.0|0|0.0|0|147.5|0|14.770833333333334|0
0|2020-06-12|0.0|0|0.0|0|141.35416666666666|0|11.614583333333334|0
0|2020-06-13|0.0|0|0.0|0|156.97916666666666|0|12.885416666666666|0
0|2020-06-14|0.0|0|0.0|0|146.77083333333334|0|12.416666666666666|0
0|2020-06-15|0.0|0|0.0|0|152.70833333333334|0|13.09375|0
0|2020-06-16|0.0|0|0.0|0|157.29166666666666|0|13.604166666666666|0
0|2020-06-17|0.0|0|0.0|0|161.14583333333334|0|16.046875|0
0|2020-06-18|0.0|0|0.0|0|155.20833333333334|0|12.364583333333334|0
0|2020-06-19|0.0|0|0.0|0|157.5|0|16.1875|0
0|2020-06-20|0.0|0|0.0|0|145.0|0|12.640625|0
0|2020-06-21|0.0|0|0.0|0|193.33333333333334|0|12.322916666666666|0
0|2020-06-22|0.0|0|0.003645833333333333|0|164.89583333333334|0|13.583333333333334|0
0|2020-06-23|0.002916666666666667|0|0.0014583333333333334|0|104.47916666666667|0|10.333333333333334|0
0|2020-06-24|0.00020833333333333335|0|0.0|0|120.625|0|8.125|0
0|2020-06-25|0.0|0|0.0|0|146.45833333333334|0|9.21875|0
0|2020-06-26|0.0|0|0.0|0|161.5625|0|12.59375|0
0|2020-06-27|0.0|0|0.0|0|172.08333333333334|0|13.552083333333334|0
0|2020-06-28|0.0|0|0.0|0|198.64583333333334|0|14.083333333333334|0
0|2020-06-29|0.0|0|0.0|0|208.64583333333334|0|15.864583333333334|0
0|2020-06-30|0.0|0|0.0|0|215.52083333333334|0|11.770833333333334|0
0|2020-07-01|0.0|0|0.0|0|182.8125|0|11.0625|0
0|2020-07-02|0.0|0|0.038541666666666655|0|163.33333333333334|0|11.729166666666666|0
0|2020-07-03|0.03|0|0.0|0|148.85416666666666|0|10.479166666666666|0
0|2020-07-04|0.0|0|0.0|0|140.3125|0|6.197916666666667|0
0|2020-07-05|0.0|0|0.00020833333333333335|0|122.1875|0|9.635416666666666|0
0|2020-07-06|0.000625|0|0.0008333333333333334|0|65.625|0|7.21875|0
0|2020-07-07|0.0|0|0.0|0|90.0|0|7.291666666666667|0
0|2020-07-08|0.0|0|0.0|0|154.79166666666666|0|9.489583333333334|0
0|2020-07-09|0.0|0|0.0|0|171.5625|0|13.28125|0
0|2020-07-10|0.0|0|0.0|0|164.375|0|12.125|0
0|2020-07-11|0.0|0|0.0|0|173.85416666666666|0|10.791666666666666|0
0|2020-07-12|0.0|0|0.0|0|174.0625|0|11.395833333333334|0
0|2020-07-13|0.0|0|0.0|0|188.22916666666666|0|13.34375|0
0|2020-07-14|0.0|0|0.0|0|194.6875|0|14.041666666666666|0
0|2020-07-15|0.0|0|0.0|0|178.85416666666666|0|13.489583333333334|0
0|2020-07-16|0.0|0|0.0|0|147.5|0|11.770833333333334|0
0|2020-07-17|0.0|0|0.0|0|155.52083333333334|0|11.010416666666666|0
0|2020-07-18|0.0|0|0.0|0|148.54166666666666|0|12.145833333333334|0
0|2020-07-19|0.0|0|0.0|0|158.02083333333334|0|11.229166666666666|0
0|2020-07-20|0.0|0|0.0|0|149.58333333333334|0|10.354166666666666|0
0|2020-07-21|0.0|0|0.0|0|123.64583333333333|0|10.4375|0
