|dates|Murray_Minnesota_UnitedStates.AverageDailyTemperature.data|Murray_Minnesota_UnitedStates.AverageDailyTemperature.missing|Murray_Minnesota_UnitedStates.AverageDewPoint.data|Murray_Minnesota_UnitedStates.AverageDewPoint.missing|Murray_Minnesota_UnitedStates.AverageRelativeHumidity.data|Murray_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Murray_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Murray_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|26.0|0|21.953125|0|84.59895833333333|0|27.69161458333333|0
0|2020-01-02|30.90625|0|28.557291666666668|0|91.19270833333333|0|27.842812500000022|0
0|2020-01-03|27.864583333333332|0|26.411458333333332|0|93.99479166666667|0|28.11489583333332|0
0|2020-01-04|22.958333333333332|0|18.65625|0|83.76041666666667|0|28.259375000000006|0
0|2020-01-05|31.40625|0|24.677083333333332|0|76.703125|0|28.256197916666647|0
0|2020-01-06|28.53125|0|24.515625|0|85.23958333333333|0|28.31880208333331|0
0|2020-01-07|19.854166666666668|0|14.104166666666666|0|78.42708333333333|0|28.369010416666644|0
0|2020-01-08|9.333333333333334|0|2.703125|0|74.72395833333333|0|28.385156249999984|0
0|2020-01-09|24.390625|0|19.916666666666668|0|83.25520833333333|0|28.019583333333347|0
0|2020-01-10|8.088541666666666|0|2.9375|0|79.30729166666667|0|28.472343750000007|0
0|2020-01-11|-4.114583333333333|0|-9.494791666666666|0|77.6875|0|28.429114583333355|0
0|2020-01-12|10.890625|0|8.140625|0|88.34375|0|28.337499999999995|0
0|2020-01-13|21.09375|0|19.84375|0|94.96354166666667|0|28.26578124999999|0
0|2020-01-14|19.026041666666668|0|15.713541666666666|0|87.0|0|28.309270833333326|0
0|2020-01-15|5.130208333333333|0|0.8958333333333334|0|82.515625|0|28.51494791666666|0
0|2020-01-16|-6.411458333333333|0|-13.71875|0|70.9375|0|28.905937500000025|0
0|2020-01-17|15.09375|0|11.348958333333334|0|85.625|0|28.403281249999996|0
0|2020-01-18|3.9270833333333335|0|-0.16666666666666666|0|83.02083333333333|0|28.291614583333324|0
0|2020-01-19|-4.8125|0|-10.125|0|77.64583333333333|0|28.720052083333343|0
0|2020-01-20|-1.6875|0|-5.729166666666667|0|83.203125|0|28.823750000000004|0
0|2020-01-21|8.682291666666666|0|4.135416666666667|0|81.58854166666667|0|28.41979166666665|0
0|2020-01-22|31.067708333333332|0|30.276041666666668|0|97.11979166666667|0|28.09458333333332|0
0|2020-01-23|27.604166666666668|0|27.171875|0|98.5625|0|28.239062500000028|0
0|2020-01-24|26.010416666666668|0|25.458333333333332|0|97.13541666666667|0|28.303437499999987|0
0|2020-01-25|23.4375|0|20.411458333333332|0|88.66666666666667|0|28.255833333333303|0
0|2020-01-26|27.723958333333332|0|25.854166666666668|0|92.70833333333333|0|28.17661458333335|0
0|2020-01-27|21.166666666666668|0|20.083333333333332|0|95.28125|0|28.322031249999977|0
0|2020-01-28|15.317708333333334|0|13.510416666666666|0|92.40625|0|28.373333333333335|0
0|2020-01-29|16.03125|0|14.166666666666666|0|92.75520833333333|0|28.40312500000003|0
0|2020-01-30|25.442708333333332|0|24.776041666666668|0|97.27083333333333|0|28.28791666666666|0
0|2020-01-31|31.015625|0|30.578125|0|98.53645833333333|0|28.242812500000028|0
0|2020-02-01|31.729166666666668|0|28.145833333333332|0|86.41145833333333|0|28.047552083333343|0
0|2020-02-02|36.921875|0|30.848958333333332|0|78.88020833333333|0|27.979427083333334|0
0|2020-02-03|22.197916666666668|0|16.71875|0|79.91145833333333|0|28.208437500000016|0
0|2020-02-04|11.9375|0|5.760416666666667|0|76.54166666666667|0|28.494895833333345|0
0|2020-02-05|17.364583333333332|0|10.473958333333334|0|74.43229166666667|0|28.28036458333334|0
0|2020-02-06|21.270833333333332|0|17.3125|0|84.97395833333333|0|27.896770833333335|0
0|2020-02-07|9.708333333333334|0|5.807291666666667|0|84.20833333333333|0|28.102968750000013|0
0|2020-02-08|11.34375|0|4.677083333333333|0|74.734375|0|28.27145833333329|0
0|2020-02-09|17.036458333333332|0|14.609375|0|90.171875|0|28.288958333333298|0
0|2020-02-10|19.53125|0|15.6875|0|85.46875|0|28.333020833333318|0
0|2020-02-11|18.09375|0|13.786458333333334|0|83.90104166666667|0|28.35250000000002|0
0|2020-02-12|8.864583333333334|0|4.09375|0|80.640625|0|28.20369791666663|0
0|2020-02-13|-11.359375|0|-18.838541666666668|0|69.16145833333333|0|28.605729166666695|0
0|2020-02-14|9.510416666666666|0|2.8385416666666665|0|74.421875|0|28.329375000000013|0
0|2020-02-15|26.435763888888886|0|21.880208333333332|0|83.12326388888889|0|28.195312500000025|0
0|2020-02-16|22.661458333333332|0|19.84375|0|89.13020833333333|0|28.26468749999998|0
0|2020-02-17|21.692708333333332|0|20.213541666666668|0|94.203125|0|28.170885416666682|0
0|2020-02-18|15.442708333333334|0|11.052083333333334|0|82.65104166666667|0|28.570156249999965|0
0|2020-02-19|3.0|0|-1.0|0|82.0|0|28.73999999999995|0
0|2020-02-20|3.0|0|-1.0|0|82.0|0|28.73999999999995|0
0|2020-02-21|3.0|0|-1.0|0|82.0|0|28.73999999999995|0
0|2020-02-22|20.682291666666668|0|15.979166666666666|0|81.56770833333333|0|28.414895833333343|0
0|2020-02-23|33.979166666666664|0|26.416666666666668|0|73.96354166666667|0|28.234166666666667|0
0|2020-02-24|28.765625|0|24.21875|0|83.328125|0|28.249114583333323|0
0|2020-02-25|23.338541666666668|0|18.807291666666668|0|83.765625|0|28.506666666666646|0
0|2020-02-26|17.947916666666668|0|12.708333333333334|0|80.26041666666667|0|28.55005208333331|0
0|2020-02-27|20.791666666666668|0|16.71875|0|84.578125|0|28.369479166666682|0
0|2020-02-28|24.130208333333332|0|21.765625|0|90.83333333333333|0|28.384270833333332|0
0|2020-02-29|33.479166666666664|0|29.510416666666668|0|85.6875|0|28.139427083333327|0
0|2020-03-01|36.067708333333336|0|29.979166666666668|0|79.046875|0|28.03052083333331|0
0|2020-03-02|31.432291666666668|0|26.114583333333332|0|81.00520833333333|0|28.018437500000008|0
0|2020-03-03|35.328125|0|29.619791666666668|0|80.17708333333333|0|27.942604166666683|0
0|2020-03-04|37.140625|0|32.604166666666664|0|84.734375|0|28.125989583333368|0
0|2020-03-05|34.296875|0|27.338541666666668|0|75.97395833333333|0|28.324739583333336|0
0|2020-03-06|31.213541666666668|0|24.984375|0|78.578125|0|28.630312500000013|0
0|2020-03-07|45.192708333333336|0|31.901041666666668|0|59.989583333333336|0|28.24989583333335|0
0|2020-03-08|48.046875|0|36.71875|0|65.75|0|28.06317708333333|0
0|2020-03-09|25.510416666666668|0|22.854166666666668|0|90.05208333333333|0|28.319427083333313|0
0|2020-03-10|26.276041666666668|0|23.770833333333332|0|90.27604166666667|0|28.438906250000027|0
0|2020-03-11|36.171875|0|33.322916666666664|0|89.79166666666667|0|28.171302083333348|0
0|2020-03-12|36.942708333333336|0|31.734375|0|82.27604166666667|0|28.02953125000001|0
0|2020-03-13|31.177083333333332|0|20.614583333333332|0|66.06770833333333|0|28.53583333333331|0
0|2020-03-14|25.645833333333332|0|20.421875|0|80.68229166666667|0|28.775624999999994|0
0|2020-03-15|28.395833333333332|0|23.885416666666668|0|83.48958333333333|0|28.7678125|0
0|2020-03-16|31.770833333333332|0|28.479166666666668|0|88.16145833333333|0|28.47807291666666|0
0|2020-03-17|32.208333333333336|0|25.651041666666668|0|77.20833333333333|0|28.459635416666668|0
0|2020-03-18|38.942708333333336|0|38.041666666666664|0|96.74479166666667|0|28.26093750000001|0
0|2020-03-19|32.770833333333336|0|32.229166666666664|0|97.90625|0|28.208125000000024|0
0|2020-03-20|17.083333333333332|0|8.927083333333334|0|70.76041666666667|0|28.700520833333343|0
0|2020-03-21|24.401041666666668|0|19.442708333333332|0|81.63020833333333|0|28.647604166666685|0
0|2020-03-22|34.1875|0|30.744791666666668|0|87.390625|0|28.37317708333332|0
0|2020-03-23|36.213541666666664|0|34.635416666666664|0|94.52604166666667|0|28.345052083333368|0
0|2020-03-24|42.984375|0|40.921875|0|92.76041666666667|0|28.159687500000043|0
0|2020-03-25|36.088541666666664|0|34.661458333333336|0|94.828125|0|28.098802083333307|0
0|2020-03-26|31.59375|0|30.598958333333332|0|96.38541666666667|0|28.16723958333334|0
0|2020-03-27|40.546875|0|37.296875|0|88.93229166666667|0|28.11395833333334|0
0|2020-03-28|38.96875|0|37.875|0|96.1875|0|27.922656250000017|0
0|2020-03-29|41.020833333333336|0|31.270833333333332|0|71.015625|0|28.118697916666672|0
0|2020-03-30|42.526041666666664|0|29.46875|0|63.161458333333336|0|28.450000000000017|0
0|2020-03-31|41.75|0|32.557291666666664|0|70.54166666666667|0|28.322291666666626|0
0|2020-04-01|46.848958333333336|0|39.932291666666664|0|77.78645833333333|0|28.141718749999995|0
0|2020-04-02|40.697916666666664|0|37.0625|0|87.15625|0|28.178541666666685|0
0|2020-04-03|23.239583333333332|0|19.75|0|86.296875|0|28.439374999999995|0
0|2020-04-04|28.3125|0|21.265625|0|76.57291666666667|0|28.46427083333334|0
0|2020-04-05|40.5625|0|30.427083333333332|0|69.66666666666667|0|28.313489583333293|0
0|2020-04-06|51.0|0|45.130208333333336|0|81.578125|0|28.100468750000005|0
0|2020-04-07|57.760416666666664|0|46.666666666666664|0|70.609375|0|27.998072916666672|0
0|2020-04-08|44.494791666666664|0|31.307291666666668|0|62.963541666666664|0|28.175416666666663|0
0|2020-04-09|32.302083333333336|0|20.458333333333332|0|62.84375|0|28.303020833333306|0
0|2020-04-10|36.078125|0|21.5|0|59.098958333333336|0|28.28395833333334|0
0|2020-04-11|40.96875|0|27.015625|0|59.916666666666664|0|28.02880208333335|0
0|2020-04-12|27.989583333333332|0|24.098958333333332|0|86.22916666666667|0|28.163385416666685|0
0|2020-04-13|22.244791666666668|0|14.96875|0|73.90104166666667|0|28.328437499999968|0
0|2020-04-14|21.380208333333332|0|14.020833333333334|0|74.02604166666667|0|28.37281249999999|0
0|2020-04-15|24.03125|0|13.588541666666666|0|66.10416666666667|0|28.383593750000003|0
0|2020-04-16|31.661458333333332|0|20.427083333333332|0|64.765625|0|28.495104166666668|0
0|2020-04-17|36.989583333333336|0|24.046875|0|62.385416666666664|0|28.31713541666663|0
0|2020-04-18|46.380208333333336|0|31.765625|0|59.864583333333336|0|28.015208333333344|0
0|2020-04-19|39.833333333333336|0|26.140625|0|61.604166666666664|0|28.188125|0
0|2020-04-20|47.286458333333336|0|32.114583333333336|0|59.744791666666664|0|28.028125000000006|0
0|2020-04-21|44.546875|0|26.875|0|54.791666666666664|0|28.21093749999999|0
0|2020-04-22|61.359375|0|34.151041666666664|0|39.020833333333336|0|27.983281250000015|0
0|2020-04-23|54.53125|0|36.848958333333336|0|54.390625|0|27.98156250000002|0
0|2020-04-24|52.088541666666664|0|42.677083333333336|0|71.828125|0|28.170520833333356|0
0|2020-04-25|47.822916666666664|0|39.630208333333336|0|75.828125|0|28.306927083333296|0
0|2020-04-26|52.572916666666664|0|37.015625|0|61.75|0|28.331510416666664|0
0|2020-04-27|61.46875|0|35.395833333333336|0|42.432291666666664|0|28.17619791666668|0
0|2020-04-28|51.34375|0|41.578125|0|72.32291666666667|0|28.072604166666647|0
0|2020-04-29|51.677083333333336|0|43.0|0|74.359375|0|28.26453125000002|0
0|2020-04-30|54.088541666666664|0|32.041666666666664|0|50.291666666666664|0|28.267708333333317|0
0|2020-05-01|64.765625|0|42.067708333333336|0|44.765625|0|28.037239583333335|0
0|2020-05-02|60.755208333333336|0|21.822916666666668|0|31.864583333333332|0|28.253958333333344|0
0|2020-05-03|56.869791666666664|0|32.494791666666664|0|41.286458333333336|0|28.30828124999999|0
0|2020-05-04|48.661458333333336|0|36.328125|0|64.546875|0|28.305104166666656|0
0|2020-05-05|44.932291666666664|0|43.5625|0|94.84375|0|28.280833333333305|0
0|2020-05-06|49.09375|0|39.734375|0|73.31770833333333|0|28.481302083333333|0
0|2020-05-07|48.869791666666664|0|34.671875|0|60.59375|0|28.363697916666666|0
0|2020-05-08|41.796875|0|21.890625|0|47.208333333333336|0|28.4861458333333|0
0|2020-05-09|43.505208333333336|0|30.71875|0|62.5|0|28.340833333333336|0
0|2020-05-10|38.927083333333336|0|28.552083333333332|0|68.0|0|28.498385416666675|0
0|2020-05-11|41.94444444444444|0|19.850694444444446|0|43.071180555555564|0|28.5425347222222|0
0|2020-05-12|43.697916666666664|0|17.484375|0|38.479166666666664|0|28.461927083333354|0
0|2020-05-13|50.479166666666664|0|38.354166666666664|0|65.71354166666667|0|28.214531250000004|0
0|2020-05-14|57.9375|0|46.765625|0|70.32291666666667|0|28.126874999999984|0
0|2020-05-15|55.244791666666664|0|33.880208333333336|0|48.338541666666664|0|28.28708333333333|0
0|2020-05-16|51.203125|0|43.6875|0|77.41666666666667|0|28.329895833333325|0
0|2020-05-17|49.390625|0|47.15625|0|91.8125|0|28.236145833333367|0
0|2020-05-18|53.760416666666664|0|45.963541666666664|0|75.25520833333333|0|28.316718750000003|0
0|2020-05-19|54.421875|0|49.421875|0|83.14583333333333|0|28.33708333333332|0
0|2020-05-20|57.567708333333336|0|53.630208333333336|0|86.70833333333333|0|28.340260416666666|0
0|2020-05-21|57.572916666666664|0|52.989583333333336|0|85.0|0|28.281302083333312|0
0|2020-05-22|58.708333333333336|0|53.78125|0|84.625|0|28.216770833333346|0
0|2020-05-23|61.260416666666664|0|56.697916666666664|0|85.40625|0|28.158437500000037|0
0|2020-05-24|64.35416666666667|0|56.369791666666664|0|77.80729166666667|0|28.10260416666664|0
0|2020-05-25|61.411458333333336|0|53.286458333333336|0|74.76041666666667|0|28.187135416666667|0
0|2020-05-26|59.833333333333336|0|51.234375|0|73.13541666666667|0|28.16895833333334|0
0|2020-05-27|66.27083333333333|0|46.713541666666664|0|57.546875|0|28.208437500000006|0
0|2020-05-28|65.85416666666667|0|44.192708333333336|0|49.166666666666664|0|28.30822916666665|0
0|2020-05-29|56.557291666666664|0|41.947916666666664|0|59.807291666666664|0|28.447708333333324|0
0|2020-05-30|60.958333333333336|0|41.302083333333336|0|50.5|0|28.532916666666654|0
0|2020-05-31|63.166666666666664|0|46.005208333333336|0|54.057291666666664|0|28.45109375000001|0
0|2020-06-01|77.828125|0|56.760416666666664|0|52.578125|0|28.144947916666663|0
0|2020-06-02|78.34375|0|53.739583333333336|0|46.614583333333336|0|28.137708333333293|0
0|2020-06-03|72.17708333333333|0|46.859375|0|44.197916666666664|0|28.18755208333336|0
0|2020-06-04|73.96875|0|40.776041666666664|0|35.432291666666664|0|28.084843750000022|0
0|2020-06-05|68.32291666666667|0|39.697916666666664|0|44.364583333333336|0|28.240260416666686|0
0|2020-06-06|71.02604166666667|0|34.166666666666664|0|26.447916666666668|0|28.294010416666637|0
0|2020-06-07|82.47916666666667|0|43.911458333333336|0|32.958333333333336|0|28.0620833333333|0
0|2020-06-08|83.29166666666667|0|56.229166666666664|0|43.119791666666664|0|27.992916666666655|0
0|2020-06-09|70.59375|0|60.619791666666664|0|71.203125|0|27.936145833333317|0
0|2020-06-10|61.911458333333336|0|47.255208333333336|0|61.276041666666664|0|28.087187499999995|0
0|2020-06-11|67.02604166666667|0|45.088541666666664|0|49.546875|0|28.387656250000017|0
0|2020-06-12|72.21875|0|44.40625|0|39.677083333333336|0|28.521145833333303|0
0|2020-06-13|69.48958333333333|0|49.666666666666664|0|51.395833333333336|0|28.45869791666668|0
0|2020-06-14|70.24479166666667|0|51.078125|0|51.34375|0|28.346249999999998|0
0|2020-06-15|77.96354166666667|0|51.286458333333336|0|47.682291666666664|0|28.34562499999998|0
0|2020-06-16|80.80208333333333|0|60.583333333333336|0|52.317708333333336|0|28.334114583333335|0
0|2020-06-17|79.47395833333333|0|59.484375|0|52.484375|0|28.224322916666665|0
0|2020-06-18|68.88020833333333|0|63.119791666666664|0|82.28125|0|28.211302083333347|0
0|2020-06-19|64.41666666666667|0|56.432291666666664|0|76.859375|0|28.345625000000013|0
0|2020-06-20|65.046875|0|55.786458333333336|0|73.26041666666667|0|28.252395833333335|0
0|2020-06-21|66.86458333333333|0|59.322916666666664|0|78.09375|0|28.123802083333334|0
0|2020-06-22|64.390625|0|52.432291666666664|0|67.57291666666667|0|28.198697916666678|0
0|2020-06-23|63.682291666666664|0|52.083333333333336|0|67.91666666666667|0|28.257552083333326|0
0|2020-06-24|68.09375|0|51.291666666666664|0|58.291666666666664|0|28.21968749999999|0
0|2020-06-25|70.78125|0|55.630208333333336|0|62.171875|0|28.20281250000001|0
0|2020-06-26|71.625|0|63.380208333333336|0|75.984375|0|28.183385416666685|0
0|2020-06-27|73.59375|0|61.067708333333336|0|67.08854166666667|0|28.131510416666675|0
0|2020-06-28|73.09375|0|64.0625|0|73.828125|0|27.982968749999994|0
0|2020-06-29|72.66145833333333|0|67.06770833333333|0|82.953125|0|28.008437500000014|0
0|2020-06-30|77.59895833333333|0|69.51041666666667|0|76.82291666666667|0|28.055729166666655|0
0|2020-07-01|74.27604166666667|0|64.140625|0|71.72395833333333|0|28.20677083333334|0
0|2020-07-02|76.11458333333333|0|64.89583333333333|0|69.88541666666667|0|28.350625000000008|0
0|2020-07-03|76.734375|0|63.578125|0|65.48958333333333|0|28.376562500000038|0
0|2020-07-04|77.01041666666667|0|61.854166666666664|0|61.484375|0|28.359583333333337|0
0|2020-07-05|77.10416666666667|0|62.625|0|61.447916666666664|0|28.29880208333331|0
0|2020-07-06|71.30208333333333|0|63.098958333333336|0|75.84375|0|28.29947916666666|0
0|2020-07-07|74.109375|0|62.479166666666664|0|68.671875|0|28.248541666666654|0
0|2020-07-08|79.17708333333333|0|65.34895833333333|0|63.78125|0|28.112760416666642|0
0|2020-07-09|74.91666666666667|0|62.34375|0|65.84375|0|28.16052083333335|0
0|2020-07-10|73.125|0|59.328125|0|63.296875|0|28.293749999999992|0
0|2020-07-11|72.171875|0|58.973958333333336|0|64.54166666666667|0|28.261354166666678|0
0|2020-07-12|70.22916666666667|0|55.359375|0|61.828125|0|28.287812499999973|0
0|2020-07-13|74.38020833333333|0|60.036458333333336|0|62.239583333333336|0|28.14171875000002|0
0|2020-07-14|67.41145833333333|0|53.291666666666664|0|61.046875|0|28.235833333333343|0
0|2020-07-15|65.02604166666667|0|48.130208333333336|0|57.385416666666664|0|28.32869791666666|0
0|2020-07-16|70.140625|0|54.479166666666664|0|59.34375|0|28.307552083333324|0
0|2020-07-17|78.07291666666667|0|65.73958333333333|0|66.234375|0|28.246406250000003|0
0|2020-07-18|76.55729166666667|0|68.05208333333333|0|75.11979166666667|0|28.089687499999986|0
0|2020-07-19|71.19791666666667|0|53.072916666666664|0|56.338541666666664|0|28.2609375|0
0|2020-07-20|69.84895833333333|0|57.489583333333336|0|66.30729166666667|0|28.309895833333343|0
0|2020-07-21|68.95833333333333|0|59.229166666666664|0|72.53125|0|28.25453125000001|0
0|2020-07-22|66.21354166666667|0|56.34375|0|71.546875|0|28.341197916666644|0
0|2020-07-23|68.80729166666667|0|61.15625|0|77.03125|0|28.349375000000006|0
0|2020-07-24|79.140625|0|69.28125|0|72.18229166666667|0|28.28510416666663|0
0|2020-07-25|79.33854166666667|0|71.9375|0|78.40104166666667|0|28.20713541666667|0
