|dates|Columbia_Washington_UnitedStates.AverageDailyTemperature.data|Columbia_Washington_UnitedStates.AverageDailyTemperature.missing|Columbia_Washington_UnitedStates.AverageDewPoint.data|Columbia_Washington_UnitedStates.AverageDewPoint.missing|Columbia_Washington_UnitedStates.AverageRelativeHumidity.data|Columbia_Washington_UnitedStates.AverageRelativeHumidity.missing|Columbia_Washington_UnitedStates.AverageSurfaceAirPressure.data|Columbia_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.875|0|38.875|0|71.29166666666667|0|28.50458333333334|0
0|2020-01-02|43.229166666666664|0|34.083333333333336|0|70.58333333333333|0|28.758749999999996|0
0|2020-01-03|54.75|0|28.5|0|39.125|0|28.691666666666663|0
0|2020-01-04|45.583333333333336|0|27.3125|0|50.416666666666664|0|28.905833333333344|0
0|2020-01-05|40.708333333333336|0|28.583333333333332|0|63.104166666666664|0|29.012291666666673|0
0|2020-01-06|47.708333333333336|0|33.708333333333336|0|58.625|0|28.935833333333335|0
0|2020-01-07|49.375|0|35.166666666666664|0|58.729166666666664|0|28.64000000000001|0
0|2020-01-08|42.06944444444444|0|31.86111111111111|0|67.77777777777779|0|28.512499999999985|0
0|2020-01-09|35.083333333333336|0|28.625|0|78.04166666666667|0|28.784374999999997|0
0|2020-01-10|39.541666666666664|0|28.583333333333332|0|65.52083333333333|0|28.657500000000002|0
0|2020-01-11|42.65277777777778|0|30.694444444444443|0|63.125|0|28.51277777777778|0
0|2020-01-12|38.18055555555556|0|31.430555555555557|0|77.21527777777779|0|28.40513888888889|0
0|2020-01-13|27.520833333333332|0|23.840277777777775|0|86.29513888888887|0|28.516284722222224|0
0|2020-01-14|18.319444444444443|0|14.454861111111112|0|85.41666666666667|0|28.657499999999995|0
0|2020-01-15|30.53125|0|17.40625|0|60.239583333333336|0|28.58520833333334|0
0|2020-01-16|27.930555555555557|0|22.888888888888886|0|83.14583333333333|0|28.409479166666667|0
0|2020-01-17|32.041666666666664|0|23.791666666666668|0|71.95833333333333|0|28.862916666666674|0
0|2020-01-18|31.069444444444443|0|27.625|0|87.5138888888889|0|28.993194444444452|0
0|2020-01-19|29.295833333333338|0|28.161111111111115|0|95.49722222222222|0|29.024583333333336|0
0|2020-01-20|32.17569444444444|0|30.56041666666667|0|93.76805555555553|0|28.73429861111111|0
0|2020-01-21|37.395833333333336|0|31.550694444444446|0|80.66458333333333|0|28.57834027777778|0
0|2020-01-22|44.041666666666664|0|35.333333333333336|0|71.875|0|28.792916666666653|0
0|2020-01-23|53.166666666666664|0|41.5|0|65.33333333333333|0|28.747500000000006|0
0|2020-01-24|48.416666666666664|0|38.875|0|70.70833333333333|0|28.703333333333333|0
0|2020-01-25|46.208333333333336|0|37.083333333333336|0|71.04166666666667|0|28.723333333333333|0
0|2020-01-26|41.89930555555556|0|37.14930555555556|0|84.36458333333333|0|28.71927083333333|0
0|2020-01-27|46.291666666666664|0|34.541666666666664|0|64.45833333333333|0|28.84500000000001|0
0|2020-01-28|47.729166666666664|0|39.0625|0|72.1875|0|28.765208333333334|0
0|2020-01-29|44.5|0|38.0|0|78.10416666666667|0|28.907083333333333|0
0|2020-01-30|40.74305555555556|0|36.85069444444444|0|86.98958333333333|0|28.968472222222218|0
0|2020-01-31|58.166666666666664|0|40.291666666666664|0|52.166666666666664|0|28.83416666666666|0
0|2020-02-01|52.395833333333336|0|33.625|0|54.375|0|28.773541666666674|0
0|2020-02-02|34.916666666666664|0|25.479166666666668|0|70.14583333333333|0|28.846458333333334|0
