|dates|Trumbull_Ohio_UnitedStates.AveragePrecipitationTotal.data|Trumbull_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Trumbull_Ohio_UnitedStates.AveragePrecipitation.data|Trumbull_Ohio_UnitedStates.AveragePrecipitation.missing|Trumbull_Ohio_UnitedStates.AverageWindDirection.data|Trumbull_Ohio_UnitedStates.AverageWindDirection.missing|Trumbull_Ohio_UnitedStates.AverageWindSpeed.data|Trumbull_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.005|0|0.0|0|231.875|0|12.3125|0
0|2020-01-02|0.0|0|0.0|0|190.20833333333334|0|9.458333333333334|0
0|2020-01-03|0.0020833333333333333|0|0.01104166666666667|0|157.2222222222222|0|4.180555555555556|0
0|2020-01-04|0.005833333333333333|0|0.008888888888888889|0|309.75694444444446|0|9.444444444444445|0
0|2020-01-05|0.004583333333333333|0|0.0005208333333333333|0|240.97222222222226|0|10.215277777777777|0
0|2020-01-06|0.0004166666666666667|0|0.0|0|252.29166666666666|0|12.833333333333334|0
0|2020-01-07|0.0|0|0.0|0|177.91666666666666|0|6.833333333333333|0
0|2020-01-08|0.0008333333333333334|0|0.0020486111111111113|0|260.06944444444446|0|12.065972222222223|0
0|2020-01-09|0.004166666666666667|0|0.0|0|123.75|0|10.208333333333334|0
0|2020-01-10|0.0016666666666666668|0|0.01965277777777778|0|168.88888888888889|0|8.743055555555555|0
0|2020-01-11|0.021666666666666667|0|0.008125|0|168.75|0|12.229166666666666|0
0|2020-01-12|0.005416666666666667|0|0.0|0|198.125|0|12.291666666666666|0
0|2020-01-13|0.0|0|0.0|0|161.66666666666666|0|7.034722222222222|0
0|2020-01-14|0.0|0|0.0|0|186.04166666666666|0|8.4375|0
0|2020-01-15|0.0|0|0.005555555555555556|0|159.16666666666666|0|6.333333333333333|0
0|2020-01-16|0.005833333333333334|0|0.0044444444444444444|0|290.7638888888889|0|14.215277777777777|0
0|2020-01-17|0.011250000000000001|0|0.0|0|128.4027777777778|0|7.388888888888888|0
0|2020-01-18|0.004583333333333333|0|0.015972222222222224|0|179.72222222222226|0|13.923611111111109|0
0|2020-01-19|0.020833333333333332|0|0.0010416666666666667|0|262.0486111111111|0|14.677083333333334|0
0|2020-01-20|0.0020833333333333333|0|0.000625|0|228.33333333333334|0|4.875|0
0|2020-01-21|0.00020833333333333335|0|0.0|0|193.125|0|4.104166666666667|0
0|2020-01-22|0.0|0|0.0|0|155.83333333333334|0|6.708333333333333|0
0|2020-01-23|0.0|0|0.0|0|118.75|0|6.708333333333333|0
0|2020-01-24|0.0|0|0.02958333333333334|0|116.25|0|12.020833333333334|0
0|2020-01-25|0.03|0|0.004680555555555555|0|208.7222222222222|0|10.490277777777777|0
0|2020-01-26|0.005833333333333334|0|0.0016666666666666668|0|236.875|0|12.333333333333334|0
0|2020-01-27|0.0025|0|0.000625|0|282.7083333333333|0|8.479166666666666|0
0|2020-01-28|0.0|0|0.0007291666666666667|0|286.49305555555554|0|6.784722222222222|0
0|2020-01-29|0.0008333333333333334|0|0.0|0|193.54166666666666|0|5.625|0
0|2020-01-30|0.0|0|0.0|0|93.125|0|3.4791666666666665|0
0|2020-01-31|0.0|0|0.0|0|178.81944444444446|0|3.8333333333333335|0
0|2020-02-01|0.0|0|0.002291666666666667|0|134.16666666666666|0|4.4375|0
0|2020-02-02|0.0014583333333333334|0|0.00125|0|246.875|0|14.083333333333334|0
0|2020-02-03|0.0016666666666666668|0|0.0|0|207.91666666666666|0|7.291666666666667|0
0|2020-02-04|0.0|0|0.005416666666666667|0|249.65277777777774|0|11.548611111111109|0
0|2020-02-05|0.0031249999999999997|0|0.007583333333333334|0|127.80555555555556|0|10.25|0
0|2020-02-06|0.0044444444444444444|0|0.011527777777777777|0|255.06944444444443|0|8.569444444444445|0
0|2020-02-07|0.0075|0|0.004895833333333333|0|298.6458333333333|0|10.586805555555555|0
0|2020-02-08|0.0016666666666666668|0|0.0|0|202.70833333333334|0|7.326388888888889|0
0|2020-02-09|0.0|0|0.004791666666666666|0|181.45833333333334|0|8.368055555555555|0
0|2020-02-10|0.0036111111111111114|0|0.007430555555555556|0|218.05555555555557|0|7.215277777777778|0
0|2020-02-11|0.001875|0|0.0|0|261.4583333333333|0|7.229166666666667|0
