|dates|Putnam_Florida_UnitedStates.AverageDailyTemperature.data|Putnam_Florida_UnitedStates.AverageDailyTemperature.missing|Putnam_Florida_UnitedStates.AverageDewPoint.data|Putnam_Florida_UnitedStates.AverageDewPoint.missing|Putnam_Florida_UnitedStates.AverageRelativeHumidity.data|Putnam_Florida_UnitedStates.AverageRelativeHumidity.missing|Putnam_Florida_UnitedStates.AverageSurfaceAirPressure.data|Putnam_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.291666666666664|0|36.708333333333336|0|72.80208333333333|0|30.041458333333335|0
0|2020-01-02|57.947916666666664|0|48.119791666666664|0|73.83854166666667|0|30.0052083333333|0
0|2020-01-03|69.89583333333333|0|64.22916666666667|0|83.5|0|29.964791666666667|0
0|2020-01-04|64.73958333333333|0|59.15625|0|83.22916666666667|0|29.951875000000015|0
0|2020-01-05|40.182291666666664|0|30.411458333333332|0|69.89583333333333|0|30.235468749999992|0
0|2020-01-06|45.364583333333336|0|34.135416666666664|0|72.61458333333333|0|30.186250000000015|0
0|2020-01-07|49.677083333333336|0|42.46875|0|79.0625|0|30.13739583333331|0
0|2020-01-08|43.760416666666664|0|32.145833333333336|0|71.15625|0|30.3470833333333|0
0|2020-01-09|50.770833333333336|0|44.489583333333336|0|82.05208333333333|0|30.404375000000016|0
0|2020-01-10|62.010416666666664|0|55.322916666666664|0|80.96875|0|30.311354166666685|0
0|2020-01-11|69.359375|0|64.79166666666667|0|85.77083333333333|0|30.18156250000001|0
0|2020-01-12|70.4375|0|65.03125|0|85.07291666666667|0|30.230208333333348|0
0|2020-01-13|67.79166666666667|0|61.947916666666664|0|83.5625|0|30.28958333333333|0
0|2020-01-14|63.625|0|59.958333333333336|0|88.76041666666667|0|30.22348958333332|0
0|2020-01-15|66.35416666666667|0|60.645833333333336|0|84.52083333333333|0|30.174895833333334|0
0|2020-01-16|64.22916666666667|0|60.166666666666664|0|87.15625|0|30.211458333333344|0
0|2020-01-17|60.927083333333336|0|50.270833333333336|0|68.52083333333333|0|30.353906250000005|0
0|2020-01-18|60.760416666666664|0|51.802083333333336|0|74.8125|0|30.267499999999995|0
0|2020-01-19|62.1875|0|54.885416666666664|0|78.44791666666667|0|30.053854166666657|0
0|2020-01-20|42.6875|0|31.385416666666668|0|64.79166666666667|0|30.172812500000017|0
0|2020-01-21|37.239583333333336|0|23.177083333333332|0|60.3125|0|30.21552083333331|0
0|2020-01-22|39.083333333333336|0|29.46875|0|68.26041666666667|0|30.157708333333318|0
0|2020-01-23|53.770833333333336|0|50.208333333333336|0|87.14583333333333|0|30.06999999999999|0
0|2020-01-24|58.802083333333336|0|55.010416666666664|0|88.875|0|29.979583333333327|0
0|2020-01-25|51.666666666666664|0|41.614583333333336|0|74.59375|0|30.033020833333335|0
0|2020-01-26|47.020833333333336|0|38.208333333333336|0|75.02083333333333|0|30.050312500000008|0
0|2020-01-27|52.78125|0|45.197916666666664|0|76.79166666666667|0|29.919687500000006|0
0|2020-01-28|48.364583333333336|0|38.78125|0|74.07291666666667|0|29.9503125|0
0|2020-01-29|46.052083333333336|0|42.197916666666664|0|87.9375|0|29.910937500000035|0
0|2020-01-30|52.96875|0|49.3125|0|88.58333333333333|0|29.96062500000002|0
0|2020-01-31|56.822916666666664|0|53.989583333333336|0|91.08333333333333|0|29.98385416666665|0
0|2020-02-01|51.3125|0|48.0|0|88.95833333333333|0|29.94989583333337|0
0|2020-02-02|46.927083333333336|0|36.666666666666664|0|72.5625|0|30.076666666666682|0
0|2020-02-03|50.96875|0|40.854166666666664|0|74.1875|0|30.11385416666667|0
0|2020-02-04|52.270833333333336|0|44.666666666666664|0|79.36458333333333|0|30.091666666666697|0
0|2020-02-05|63.479166666666664|0|54.072916666666664|0|74.03125|0|29.959062500000027|0
0|2020-02-06|73.94791666666667|0|60.697916666666664|0|63.427083333333336|0|29.741145833333377|0
0|2020-02-07|51.864583333333336|0|36.71875|0|62.0|0|29.88239583333336|0
0|2020-02-08|46.21875|0|35.114583333333336|0|70.39583333333333|0|30.251458333333336|0
0|2020-02-09|50.864583333333336|0|44.541666666666664|0|81.73958333333333|0|30.34583333333336|0
0|2020-02-10|61.395833333333336|0|53.59375|0|78.4375|0|30.200520833333357|0
0|2020-02-11|68.34375|0|61.489583333333336|0|81.14583333333333|0|30.09348958333335|0
0|2020-02-12|69.13541666666667|0|63.338541666666664|0|84.17708333333333|0|30.033958333333313|0
0|2020-02-13|70.55729166666667|0|63.010416666666664|0|79.30729166666667|0|29.972500000000014|0
0|2020-02-14|55.520833333333336|0|52.098958333333336|0|88.75|0|30.144166666666703|0
0|2020-02-15|54.020833333333336|0|45.03125|0|74.16666666666667|0|30.252812499999976|0
0|2020-02-16|60.395833333333336|0|54.166666666666664|0|83.47916666666667|0|30.086250000000007|0
0|2020-02-17|60.875|0|58.072916666666664|0|91.265625|0|30.04604166666665|0
0|2020-02-18|67.39583333333333|0|60.947916666666664|0|82.15625|0|30.09354166666668|0
0|2020-02-19|67.71875|0|62.15625|0|83.20833333333333|0|30.131510416666657|0
0|2020-02-20|59.854166666666664|0|56.010416666666664|0|87.66666666666667|0|30.067916666666658|0
0|2020-02-21|42.052083333333336|0|37.09375|0|83.30729166666667|0|30.223177083333336|0
0|2020-02-22|44.114583333333336|0|36.90625|0|77.04166666666667|0|30.298177083333318|0
0|2020-02-23|52.260416666666664|0|44.604166666666664|0|78.03125|0|30.189218749999995|0
0|2020-02-24|59.510416666666664|0|49.552083333333336|0|72.98958333333333|0|30.00666666666665|0
0|2020-02-25|62.395833333333336|0|59.135416666666664|0|89.85416666666667|0|29.88083333333334|0
0|2020-02-26|59.697916666666664|0|56.885416666666664|0|91.55208333333333|0|29.881562499999998|0
0|2020-02-27|45.796875|0|34.302083333333336|0|67.45833333333333|0|30.10041666666666|0
