|dates|Northumberland_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Northumberland_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Northumberland_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Northumberland_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Northumberland_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Northumberland_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Northumberland_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Northumberland_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|10233.0|0|0.0|100|367.0|0|0.0|100
