|dates|BlackHawk_Iowa_UnitedStates.BLS_EmployedPopulation.data|BlackHawk_Iowa_UnitedStates.BLS_EmployedPopulation.missing|BlackHawk_Iowa_UnitedStates.BLS_UnemployedPopulation.data|BlackHawk_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|BlackHawk_Iowa_UnitedStates.BLS_UnemploymentRate.data|BlackHawk_Iowa_UnitedStates.BLS_UnemploymentRate.missing|BlackHawk_Iowa_UnitedStates.BLS_LaborForcePopulation.data|BlackHawk_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-02|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-03|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-04|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-05|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-06|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-07|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-08|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-09|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-10|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-11|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-12|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-13|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-14|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-15|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-16|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-17|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-18|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-19|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-20|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-21|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-22|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-23|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-24|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-25|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-26|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-27|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-28|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-29|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-30|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-01-31|66648.5|0|3051.0|0|4.37736282182799|0|69699.5|0
0|2020-02-01|67263.5|0|2453.5|0|3.519227734985728|0|69717.0|0
0|2020-02-02|67263.5|0|2453.5|0|3.519227734985728|0|69717.0|0
0|2020-02-03|67263.5|0|2453.5|0|3.519227734985728|0|69717.0|0
0|2020-02-04|67263.5|0|2453.5|0|3.519227734985728|0|69717.0|0
0|2020-02-05|67263.5|0|2453.5|0|3.519227734985728|0|69717.0|0
0|2020-02-06|67263.5|0|2453.5|0|3.519227734985728|0|69717.0|0
0|2020-02-07|67263.5|0|2453.5|0|3.519227734985728|0|69717.0|0
0|2020-02-08|67263.5|0|2453.5|0|3.519227734985728|0|69717.0|0
0|2020-02-09|67263.5|0|2453.5|0|3.519227734985728|0|69717.0|0
