|dates|Kaufman_Texas_UnitedStates.JHU_ConfirmedCases.data|Kaufman_Texas_UnitedStates.JHU_ConfirmedCases.missing|Kaufman_Texas_UnitedStates.NYT_ConfirmedCases.data|Kaufman_Texas_UnitedStates.NYT_ConfirmedCases.missing|Kaufman_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Kaufman_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Kaufman_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Kaufman_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|19627.0|0|0.0|100|299.0|0|0.0|100
