|dates|Worcester_Maryland_UnitedStates.AveragePrecipitationTotal.data|Worcester_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Worcester_Maryland_UnitedStates.AveragePrecipitation.data|Worcester_Maryland_UnitedStates.AveragePrecipitation.missing|Worcester_Maryland_UnitedStates.AverageWindDirection.data|Worcester_Maryland_UnitedStates.AverageWindDirection.missing|Worcester_Maryland_UnitedStates.AverageWindSpeed.data|Worcester_Maryland_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|227.08333333333334|0|4.916666666666667|0
0|2020-01-02|0.0|0|0.0|0|145.83333333333334|0|7.416666666666667|0
0|2020-01-03|0.0020833333333333333|0|0.010937500000000001|0|179.47916666666666|0|7.173611111111112|0
0|2020-01-04|0.0014999999999999998|0|0.02190277777777778|0|209.7777777777778|0|6.665972222222222|0
0|2020-01-05|0.03208333333333333|0|0.0004166666666666667|0|277.625|0|12.541666666666666|0
0|2020-01-06|0.0|0|0.0|0|207.08333333333334|0|5.0|0
0|2020-01-07|0.0|0|0.008333333333333333|0|191.9097222222222|0|7.21875|0
0|2020-01-08|0.008333333333333333|0|0.0|0|291.25|0|12.541666666666666|0
0|2020-01-09|0.0|0|0.0|0|173.75|0|7.0|0
0|2020-01-10|0.0|0|0.0|0|134.16666666666666|0|8.083333333333334|0
0|2020-01-11|0.0|0|0.0|0|186.52777777777774|0|11.020833333333334|0
0|2020-01-12|0.0|0|0.0|0|185.27777777777774|0|9.784722222222223|0
0|2020-01-13|0.0|0|0.0|0|107.08333333333333|0|4.645833333333333|0
0|2020-01-14|0.0|0|0.008888888888888889|0|117.91666666666667|0|5.204861111111111|0
0|2020-01-15|0.0028125000000000003|0|0.0|0|202.60416666666666|0|6.465277777777779|0
0|2020-01-16|0.0|0|0.0|0|288.8888888888889|0|15.166666666666666|0
0|2020-01-17|0.0|0|0.0|0|280.8333333333333|0|11.708333333333334|0
0|2020-01-18|0.0|0|0.008958333333333334|0|207.74305555555554|0|6.923611111111111|0
0|2020-01-19|0.01|0|0.0|0|301.0416666666667|0|13.493055555555557|0
0|2020-01-20|0.0|0|0.0|0|322.9166666666667|0|13.5|0
0|2020-01-21|0.0|0|0.0|0|248.75|0|9.416666666666666|0
0|2020-01-22|0.0|0|0.0|0|182.91666666666666|0|5.958333333333333|0
0|2020-01-23|0.0|0|0.0|0|183.75|0|5.916666666666667|0
0|2020-01-24|0.0|0|0.0|0|65.83333333333333|0|9.958333333333334|0
0|2020-01-25|0.0016666666666666668|0|0.030770833333333334|0|223.31944444444446|0|10.111805555555554|0
0|2020-01-26|0.03|0|0.0|0|253.33333333333334|0|5.0|0
0|2020-01-27|0.0|0|0.0|0|292.9166666666667|0|6.666666666666667|0
0|2020-01-28|0.0|0|0.0|0|290.0|0|8.125|0
0|2020-01-29|0.0|0|0.0|0|240.83333333333334|0|5.791666666666667|0
0|2020-01-30|0.0|0|0.0|0|167.5|0|7.291666666666667|0
0|2020-01-31|0.0|0|0.004166666666666667|0|173.75|0|6.236111111111112|0
0|2020-02-01|0.004166666666666667|0|0.004791666666666667|0|32.916666666666664|0|4.548611111111111|0
0|2020-02-02|0.0016666666666666668|0|0.0004166666666666667|0|267.15277777777777|0|8.061111111111112|0
0|2020-02-03|0.0|0|0.0|0|199.16666666666666|0|5.291666666666667|0
0|2020-02-04|0.0|0|0.0|0|201.25|0|6.708333333333333|0
0|2020-02-05|0.0004166666666666667|0|0.010972222222222223|0|103.61111111111113|0|9.520833333333332|0
0|2020-02-06|0.007083333333333334|0|0.041305555555555554|0|132.2777777777778|0|4.390972222222222|0
0|2020-02-07|0.022916666666666665|0|0.011785714285714287|0|247.86210317460322|0|13.153373015873015|0
0|2020-02-08|0.0004166666666666667|0|0.0|0|177.5|0|5.125|0
0|2020-02-09|0.0|0|0.0|0|161.25|0|5.25|0
0|2020-02-10|0.0|0|0.0075|0|181.25|0|9.0|0
0|2020-02-11|0.011666666666666667|0|0.01891666666666667|0|226.1111111111111|0|6.9944444444444445|0
0|2020-02-12|0.017083333333333332|0|0.0016666666666666668|0|163.85416666666666|0|8.0625|0
0|2020-02-13|0.0005555555555555556|0|0.003993055555555556|0|238.4722222222222|0|10.486111111111112|0
0|2020-02-14|0.005416666666666667|0|0.0|0|332.0833333333333|0|10.666666666666666|0
0|2020-02-15|0.0|0|0.0|0|125.41666666666667|0|5.923611111111112|0
0|2020-02-16|0.0|0|0.0|0|205.41666666666666|0|6.208333333333333|0
0|2020-02-17|0.0|0|0.0|0|122.5|0|6.916666666666667|0
0|2020-02-18|0.0|0|0.0008333333333333334|0|143.54166666666666|0|6.0|0
0|2020-02-19|0.0033333333333333335|0|0.0019444444444444446|0|315.8333333333333|0|6.958333333333333|0
0|2020-02-20|0.0|0|0.00125|0|117.84722222222223|0|7.371527777777778|0
0|2020-02-21|0.0016666666666666668|0|0.0|0|88.75|0|9.583333333333334|0
0|2020-02-22|0.0|0|0.0|0|228.33333333333334|0|6.708333333333333|0
0|2020-02-23|0.0|0|0.0|0|166.66666666666666|0|4.75|0
0|2020-02-24|0.0|0|0.0004166666666666667|0|178.54166666666666|0|6.4375|0
0|2020-02-25|0.0014583333333333334|0|0.010069444444444447|0|118.94642857142857|0|3.2109126984126988|0
0|2020-02-26|0.0030555555555555557|0|0.001958333333333333|0|65.73611111111111|0|5.897222222222222|0
0|2020-02-27|0.012083333333333333|0|0.00798611111111111|0|291.7361111111111|0|14.267361111111109|0
0|2020-02-28|0.0|0|0.0|0|240.41666666666666|0|9.5|0
0|2020-02-29|0.0|0|0.0|0|293.3333333333333|0|9.375|0
0|2020-03-01|0.0|0|0.0|0|258.75|0|7.291666666666667|0
0|2020-03-02|0.0|0|0.0|0|204.58333333333334|0|10.875|0
0|2020-03-03|0.0008333333333333334|0|0.0008333333333333334|0|221.66666666666666|0|9.895833333333334|0
0|2020-03-04|0.0|0|0.0|0|273.75|0|10.666666666666666|0
0|2020-03-05|0.0|0|0.0|0|176.66666666666666|0|8.958333333333334|0
0|2020-03-06|0.0008333333333333334|0|0.018095238095238095|0|151.60714285714286|0|7.906746031746031|0
0|2020-03-07|0.011250000000000001|0|0.0011111111111111111|0|330.27777777777777|0|12.284722222222223|0
0|2020-03-08|0.0|0|0.0|0|220.83333333333334|0|6.041666666666667|0
0|2020-03-09|0.0|0|0.0|0|184.58333333333334|0|8.25|0
0|2020-03-10|0.0|0|0.0|0|211.25|0|11.25|0
0|2020-03-11|0.0|0|0.0|0|141.25|0|7.416666666666667|0
0|2020-03-12|0.0|0|0.005937500000000001|0|50.729166666666664|0|6.03125|0
0|2020-03-13|0.005277777777777778|0|0.007395833333333334|0|215.55555555555554|0|7.041666666666667|0
0|2020-03-14|0.004166666666666667|0|0.0|0|186.66666666666666|0|6.625|0
0|2020-03-15|0.00125|0|0.0025|0|53.125|0|8.118055555555555|0
0|2020-03-16|0.0|0|0.0|0|102.91666666666667|0|10.291666666666666|0
0|2020-03-17|0.0006944444444444445|0|0.001388888888888889|0|167.29166666666666|0|6.6319444444444455|0
0|2020-03-18|0.0|0|0.0|0|44.375|0|9.104166666666666|0
0|2020-03-19|0.0043749999999999995|0|0.015|0|148.60416666666666|0|8.059722222222222|0
0|2020-03-20|0.0|0|0.0|0|182.1527777777778|0|8.222222222222221|0
0|2020-03-21|0.0033333333333333335|0|0.014375000000000004|0|126.94444444444444|0|8.645833333333334|0
0|2020-03-22|0.011250000000000001|0|0.0|0|89.58333333333333|0|11.458333333333334|0
0|2020-03-23|0.011666666666666667|0|0.02563888888888889|0|152.5|0|13.568055555555555|0
0|2020-03-24|0.020416666666666666|0|0.0|0|187.01388888888889|0|7.930555555555556|0
0|2020-03-25|0.0033333333333333335|0|0.018020833333333333|0|57.5|0|14.385416666666666|0
0|2020-03-26|0.014583333333333332|0|0.0|0|193.125|0|7.597222222222221|0
0|2020-03-27|0.0|0|0.0|0|215.83333333333334|0|7.583333333333333|0
0|2020-03-28|0.0|0|0.0638888888888889|0|150.0|0|5.458333333333333|0
0|2020-03-29|0.0019444444444444446|0|0.0|0|105.75694444444446|0|5.61388888888889|0
0|2020-03-30|0.0|0|0.0|0|92.6736111111111|0|6.549305555555556|0
0|2020-03-31|0.0|0|0.003194444444444444|0|94.65277777777779|0|9.82638888888889|0
0|2020-04-01|0.006666666666666667|0|0.009166666666666667|0|84.93055555555556|0|13.006944444444445|0
0|2020-04-02|0.0|0|0.0|0|321.6666666666667|0|14.416666666666666|0
0|2020-04-03|0.0|0|0.0|0|315.0|0|14.541666666666666|0
0|2020-04-04|0.0|0|0.0002777777777777778|0|136.59722222222223|0|9.3125|0
0|2020-04-05|0.0004166666666666667|0|0.0|0|162.08333333333334|0|6.291666666666667|0
0|2020-04-06|0.0|0|0.0|0|133.33333333333334|0|7.041666666666667|0
0|2020-04-07|0.0|0|0.0008333333333333334|0|200.9722222222222|0|6.666666666666667|0
0|2020-04-08|0.01|0|0.007951388888888888|0|190.17361111111111|0|7.7881944444444455|0
0|2020-04-09|0.0004166666666666667|0|0.0|0|226.875|0|13.322916666666666|0
0|2020-04-10|0.0|0|0.0|0|301.25|0|15.166666666666666|0
0|2020-04-11|0.0|0|0.0|0|266.25|0|8.666666666666666|0
0|2020-04-12|0.0|0|0.0008333333333333334|0|155.83333333333334|0|7.083333333333333|0
0|2020-04-13|0.0043749999999999995|0|0.022388888888888892|0|179.34027777777774|0|11.870138888888889|0
0|2020-04-14|0.022500000000000003|0|0.0|0|185.41666666666666|0|9.583333333333334|0
0|2020-04-15|0.0016666666666666668|0|0.0027777777777777783|0|230.41666666666666|0|8.986111111111112|0
0|2020-04-16|0.0|0|0.0|0|247.91666666666666|0|8.833333333333334|0
0|2020-04-17|0.0|0|0.0|0|106.66666666666667|0|6.083333333333333|0
0|2020-04-18|0.00020833333333333335|0|0.012708333333333335|0|248.54166666666666|0|10.854166666666666|0
0|2020-04-19|0.012916666666666667|0|0.0|0|138.33333333333334|0|5.5|0
0|2020-04-20|0.0016666666666666668|0|0.008541666666666668|0|78.8888888888889|0|5.888888888888888|0
0|2020-04-21|0.0075|0|0.0025|0|219.47916666666666|0|11.46875|0
0|2020-04-22|0.002916666666666667|0|0.0|0|297.9166666666667|0|10.5|0
0|2020-04-23|0.0|0|0.0|0|300.0|0|6.0|0
0|2020-04-24|0.0|0|0.00020833333333333335|0|182.7083333333333|0|9.4375|0
0|2020-04-25|0.0008333333333333334|0|0.008819444444444444|0|62.56944444444445|0|8.819444444444445|0
0|2020-04-26|0.01625|0|0.005625000000000001|0|116.28472222222221|0|6.834027777777777|0
0|2020-04-27|0.0|0|0.0016666666666666668|0|226.19444444444446|0|10.197222222222221|0
0|2020-04-28|0.0|0|0.0|0|174.16666666666666|0|6.625|0
0|2020-04-29|0.0|0|0.0|0|109.58333333333333|0|6.708333333333333|0
0|2020-04-30|0.0|0|0.021011904761904763|0|122.64880952380952|0|12.270833333333334|0
0|2020-05-01|0.013125|0|0.003784722222222222|0|215.91666666666666|0|7.0256944444444445|0
0|2020-05-02|0.007083333333333334|0|0.0|0|235.41666666666666|0|10.416666666666666|0
0|2020-05-03|0.0|0|0.0|0|215.1388888888889|0|8.486111111111112|0
0|2020-05-04|0.0|0|0.031541666666666676|0|327.5|0|11.195833333333333|0
0|2020-05-05|0.0|0|0.0027083333333333334|0|125.0|0|6.854166666666667|0
0|2020-05-06|0.01|0|0.014722222222222222|0|71.52777777777779|0|9.131944444444445|0
0|2020-05-07|0.0016666666666666668|0|0.0|0|273.29861111111114|0|9.340277777777779|0
0|2020-05-08|0.0|0|0.003958333333333334|0|235.83333333333334|0|12.645833333333334|0
0|2020-05-09|0.005|0|0.0008333333333333334|0|312.56944444444446|0|14.451388888888888|0
0|2020-05-10|0.0|0|0.0|0|238.75|0|9.5|0
0|2020-05-11|0.0004166666666666667|0|0.0008333333333333334|0|276.4583333333333|0|11.541666666666666|0
0|2020-05-12|0.0|0|0.0|0|297.5|0|10.208333333333334|0
0|2020-05-13|0.0|0|0.0|0|214.16666666666666|0|6.916666666666667|0
0|2020-05-14|0.0|0|0.0|0|137.08333333333334|0|6.083333333333333|0
0|2020-05-15|0.0|0|0.0|0|228.75|0|13.25|0
0|2020-05-16|0.0|0|0.0|0|166.66666666666666|0|10.083333333333334|0
0|2020-05-17|0.0|0|0.0|0|74.00694444444444|0|9.178472222222222|0
0|2020-05-18|0.0|0|0.0|0|51.041666666666664|0|12.920138888888891|0
0|2020-05-19|0.009583333333333334|0|0.0|0|50.625|0|19.270833333333332|0
0|2020-05-20|0.0|0|0.0|0|58.40277777777777|0|16.15972222222222|0
0|2020-05-21|0.0|0|0.0|0|79.65277777777777|0|10.8125|0
0|2020-05-22|0.0|0|0.0|0|147.43055555555557|0|10.069444444444445|0
0|2020-05-23|0.009166666666666667|0|0.003541666666666667|0|97.15277777777777|0|5.798611111111112|0
0|2020-05-24|0.0|0|0.0|0|37.56944444444444|0|13.159722222222223|0
0|2020-05-25|0.0|0|0.0|0|44.583333333333336|0|9.184027777777777|0
