|dates|Twiggs_Georgia_UnitedStates.BLS_EmployedPopulation.data|Twiggs_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Twiggs_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Twiggs_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Twiggs_Georgia_UnitedStates.BLS_UnemploymentRate.data|Twiggs_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Twiggs_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Twiggs_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-02|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-03|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-04|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-05|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-06|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-07|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-08|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-09|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-10|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-11|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-12|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-13|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-14|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-15|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-16|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-17|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-18|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-19|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-20|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-21|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-22|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-23|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-24|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-25|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-26|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-27|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-28|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-29|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-30|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-01-31|2745.5|0|178.5|0|6.104651162790698|0|2924.0|0
0|2020-02-01|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-02|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-03|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-04|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-05|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-06|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-07|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-08|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-09|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-10|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-11|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-12|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-13|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-14|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-15|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-16|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-17|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-18|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-19|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-20|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-21|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-22|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-23|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-24|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-25|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-26|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-27|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-28|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-02-29|2760.0|0|167.5|0|5.721605465414176|0|2927.5|0
0|2020-03-01|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-02|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-03|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-04|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-05|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-06|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-07|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-08|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-09|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-10|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-11|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-12|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-13|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-14|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-15|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-16|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-17|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-18|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-19|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-20|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-21|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-22|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-23|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-24|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-25|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-26|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-27|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-28|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-29|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-30|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-03-31|2719.5|0|183.5|0|6.321047192559421|0|2903.0|0
0|2020-04-01|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-02|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-03|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-04|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-05|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-06|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-07|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-08|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-09|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-10|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-11|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-12|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-13|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-14|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-15|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-16|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-17|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-18|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-19|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-20|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-21|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-22|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-23|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-24|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-25|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-26|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-27|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-28|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-29|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-04-30|2392.0|0|300.5|0|11.160631383472609|0|2692.5|0
0|2020-05-01|2502.0|0|266.0|0|9.609826589595375|0|2768.0|0
0|2020-05-02|2502.0|0|266.0|0|9.609826589595375|0|2768.0|0
0|2020-05-03|2502.0|0|266.0|0|9.609826589595375|0|2768.0|0
0|2020-05-04|2502.0|0|266.0|0|9.609826589595375|0|2768.0|0
0|2020-05-05|2502.0|0|266.0|0|9.609826589595375|0|2768.0|0
0|2020-05-06|2502.0|0|266.0|0|9.609826589595375|0|2768.0|0
0|2020-05-07|2502.0|0|266.0|0|9.609826589595375|0|2768.0|0
0|2020-05-08|2502.0|0|266.0|0|9.609826589595375|0|2768.0|0
