|dates|Clinton_Ohio_UnitedStates.AveragePrecipitationTotal.data|Clinton_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Clinton_Ohio_UnitedStates.AveragePrecipitation.data|Clinton_Ohio_UnitedStates.AveragePrecipitation.missing|Clinton_Ohio_UnitedStates.AverageWindDirection.data|Clinton_Ohio_UnitedStates.AverageWindDirection.missing|Clinton_Ohio_UnitedStates.AverageWindSpeed.data|Clinton_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|230.69444444444443|0|12.472222222222223|0
0|2020-01-02|0.0|0|0.0065|0|201.5|0|11.576388888888888|0
0|2020-01-03|0.00375|0|0.02036805555555556|0|220.05555555555557|0|6.891666666666667|0
0|2020-01-04|0.004722222222222222|0|0.003121527777777778|0|314.60763888888886|0|10.836805555555555|0
0|2020-01-05|0.004583333333333333|0|0.0|0|253.54166666666666|0|13.666666666666666|0
0|2020-01-06|0.0|0|0.0|0|213.2638888888889|0|7.701388888888888|0
0|2020-01-07|0.0|0|0.0|0|164.16666666666666|0|8.375|0
0|2020-01-08|0.0|0|0.0|0|233.33333333333334|0|12.291666666666666|0
0|2020-01-09|0.0|0|0.0|0|155.83333333333334|0|11.791666666666666|0
0|2020-01-10|0.0033333333333333335|0|0.02|0|185.72916666666666|0|10.833333333333334|0
0|2020-01-11|0.02|0|0.015763888888888886|0|189.02777777777774|0|19.430555555555554|0
0|2020-01-12|0.018333333333333333|0|0.0|0|203.54166666666666|0|11.201388888888891|0
0|2020-01-13|0.0|0|0.0|0|159.58333333333334|0|7.166666666666667|0
0|2020-01-14|0.0|0|0.0|0|197.46180555555554|0|7.773958333333333|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|166.14583333333334|0|9.506944444444445|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|295.20833333333337|0|14.708333333333334|0
0|2020-01-17|0.0|0|0.0|0|85.41666666666667|0|10.229166666666666|0
0|2020-01-18|0.012083333333333333|0|0.029076388888888888|0|209.80555555555557|0|17.5125|0
0|2020-01-19|0.007604166666666666|0|0.0|0|286.9236111111111|0|15.79027777777778|0
0|2020-01-20|0.0|0|0.0|0|258.8194444444444|0|7.326388888888888|0
0|2020-01-21|0.0|0|0.0|0|130.17361111111111|0|3.6736111111111107|0
0|2020-01-22|0.0|0|0.0|0|130.41666666666666|0|5.166666666666667|0
0|2020-01-23|0.0|0|0.0004166666666666667|0|125.41666666666667|0|5.916666666666667|0
0|2020-01-24|0.0031249999999999997|0|0.01856944444444444|0|160.36805555555557|0|8.377083333333333|0
