|dates|Alamance_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Alamance_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Alamance_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Alamance_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Alamance_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Alamance_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Alamance_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Alamance_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-02|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-03|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-04|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-05|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-06|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-07|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-08|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-09|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-10|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-11|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-12|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-13|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-14|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-15|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-16|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-17|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-18|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-19|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-20|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-21|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-22|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
0|2020-01-23|79464.5|0|3029.5|0|3.672388294906296|0|82494.0|0
