|dates|PrinceEdward_Virginia_UnitedStates.AverageDailyTemperature.data|PrinceEdward_Virginia_UnitedStates.AverageDailyTemperature.missing|PrinceEdward_Virginia_UnitedStates.AverageDewPoint.data|PrinceEdward_Virginia_UnitedStates.AverageDewPoint.missing|PrinceEdward_Virginia_UnitedStates.AverageRelativeHumidity.data|PrinceEdward_Virginia_UnitedStates.AverageRelativeHumidity.missing|PrinceEdward_Virginia_UnitedStates.AverageSurfaceAirPressure.data|PrinceEdward_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.28125|0|29.333333333333332|0|67.91666666666667|0|29.432604166666696|0
0|2020-01-02|44.479166666666664|0|31.479166666666668|0|65.0625|0|29.52119791666666|0
0|2020-01-03|50.135416666666664|0|48.916666666666664|0|95.54166666666667|0|29.41395833333334|0
0|2020-01-04|54.09375|0|49.854166666666664|0|86.38541666666667|0|29.25218750000001|0
0|2020-01-05|39.96875|0|25.713541666666668|0|58.083333333333336|0|29.59458333333337|0
0|2020-01-06|39.6875|0|26.125|0|62.604166666666664|0|29.619583333333324|0
0|2020-01-07|30.875|0|28.489583333333332|0|90.70833333333333|0|29.565520833333355|0
0|2020-01-08|38.739583333333336|0|21.364583333333332|0|55.572916666666664|0|29.755520833333332|0
0|2020-01-09|33.479166666666664|0|19.75|0|58.90625|0|30.199583333333305|0
0|2020-01-10|43.8125|0|37.385416666666664|0|78.59375|0|30.074479166666652|0
0|2020-01-11|60.041666666666664|0|56.958333333333336|0|89.42708333333333|0|29.74447916666669|0
0|2020-01-12|60.958333333333336|0|49.645833333333336|0|69.09375|0|29.719062499999982|0
0|2020-01-13|50.354166666666664|0|44.770833333333336|0|81.40625|0|29.882604166666663|0
0|2020-01-14|48.78125|0|48.197916666666664|0|98.125|0|29.75411458333332|0
0|2020-01-15|50.46875|0|49.166666666666664|0|95.73958333333333|0|29.71291666666667|0
0|2020-01-16|52.114583333333336|0|32.083333333333336|0|53.385416666666664|0|29.694479166666667|0
0|2020-01-17|34.182291666666664|0|15.802083333333334|0|48.119791666666664|0|30.17687499999998|0
0|2020-01-18|34.270833333333336|0|25.927083333333332|0|73.13541666666667|0|29.87770833333334|0
0|2020-01-19|41.46875|0|27.25|0|61.270833333333336|0|29.485208333333333|0
0|2020-01-20|28.645833333333332|0|11.052083333333334|0|49.270833333333336|0|29.87010416666669|0
0|2020-01-21|25.0625|0|11.989583333333334|0|60.770833333333336|0|29.998124999999963|0
0|2020-01-22|27.916666666666668|0|14.760416666666666|0|60.916666666666664|0|29.98796874999998|0
0|2020-01-23|30.703125|0|20.666666666666668|0|69.6875|0|29.901510416666685|0
0|2020-01-24|46.291666666666664|0|40.489583333333336|0|80.55208333333333|0|29.689166666666654|0
0|2020-01-25|48.864583333333336|0|42.40625|0|80.53125|0|29.43031249999999|0
0|2020-01-26|38.291666666666664|0|28.46875|0|69.88541666666667|0|29.483749999999986|0
0|2020-01-27|38.026041666666664|0|30.322916666666668|0|75.71875|0|29.388124999999988|0
0|2020-01-28|40.833333333333336|0|27.864583333333332|0|61.9375|0|29.50770833333336|0
0|2020-01-29|32.03125|0|26.427083333333332|0|81.84375|0|29.655312500000004|0
0|2020-01-30|32.6875|0|24.40625|0|73.27083333333333|0|29.776458333333338|0
0|2020-01-31|32.9375|0|29.447916666666668|0|88.58333333333333|0|29.7920833333333|0
0|2020-02-01|39.1875|0|36.697916666666664|0|91.72916666666667|0|29.462500000000002|0
0|2020-02-02|47.947916666666664|0|30.885416666666668|0|54.760416666666664|0|29.238749999999982|0
0|2020-02-03|57.041666666666664|0|35.09375|0|44.625|0|29.44322916666663|0
0|2020-02-04|61.239583333333336|0|44.479166666666664|0|54.4375|0|29.429583333333355|0
0|2020-02-05|50.453125|0|45.984375|0|85.88541666666667|0|29.46151041666667|0
0|2020-02-06|42.354166666666664|0|41.989583333333336|0|98.78125|0|29.139479166666664|0
0|2020-02-07|46.75|0|35.630208333333336|0|67.90104166666667|0|29.02947916666668|0
0|2020-02-08|34.713541666666664|0|21.84375|0|61.005208333333336|0|29.776666666666653|0
0|2020-02-09|38.708333333333336|0|27.333333333333332|0|68.07291666666667|0|29.975937499999983|0
0|2020-02-10|44.489583333333336|0|37.541666666666664|0|78.14583333333333|0|29.77624999999999|0
