|dates|Antelope_Nebraska_UnitedStates.AverageDailyTemperature.data|Antelope_Nebraska_UnitedStates.AverageDailyTemperature.missing|Antelope_Nebraska_UnitedStates.AverageDewPoint.data|Antelope_Nebraska_UnitedStates.AverageDewPoint.missing|Antelope_Nebraska_UnitedStates.AverageRelativeHumidity.data|Antelope_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Antelope_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Antelope_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.942708333333336|0|24.760416666666668|0|71.546875|0|27.320416666666663|0
0|2020-01-02|35.046875|0|31.21875|0|86.13541666666667|0|27.49171874999998|0
0|2020-01-03|31.208333333333332|0|22.291666666666668|0|70.14583333333333|0|27.81744791666664|0
0|2020-01-04|30.90625|0|23.28125|0|73.80208333333333|0|27.84208333333333|0
0|2020-01-05|36.979166666666664|0|25.557291666666668|0|64.27083333333333|0|28.007291666666646|0
0|2020-01-06|33.598958333333336|0|27.135416666666668|0|77.72916666666667|0|27.944218750000015|0
0|2020-01-07|28.302083333333332|0|21.614583333333332|0|76.69270833333333|0|27.982239583333335|0
0|2020-01-08|23.744791666666668|0|15.786458333333334|0|72.03125|0|27.79906250000002|0
0|2020-01-09|29.65625|0|26.114583333333332|0|86.6875|0|27.619479166666675|0
0|2020-01-10|14.125|0|10.4375|0|85.07291666666667|0|28.049374999999984|0
0|2020-01-11|5.640625|0|-2.4739583333333335|0|70.40625|0|27.94473958333332|0
0|2020-01-12|22.864583333333332|0|17.34375|0|79.86458333333333|0|27.797916666666683|0
0|2020-01-13|24.052083333333332|0|21.78125|0|91.15104166666667|0|27.769322916666678|0
0|2020-01-14|18.723958333333332|0|13.697916666666666|0|81.171875|0|27.889635416666682|0
0|2020-01-15|9.276041666666666|0|3.1666666666666665|0|76.78645833333333|0|28.144010416666678|0
0|2020-01-16|7.411458333333333|0|-0.2708333333333333|0|71.64583333333333|0|28.37593750000001|0
0|2020-01-17|25.5625|0|22.364583333333332|0|88.28125|0|27.811666666666653|0
0|2020-01-18|12.666666666666666|0|4.854166666666667|0|71.30208333333333|0|28.06656249999997|0
0|2020-01-19|4.395833333333333|0|-4.21875|0|67.82291666666667|0|28.343177083333334|0
0|2020-01-20|5.479166666666667|0|-2.1041666666666665|0|71.28125|0|28.36046875000001|0
0|2020-01-21|21.598958333333332|0|15.4375|0|77.40104166666667|0|27.937135416666667|0
0|2020-01-22|35.848958333333336|0|33.1875|0|90.46354166666667|0|27.651145833333317|0
0|2020-01-23|29.1875|0|28.020833333333332|0|95.22395833333333|0|27.85234374999996|0
0|2020-01-24|23.854166666666668|0|22.4375|0|94.40625|0|27.9251041666667|0
0|2020-01-25|26.583333333333332|0|25.40625|0|95.51041666666667|0|27.820208333333355|0
0|2020-01-26|34.59375|0|28.854166666666668|0|80.0625|0|27.816354166666667|0
0|2020-01-27|30.682291666666668|0|28.416666666666668|0|91.18229166666667|0|27.915312499999988|0
0|2020-01-28|31.572916666666668|0|30.375|0|95.421875|0|27.91458333333335|0
0|2020-01-29|31.083333333333332|0|30.8125|0|99.0625|0|27.930937499999995|0
0|2020-01-30|34.020833333333336|0|33.208333333333336|0|96.71875|0|27.808125000000032|0
0|2020-01-31|31.083333333333332|0|27.96875|0|88.26041666666667|0|27.85822916666668|0
