|dates|Dare_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Dare_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Dare_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Dare_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Dare_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Dare_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Dare_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Dare_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-16|16792.5|0|1342.0|0|7.400259174501641|0|18134.5|0
0|2020-02-17|16792.5|0|1342.0|0|7.400259174501641|0|18134.5|0
0|2020-02-18|16792.5|0|1342.0|0|7.400259174501641|0|18134.5|0
0|2020-02-19|16792.5|0|1342.0|0|7.400259174501641|0|18134.5|0
0|2020-02-20|16792.5|0|1342.0|0|7.400259174501641|0|18134.5|0
0|2020-02-21|16792.5|0|1342.0|0|7.400259174501641|0|18134.5|0
0|2020-02-22|16792.5|0|1342.0|0|7.400259174501641|0|18134.5|0
0|2020-02-23|16792.5|0|1342.0|0|7.400259174501641|0|18134.5|0
0|2020-02-24|16792.5|0|1342.0|0|7.400259174501641|0|18134.5|0
0|2020-02-25|16792.5|0|1342.0|0|7.400259174501641|0|18134.5|0
0|2020-02-26|16792.5|0|1342.0|0|7.400259174501641|0|18134.5|0
0|2020-02-27|16792.5|0|1342.0|0|7.400259174501641|0|18134.5|0
0|2020-02-28|16792.5|0|1342.0|0|7.400259174501641|0|18134.5|0
0|2020-02-29|16792.5|0|1342.0|0|7.400259174501641|0|18134.5|0
0|2020-03-01|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-02|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-03|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-04|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-05|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-06|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-07|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-08|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-09|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-10|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-11|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-12|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-13|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-14|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-15|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-16|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-17|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-18|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-19|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-20|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-21|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-22|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-23|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-24|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-25|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-26|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-27|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-28|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-29|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-30|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-03-31|16450.0|0|1275.0|0|7.193229901269394|0|17725.0|0
0|2020-04-01|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-02|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-03|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-04|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-05|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-06|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-07|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-08|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-09|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-10|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-11|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-12|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-13|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-14|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-15|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-16|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-17|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-18|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-19|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-20|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-21|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-22|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-23|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-24|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-25|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-26|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-27|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-28|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-29|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-04-30|13998.5|0|4971.5|0|26.20716921454929|0|18970.0|0
0|2020-05-01|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-02|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-03|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-04|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-05|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-06|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-07|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-08|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-09|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-10|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-11|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-12|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-13|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-14|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-15|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-16|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-17|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-18|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-19|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-20|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-21|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-22|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-23|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-24|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-25|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-26|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-27|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-28|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-29|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-30|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-05-31|14993.0|0|4222.0|0|21.972417382253447|0|19215.0|0
0|2020-06-01|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-02|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-03|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-04|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-05|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-06|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-07|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-08|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-09|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-10|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-11|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-12|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-13|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-14|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-15|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-16|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-17|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-18|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-19|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-20|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-21|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-22|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-23|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-24|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-25|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-26|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-27|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-28|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-29|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-06-30|19348.0|0|1846.0|0|8.710012267622913|0|21194.0|0
0|2020-07-01|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-02|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-03|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-04|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-05|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-06|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-07|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-08|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-09|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-10|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-11|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-12|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-13|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-14|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-15|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-16|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-17|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-18|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-19|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-20|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-21|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-22|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-23|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-24|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-25|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-26|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-27|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-28|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-29|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-30|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-07-31|20352.0|0|1784.0|0|8.059269967473798|0|22136.0|0
0|2020-08-01|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-02|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-03|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-04|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-05|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-06|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-07|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-08|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-09|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-10|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-11|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-12|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-13|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-14|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-15|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-16|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-17|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-18|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-19|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-20|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-21|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-22|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-23|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-24|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-25|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-26|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-27|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-28|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-29|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-30|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-08-31|20123.0|0|1274.0|0|5.954105715754545|0|21397.0|0
0|2020-09-01|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-02|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-03|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-04|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-05|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-06|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-07|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-08|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-09|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-10|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-11|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-12|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-13|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-14|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-15|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-16|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-17|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-18|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-19|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-20|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-21|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-22|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-23|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-24|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-25|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-26|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-27|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-28|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-29|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-09-30|19829.0|0|1295.0|0|6.130467714448021|0|21124.0|0
0|2020-10-01|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-02|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-03|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-04|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-05|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-06|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-07|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-08|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-09|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-10|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-11|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-12|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-13|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-14|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-15|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-16|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-17|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-18|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-19|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-20|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-21|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-22|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-23|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-24|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-25|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-26|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-27|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-28|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-29|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-30|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-10-31|18952.0|0|1166.0|0|5.7958047519634155|0|20118.0|0
0|2020-11-01|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-02|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-03|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-04|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-05|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-06|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-07|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-08|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-09|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-10|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-11|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-12|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-13|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-14|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-15|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-16|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-17|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-18|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-19|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-20|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-21|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-22|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-23|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-24|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-25|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-26|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-27|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-28|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-29|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
0|2020-11-30|17964.0|0|1178.0|0|6.154006895831157|0|19142.0|0
