|dates|Inyo_California_UnitedStates.AverageDailyTemperature.data|Inyo_California_UnitedStates.AverageDailyTemperature.missing|Inyo_California_UnitedStates.AverageDewPoint.data|Inyo_California_UnitedStates.AverageDewPoint.missing|Inyo_California_UnitedStates.AverageRelativeHumidity.data|Inyo_California_UnitedStates.AverageRelativeHumidity.missing|Inyo_California_UnitedStates.AverageSurfaceAirPressure.data|Inyo_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.541666666666664|0|32.458333333333336|0|70.58333333333333|0|27.609166666666656|0
0|2020-01-02|43.166666666666664|0|33.375|0|71.89583333333333|0|27.658124999999995|0
0|2020-01-03|43.166666666666664|0|33.708333333333336|0|72.41666666666667|0|27.87583333333333|0
0|2020-01-04|44.75|0|33.791666666666664|0|69.08333333333333|0|27.865833333333324|0
0|2020-01-05|42.416666666666664|0|31.375|0|68.70833333333333|0|27.917083333333338|0
0|2020-01-06|40.791666666666664|0|27.333333333333332|0|63.625|0|28.00625000000001|0
0|2020-01-07|40.75|0|25.541666666666668|0|58.625|0|27.78708333333333|0
0|2020-01-08|44.9375|0|22.416666666666668|0|47.833333333333336|0|27.515416666666667|0
0|2020-01-09|40.666666666666664|0|25.083333333333332|0|57.0|0|27.533749999999998|0
0|2020-01-10|42.625|0|20.916666666666668|0|45.666666666666664|0|27.808333333333334|0
0|2020-01-11|42.708333333333336|0|22.75|0|50.75|0|27.608333333333338|0
0|2020-01-12|39.208333333333336|0|25.625|0|60.625|0|27.622916666666672|0
0|2020-01-13|38.166666666666664|0|25.541666666666668|0|65.0|0|27.62041666666667|0
0|2020-01-14|42.583333333333336|0|22.5|0|54.333333333333336|0|27.572083333333335|0
0|2020-01-15|41.3125|0|24.1875|0|52.479166666666664|0|27.625625000000003|0
0|2020-01-16|42.625|0|25.5|0|57.458333333333336|0|27.543333333333326|0
0|2020-01-17|43.270833333333336|0|20.916666666666668|0|42.729166666666664|0|27.781874999999996|0
