|dates|Grant_Washington_UnitedStates.AverageDailyTemperature.data|Grant_Washington_UnitedStates.AverageDailyTemperature.missing|Grant_Washington_UnitedStates.AverageDewPoint.data|Grant_Washington_UnitedStates.AverageDewPoint.missing|Grant_Washington_UnitedStates.AverageRelativeHumidity.data|Grant_Washington_UnitedStates.AverageRelativeHumidity.missing|Grant_Washington_UnitedStates.AverageSurfaceAirPressure.data|Grant_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.25|0|35.208333333333336|0|59.333333333333336|0|28.419166666666666|0
0|2020-01-02|41.8125|0|29.239583333333332|0|62.854166666666664|0|28.72756944444444|0
0|2020-01-03|45.5|0|34.083333333333336|0|66.41666666666667|0|28.651875000000004|0
0|2020-01-04|44.833333333333336|0|27.375|0|51.458333333333336|0|28.839166666666667|0
0|2020-01-05|39.958333333333336|0|28.125|0|63.75|0|28.962500000000002|0
0|2020-01-06|45.083333333333336|0|33.541666666666664|0|64.625|0|28.840833333333325|0
0|2020-01-07|49.666666666666664|0|37.083333333333336|0|62.166666666666664|0|28.577083333333334|0
0|2020-01-08|42.458333333333336|0|26.625|0|54.375|0|28.45375|0
0|2020-01-09|32.166666666666664|0|20.25|0|62.375|0|28.795416666666664|0
0|2020-01-10|32.56666666666667|0|28.306250000000002|0|84.38541666666667|0|28.630430555555552|0
0|2020-01-11|35.56944444444444|0|28.82986111111111|0|77.88541666666667|0|28.444548611111113|0
0|2020-01-12|39.166666666666664|0|26.458333333333332|0|61.166666666666664|0|28.309583333333336|0
0|2020-01-13|19.40277777777778|0|3.861111111111111|0|51.55555555555555|0|28.567500000000013|0
0|2020-01-14|14.402777777777777|0|3.006944444444444|0|61.104166666666664|0|28.682708333333334|0
0|2020-01-15|22.67361111111111|0|14.993055555555555|0|72.64583333333333|0|28.657916666666665|0
0|2020-01-16|26.118055555555554|0|20.572916666666668|0|79.68402777777779|0|28.431180555555557|0
0|2020-01-17|25.23472222222222|0|20.57361111111111|0|82.43819444444445|0|28.877687500000004|0
0|2020-01-18|30.853472222222223|0|26.909722222222218|0|85.17083333333333|0|29.03373611111111|0
0|2020-01-19|35.833333333333336|0|30.458333333333332|0|81.0|0|29.066666666666666|0
0|2020-01-20|36.0|0|30.375|0|80.16666666666667|0|28.76458333333333|0
0|2020-01-21|34.65972222222222|0|30.520833333333332|0|85.11111111111111|0|28.562986111111112|0
0|2020-01-22|35.82638888888889|0|32.072916666666664|0|86.4236111111111|0|28.77756944444445|0
0|2020-01-23|37.37291666666666|0|34.91319444444445|0|90.97222222222224|0|28.773437499999996|0
0|2020-01-24|39.0|0|35.572916666666664|0|87.91805555555555|0|28.681784722222222|0
0|2020-01-25|36.979166666666664|0|33.49305555555556|0|87.08333333333333|0|28.75215277777777|0
0|2020-01-26|39.93750000000001|0|35.827083333333334|0|85.47361111111111|0|28.720631944444445|0
0|2020-01-27|39.729166666666664|0|33.520833333333336|0|79.52083333333333|0|28.831111111111113|0
0|2020-01-28|39.37499999999999|0|34.958333333333336|0|84.41319444444444|0|28.779687500000005|0
0|2020-01-29|35.65674603174603|0|32.59375|0|88.74454365079366|0|28.895659722222224|0
0|2020-01-30|34.479166666666664|0|31.6875|0|89.6875|0|28.992673611111115|0
0|2020-01-31|47.020833333333336|0|40.42361111111111|0|79.50694444444444|0|28.76552083333333|0
0|2020-02-01|51.395833333333336|0|34.104166666666664|0|52.083333333333336|0|28.694374999999997|0
0|2020-02-02|36.458333333333336|0|16.375|0|45.791666666666664|0|28.85541666666667|0
0|2020-02-03|30.458333333333332|0|17.916666666666668|0|62.25|0|28.957499999999996|0
0|2020-02-04|29.166666666666668|0|21.8125|0|74.57638888888889|0|29.018472222222226|0
0|2020-02-05|34.425000000000004|0|29.870833333333334|0|83.77083333333333|0|28.719624999999994|0
0|2020-02-06|36.50694444444444|0|32.854166666666664|0|86.72222222222221|0|28.69138888888888|0
0|2020-02-07|38.83581349206349|0|34.98164682539682|0|86.21428571428571|0|28.644474206349216|0
0|2020-02-08|41.583333333333336|0|29.125|0|61.791666666666664|0|28.701666666666664|0
0|2020-02-09|36.708333333333336|0|25.291666666666668|0|64.5|0|29.060000000000002|0
0|2020-02-10|38.416666666666664|0|25.0|0|61.958333333333336|0|29.09375|0
0|2020-02-11|44.0|0|28.416666666666668|0|57.083333333333336|0|28.825833333333332|0
0|2020-02-12|39.583333333333336|0|27.625|0|64.875|0|28.92375000000001|0
0|2020-02-13|36.666666666666664|0|27.875|0|71.375|0|28.642083333333332|0
0|2020-02-14|43.333333333333336|0|26.291666666666668|0|52.75|0|28.722499999999993|0
0|2020-02-15|41.458333333333336|0|30.916666666666668|0|66.79166666666667|0|28.724583333333328|0
0|2020-02-16|42.75|0|24.75|0|52.666666666666664|0|28.75000000000001|0
0|2020-02-17|39.791666666666664|0|21.25|0|49.833333333333336|0|28.97791666666666|0
0|2020-02-18|33.583333333333336|0|18.25|0|58.0|0|29.078750000000003|0
0|2020-02-19|32.854166666666664|0|20.25|0|62.5|0|29.14833333333333|0
0|2020-02-20|33.458333333333336|0|20.666666666666668|0|61.833333333333336|0|29.08541666666666|0
0|2020-02-21|33.916666666666664|0|21.625|0|63.875|0|28.939583333333342|0
0|2020-02-22|39.375|0|27.583333333333332|0|64.625|0|28.765833333333337|0
0|2020-02-23|42.666666666666664|0|28.708333333333332|0|59.986111111111114|0|28.697638888888886|0
0|2020-02-24|41.833333333333336|0|22.416666666666668|0|47.666666666666664|0|29.103750000000005|0
0|2020-02-25|37.354166666666664|0|23.791666666666668|0|60.479166666666664|0|29.245833333333326|0
0|2020-02-26|40.583333333333336|0|28.666666666666668|0|64.625|0|29.112916666666667|0
0|2020-02-27|43.958333333333336|0|31.125|0|63.375|0|29.067916666666672|0
0|2020-02-28|45.666666666666664|0|30.541666666666668|0|59.0|0|28.700000000000003|0
0|2020-02-29|45.208333333333336|0|22.583333333333332|0|42.583333333333336|0|28.656666666666666|0
0|2020-03-01|41.416666666666664|0|20.125|0|45.770833333333336|0|28.92375|0
0|2020-03-02|49.708333333333336|0|30.9375|0|49.979166666666664|0|28.767083333333346|0
0|2020-03-03|54.333333333333336|0|30.666666666666668|0|42.916666666666664|0|28.72583333333333|0
0|2020-03-04|47.555555555555564|0|21.09722222222222|0|37.65277777777778|0|28.856111111111105|0
0|2020-03-05|41.5|0|24.25|0|51.708333333333336|0|28.755416666666658|0
0|2020-03-06|46.166666666666664|0|32.708333333333336|0|60.833333333333336|0|28.590833333333325|0
0|2020-03-07|44.25|0|35.59375|0|72.95833333333333|0|28.51840277777778|0
0|2020-03-08|40.854166666666664|0|25.375|0|58.25|0|28.71875|0
0|2020-03-09|39.916666666666664|0|23.875|0|56.875|0|28.89833333333334|0
0|2020-03-10|42.416666666666664|0|26.5|0|56.333333333333336|0|28.860833333333343|0
0|2020-03-11|49.93055555555555|0|25.833333333333332|0|41.68055555555555|0|28.757499999999997|0
0|2020-03-12|41.541666666666664|0|18.791666666666668|0|42.625|0|28.9175|0
0|2020-03-13|36.077777777777776|0|27.003472222222225|0|70.95069444444445|0|28.518722222222223|0
0|2020-03-14|29.54861111111111|0|19.625|0|67.15277777777779|0|28.71204861111111|0
0|2020-03-15|33.291666666666664|0|17.5|0|53.083333333333336|0|28.902916666666666|0
0|2020-03-16|39.583333333333336|0|20.416666666666668|0|49.208333333333336|0|28.902083333333337|0
0|2020-03-17|39.541666666666664|0|25.458333333333332|0|60.125|0|28.610833333333332|0
0|2020-03-18|46.0|0|25.125|0|48.25|0|28.56083333333333|0
0|2020-03-19|44.791666666666664|0|27.5|0|55.625|0|28.735|0
0|2020-03-20|48.916666666666664|0|29.833333333333332|0|52.041666666666664|0|28.892916666666668|0
0|2020-03-21|49.583333333333336|0|27.208333333333332|0|46.875|0|28.83041666666666|0
0|2020-03-22|48.5|0|25.125|0|43.416666666666664|0|28.717916666666667|0
0|2020-03-23|50.333333333333336|0|27.5|0|42.5|0|28.474791666666672|0
0|2020-03-24|44.041666666666664|0|26.333333333333332|0|52.666666666666664|0|28.61083333333333|0
0|2020-03-25|41.017361111111114|0|30.3125|0|66.55902777777777|0|28.640798611111098|0
0|2020-03-26|43.645833333333336|0|24.8125|0|51.666666666666664|0|28.657500000000002|0
0|2020-03-27|47.291666666666664|0|30.083333333333332|0|53.166666666666664|0|28.659166666666664|0
0|2020-03-28|50.875|0|33.916666666666664|0|54.791666666666664|0|28.668333333333337|0
0|2020-03-29|53.5|0|35.416666666666664|0|52.041666666666664|0|28.551666666666662|0
0|2020-03-30|51.125|0|28.916666666666668|0|45.666666666666664|0|28.51958333333334|0
0|2020-03-31|44.791666666666664|0|27.5|0|53.0|0|28.616458333333327|0
0|2020-04-01|39.083333333333336|0|25.166666666666668|0|60.395833333333336|0|28.709583333333338|0
0|2020-04-02|40.875|0|18.458333333333332|0|42.291666666666664|0|28.83541666666665|0
0|2020-04-03|43.083333333333336|0|21.0|0|44.375|0|28.688333333333333|0
0|2020-04-04|42.625|0|21.25|0|46.25|0|28.52333333333333|0
0|2020-04-05|47.520833333333336|0|31.145833333333332|0|54.1875|0|28.397499999999997|0
0|2020-04-06|49.208333333333336|0|28.125|0|49.875|0|28.54416666666666|0
0|2020-04-07|53.666666666666664|0|24.5|0|36.833333333333336|0|28.745833333333334|0
0|2020-04-08|54.5|0|21.208333333333332|0|32.416666666666664|0|28.939999999999998|0
0|2020-04-09|55.958333333333336|0|26.416666666666668|0|37.583333333333336|0|28.791666666666657|0
0|2020-04-10|59.208333333333336|0|32.770833333333336|0|41.104166666666664|0|28.61687499999999|0
0|2020-04-11|53.729166666666664|0|18.604166666666668|0|28.520833333333332|0|28.73708333333332|0
0|2020-04-12|43.125|0|13.125|0|34.958333333333336|0|28.97541666666667|0
0|2020-04-13|49.208333333333336|0|9.833333333333334|0|25.166666666666668|0|29.025416666666672|0
0|2020-04-14|57.166666666666664|0|26.0625|0|32.8125|0|28.86041666666667|0
0|2020-04-15|56.041666666666664|0|31.291666666666668|0|40.4375|0|28.885000000000005|0
0|2020-04-16|50.166666666666664|0|21.333333333333332|0|37.083333333333336|0|28.987499999999997|0
0|2020-04-17|55.458333333333336|0|23.416666666666668|0|33.958333333333336|0|28.653333333333336|0
0|2020-04-18|61.25|0|37.208333333333336|0|42.375|0|28.569999999999993|0
0|2020-04-19|57.625|0|39.125|0|53.875|0|28.704583333333336|0
0|2020-04-20|59.541666666666664|0|36.25|0|46.583333333333336|0|28.725416666666664|0
0|2020-04-21|60.833333333333336|0|31.625|0|37.25|0|28.78833333333333|0
0|2020-04-22|53.22222222222223|0|41.65277777777778|0|65.80555555555556|0|28.784236111111124|0
0|2020-04-23|59.125|0|37.333333333333336|0|49.875|0|28.81375|0
0|2020-04-24|56.125|0|35.166666666666664|0|47.958333333333336|0|28.88250000000001|0
0|2020-04-25|58.5|0|37.208333333333336|0|49.75|0|28.73625000000001|0
0|2020-04-26|58.75|0|28.625|0|33.791666666666664|0|28.74083333333333|0
0|2020-04-27|63.333333333333336|0|33.375|0|34.708333333333336|0|28.69291666666666|0
0|2020-04-28|58.541666666666664|0|33.458333333333336|0|41.75|0|28.930833333333336|0
0|2020-04-29|64.625|0|38.708333333333336|0|40.375|0|28.66458333333333|0
0|2020-04-30|62.791666666666664|0|33.708333333333336|0|37.25|0|28.665833333333335|0
0|2020-05-01|56.208333333333336|0|29.708333333333332|0|42.041666666666664|0|28.772500000000008|0
0|2020-05-02|59.486111111111114|0|36.68055555555556|0|46.083333333333336|0|28.607916666666668|0
0|2020-05-03|54.5|0|28.958333333333332|0|41.041666666666664|0|28.853333333333325|0
0|2020-05-04|54.375|0|28.291666666666668|0|42.208333333333336|0|28.93875|0
0|2020-05-05|64.0|0|33.041666666666664|0|35.083333333333336|0|28.815416666666675|0
0|2020-05-06|58.041666666666664|0|35.166666666666664|0|46.333333333333336|0|28.877916666666675|0
0|2020-05-07|57.708333333333336|0|34.416666666666664|0|44.583333333333336|0|29.076249999999998|0
0|2020-05-08|60.104166666666664|0|39.1875|0|50.708333333333336|0|28.986874999999987|0
0|2020-05-09|67.16666666666667|0|37.541666666666664|0|38.375|0|28.844583333333333|0
0|2020-05-10|70.5|0|33.291666666666664|0|26.541666666666668|0|28.687083333333337|0
0|2020-05-11|67.0|0|32.5|0|28.458333333333332|0|28.51458333333333|0
0|2020-05-12|64.16666666666667|0|38.416666666666664|0|39.375|0|28.41208333333333|0
0|2020-05-13|63.583333333333336|0|38.541666666666664|0|42.166666666666664|0|28.51166666666666|0
0|2020-05-14|58.083333333333336|0|42.291666666666664|0|57.333333333333336|0|28.67291666666667|0
0|2020-05-15|61.875|0|40.916666666666664|0|50.208333333333336|0|28.781249999999996|0
0|2020-05-16|62.375|0|42.708333333333336|0|51.833333333333336|0|28.60333333333334|0
0|2020-05-17|60.208333333333336|0|51.0625|0|73.0|0|28.438958333333343|0
0|2020-05-18|58.56597222222223|0|47.71180555555555|0|69.99305555555556|0|28.484097222222218|0
0|2020-05-19|59.93402777777778|0|50.822916666666664|0|73.30555555555556|0|28.605520833333333|0
0|2020-05-20|63.0625|0|46.416666666666664|0|55.645833333333336|0|28.52124999999999|0
0|2020-05-21|59.354166666666664|0|33.083333333333336|0|39.541666666666664|0|28.547291666666656|0
0|2020-05-22|57.916666666666664|0|34.083333333333336|0|43.125|0|28.638333333333325|0
0|2020-05-23|60.708333333333336|0|36.0|0|42.75|0|28.79125|0
0|2020-05-24|63.625|0|38.208333333333336|0|43.583333333333336|0|28.825|0
0|2020-05-25|64.125|0|46.791666666666664|0|53.875|0|28.727916666666676|0
0|2020-05-26|68.70833333333333|0|39.708333333333336|0|41.416666666666664|0|28.72375|0
0|2020-05-27|69.91666666666667|0|32.25|0|27.375|0|28.831250000000008|0
0|2020-05-28|72.25|0|37.625|0|32.083333333333336|0|28.77458333333334|0
0|2020-05-29|78.08333333333333|0|43.083333333333336|0|32.5|0|28.615|0
0|2020-05-30|75.22916666666667|0|55.4375|0|51.704861111111114|0|28.388715277777777|0
0|2020-05-31|65.41666666666667|0|40.041666666666664|0|42.416666666666664|0|28.614583333333332|0
0|2020-06-01|64.20833333333333|0|35.0|0|38.0|0|28.75458333333333|0
0|2020-06-02|65.375|0|37.208333333333336|0|38.125|0|28.824583333333333|0
0|2020-06-03|67.54166666666667|0|33.291666666666664|0|31.0|0|28.761249999999993|0
0|2020-06-04|68.75|0|33.5|0|28.333333333333332|0|28.655000000000005|0
0|2020-06-05|67.25|0|42.041666666666664|0|41.166666666666664|0|28.430000000000003|0
