|dates|Johnson_Texas_UnitedStates.BLS_EmployedPopulation.data|Johnson_Texas_UnitedStates.BLS_EmployedPopulation.missing|Johnson_Texas_UnitedStates.BLS_UnemployedPopulation.data|Johnson_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Johnson_Texas_UnitedStates.BLS_UnemploymentRate.data|Johnson_Texas_UnitedStates.BLS_UnemploymentRate.missing|Johnson_Texas_UnitedStates.BLS_LaborForcePopulation.data|Johnson_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-02|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-03|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-04|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-05|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-06|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-07|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-08|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-09|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-10|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-11|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-12|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-13|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-14|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-15|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-16|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-17|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-18|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-19|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-20|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-21|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-22|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-23|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-24|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-25|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-26|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-27|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-28|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-29|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-30|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-01-31|80943.0|0|2797.5|0|3.3406774499794007|0|83740.5|0
0|2020-02-01|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-02|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-03|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-04|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-05|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-06|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-07|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-08|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-09|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-10|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-11|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-12|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-13|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-14|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-15|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-16|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-17|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-18|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-19|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-20|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-21|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-22|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-23|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-24|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-25|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-26|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
0|2020-02-27|81539.5|0|2722.5|0|3.2309938050366713|0|84262.0|0
