|dates|Tuscola_Michigan_UnitedStates.AverageDailyTemperature.data|Tuscola_Michigan_UnitedStates.AverageDailyTemperature.missing|Tuscola_Michigan_UnitedStates.AverageDewPoint.data|Tuscola_Michigan_UnitedStates.AverageDewPoint.missing|Tuscola_Michigan_UnitedStates.AverageRelativeHumidity.data|Tuscola_Michigan_UnitedStates.AverageRelativeHumidity.missing|Tuscola_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Tuscola_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.020833333333332|0|20.369791666666668|0|65.39583333333333|0|28.940677083333345|0
0|2020-01-02|41.604166666666664|0|30.078125|0|63.84375|0|28.8378125|0
0|2020-01-03|38.770833333333336|0|33.40625|0|81.47916666666667|0|29.001875000000013|0
0|2020-01-04|32.708333333333336|0|27.182291666666668|0|80.75520833333333|0|29.11473958333329|0
0|2020-01-05|32.036458333333336|0|25.5|0|76.96354166666667|0|29.16151041666663|0
0|2020-01-06|34.802083333333336|0|24.088541666666668|0|65.703125|0|29.17333333333333|0
0|2020-01-07|33.536458333333336|0|26.015625|0|74.86979166666667|0|29.126354166666673|0
0|2020-01-08|22.671875|0|9.776041666666666|0|58.755208333333336|0|29.45317708333332|0
0|2020-01-09|30.463541666666668|0|17.520833333333332|0|59.526041666666664|0|29.492135416666653|0
0|2020-01-10|47.369791666666664|0|41.291666666666664|0|80.13541666666667|0|29.318437499999973|0
0|2020-01-11|35.729166666666664|0|33.625|0|91.61979166666667|0|29.10484375000003|0
0|2020-01-12|25.505208333333332|0|20.671875|0|82.83333333333333|0|29.304895833333315|0
0|2020-01-13|30.333333333333332|0|27.791666666666668|0|90.234375|0|29.528125000000017|0
0|2020-01-14|35.151041666666664|0|30.833333333333332|0|84.71354166666667|0|29.33890625000002|0
0|2020-01-15|35.052083333333336|0|28.984375|0|79.34895833333333|0|29.330156249999998|0
0|2020-01-16|29.838541666666668|0|20.697916666666668|0|69.0|0|29.603541666666672|0
0|2020-01-17|23.59375|0|12.598958333333334|0|63.104166666666664|0|29.946145833333347|0
0|2020-01-18|30.911458333333332|0|25.833333333333332|0|82.00520833333333|0|29.05723958333334|0
0|2020-01-19|22.786458333333332|0|15.614583333333334|0|74.14583333333333|0|29.278020833333343|0
0|2020-01-20|20.161458333333332|0|10.9375|0|67.91666666666667|0|29.726666666666677|0
0|2020-01-21|24.427083333333332|0|15.125|0|68.10416666666667|0|29.710052083333323|0
0|2020-01-22|27.953125|0|16.640625|0|63.598958333333336|0|29.47848958333333|0
0|2020-01-23|34.442708333333336|0|21.46875|0|59.609375|0|29.40916666666669|0
0|2020-01-24|35.6875|0|31.390625|0|85.47916666666667|0|29.228854166666697|0
0|2020-01-25|36.635416666666664|0|34.640625|0|92.72916666666667|0|29.021666666666665|0
0|2020-01-26|35.192708333333336|0|32.0|0|88.80729166666667|0|28.995729166666663|0
0|2020-01-27|34.364583333333336|0|29.505208333333332|0|83.22395833333333|0|29.1100520833333|0
0|2020-01-28|31.739583333333332|0|25.78125|0|78.625|0|29.27223958333334|0
0|2020-01-29|30.5625|0|23.859375|0|76.23958333333333|0|29.43760416666664|0
0|2020-01-30|29.875|0|23.421875|0|76.84375|0|29.456927083333323|0
0|2020-01-31|31.223958333333332|0|26.557291666666668|0|82.52604166666667|0|29.40703125|0
0|2020-02-01|32.421875|0|28.083333333333332|0|84.1875|0|29.089322916666664|0
0|2020-02-02|37.270833333333336|0|31.395833333333332|0|79.546875|0|28.72375|0
0|2020-02-03|36.015625|0|30.359375|0|80.36458333333333|0|29.029635416666675|0
0|2020-02-04|32.708333333333336|0|24.4375|0|72.41145833333333|0|29.21187500000001|0
0|2020-02-05|25.5|0|14.885416666666666|0|64.55208333333333|0|29.33479166666666|0
0|2020-02-06|27.192708333333332|0|21.895833333333332|0|80.44791666666667|0|28.89546875000003|0
0|2020-02-07|26.302083333333332|0|20.932291666666668|0|80.08854166666667|0|28.874218750000008|0
0|2020-02-08|21.145833333333332|0|11.510416666666666|0|66.69270833333333|0|29.353333333333335|0
0|2020-02-09|29.286458333333332|0|24.036458333333332|0|81.40625|0|29.391666666666662|0
0|2020-02-10|31.4375|0|25.322916666666668|0|78.140625|0|29.29760416666665|0
0|2020-02-11|28.557291666666668|0|21.401041666666668|0|74.796875|0|29.261666666666695|0
0|2020-02-12|30.083333333333332|0|19.682291666666668|0|66.125|0|29.228645833333342|0
0|2020-02-13|19.994791666666668|0|13.5625|0|76.34375|0|29.189114583333335|0
0|2020-02-14|8.057291666666666|0|-2.855902777777778|0|62.37847222222222|0|29.671805555555554|0
0|2020-02-15|21.161458333333332|0|10.833333333333334|0|65.49479166666667|0|29.403645833333304|0
0|2020-02-16|31.973958333333332|0|22.458333333333332|0|68.55729166666667|0|29.284843749999997|0
0|2020-02-17|25.744791666666668|0|18.489583333333332|0|75.15625|0|29.42166666666668|0
0|2020-02-18|34.38194444444445|0|28.319444444444446|0|78.921875|0|29.176371527777764|0
0|2020-02-19|23.5625|0|10.380208333333334|0|57.265625|0|29.656197916666656|0
0|2020-02-20|17.880208333333332|0|6.104166666666667|0|61.03125|0|29.78989583333333|0
0|2020-02-21|24.625|0|11.0|0|57.8125|0|29.614166666666666|0
0|2020-02-22|35.078125|0|22.302083333333332|0|60.046875|0|29.364635416666687|0
0|2020-02-23|42.369791666666664|0|26.1875|0|53.921875|0|29.169739583333353|0
0|2020-02-24|38.755208333333336|0|29.942708333333332|0|71.16666666666667|0|29.14883680555557|0
0|2020-02-25|34.833333333333336|0|29.760416666666668|0|82.1875|0|29.222083333333348|0
0|2020-02-26|27.78125|0|22.984375|0|82.21354166666667|0|29.18750000000001|0
0|2020-02-27|22.28125|0|11.65625|0|63.932291666666664|0|29.070833333333308|0
0|2020-02-28|22.552083333333332|0|10.515625|0|60.046875|0|29.09046874999999|0
0|2020-02-29|27.052083333333332|0|13.489583333333334|0|57.4375|0|29.261927083333322|0
0|2020-03-01|35.645833333333336|0|19.921875|0|54.380208333333336|0|29.15984374999997|0
0|2020-03-02|43.770833333333336|0|34.473958333333336|0|71.11979166666667|0|28.901875000000018|0
0|2020-03-03|35.958333333333336|0|29.291666666666668|0|77.70833333333333|0|28.813697916666694|0
0|2020-03-04|35.322916666666664|0|26.119791666666668|0|70.328125|0|29.071666666666673|0
0|2020-03-05|35.682291666666664|0|21.911458333333332|0|61.9375|0|29.226822916666663|0
0|2020-03-06|32.34375|0|26.723958333333332|0|80.234375|0|29.363802083333336|0
0|2020-03-07|33.479166666666664|0|16.682291666666668|0|54.776041666666664|0|29.657291666666698|0
0|2020-03-08|48.354166666666664|0|19.21875|0|36.729166666666664|0|29.442031250000024|0
0|2020-03-09|55.807291666666664|0|33.697916666666664|0|45.640625|0|29.29609374999998|0
0|2020-03-10|43.385416666666664|0|34.479166666666664|0|73.30729166666667|0|29.25296874999999|0
0|2020-03-11|38.130208333333336|0|26.6875|0|63.854166666666664|0|29.313333333333276|0
0|2020-03-12|44.427083333333336|0|35.119791666666664|0|70.578125|0|29.102239583333333|0
0|2020-03-13|41.25|0|26.729166666666668|0|57.78125|0|29.154166666666654|0
0|2020-03-14|32.796875|0|22.166666666666668|0|65.296875|0|29.690677083333345|0
0|2020-03-15|32.546875|0|20.390625|0|62.640625|0|29.83630208333334|0
0|2020-03-16|34.557291666666664|0|20.0625|0|59.713541666666664|0|29.553385416666686|0
0|2020-03-17|41.119791666666664|0|25.958333333333332|0|59.114583333333336|0|29.372760416666665|0
0|2020-03-18|39.177083333333336|0|26.109375|0|60.901041666666664|0|29.4878125|0
0|2020-03-19|40.770833333333336|0|34.635416666666664|0|79.74479166666667|0|29.28328125|0
0|2020-03-20|43.666666666666664|0|36.421875|0|75.921875|0|29.174010416666675|0
0|2020-03-21|27.234375|0|14.791666666666666|0|60.104166666666664|0|29.786041666666662|0
0|2020-03-22|28.5625|0|14.973958333333334|0|60.958333333333336|0|29.735416666666666|0
0|2020-03-23|33.885416666666664|0|29.145833333333332|0|83.00520833333333|0|29.396927083333335|0
0|2020-03-24|38.322916666666664|0|30.609375|0|75.48958333333333|0|29.376354166666676|0
0|2020-03-25|44.890625|0|32.526041666666664|0|63.546875|0|29.18848958333335|0
0|2020-03-26|46.770833333333336|0|38.229166666666664|0|72.3125|0|29.077812499999965|0
0|2020-03-27|42.036458333333336|0|32.5|0|71.43229166666667|0|29.224322916666633|0
0|2020-03-28|44.119791666666664|0|39.90625|0|85.01041666666667|0|29.08604166666666|0
0|2020-03-29|50.703125|0|43.328125|0|77.14583333333333|0|28.828385416666652|0
0|2020-03-30|42.197916666666664|0|36.161458333333336|0|79.04166666666667|0|29.14677083333335|0
0|2020-03-31|39.354166666666664|0|36.145833333333336|0|87.703125|0|29.269479166666613|0
0|2020-04-01|42.104166666666664|0|35.78125|0|79.55208333333333|0|29.267604166666676|0
0|2020-04-02|43.135416666666664|0|26.130208333333332|0|60.708333333333336|0|29.333124999999985|0
0|2020-04-03|42.177083333333336|0|29.338541666666668|0|63.53125|0|29.325572916666633|0
0|2020-04-04|43.114583333333336|0|34.291666666666664|0|73.94791666666667|0|29.281406250000007|0
0|2020-04-05|39.885416666666664|0|30.5|0|71.33854166666667|0|29.400781249999998|0
0|2020-04-06|45.03125|0|24.729166666666668|0|54.026041666666664|0|29.341197916666648|0
0|2020-04-07|49.166666666666664|0|37.03125|0|66.40104166666667|0|29.033854166666657|0
0|2020-04-08|54.34375|0|44.583333333333336|0|72.68229166666667|0|28.90458333333336|0
0|2020-04-09|40.625|0|32.276041666666664|0|72.52083333333333|0|28.812916666666656|0
0|2020-04-10|38.927083333333336|0|21.661458333333332|0|50.880208333333336|0|29.066979166666624|0
0|2020-04-11|42.479166666666664|0|24.526041666666668|0|54.057291666666664|0|29.1510416666667|0
0|2020-04-12|53.6875|0|39.255208333333336|0|59.46875|0|28.99427083333333|0
0|2020-04-13|45.760416666666664|0|36.479166666666664|0|71.42708333333333|0|28.806770833333335|0
0|2020-04-14|33.8125|0|16.09375|0|50.171875|0|29.28635416666666|0
0|2020-04-15|33.166666666666664|0|16.442708333333332|0|52.880208333333336|0|29.24781250000001|0
0|2020-04-16|33.755208333333336|0|13.630208333333334|0|45.463541666666664|0|29.40036458333333|0
0|2020-04-17|34.567708333333336|0|25.213541666666668|0|69.609375|0|29.31369791666664|0
0|2020-04-18|42.78125|0|25.8125|0|57.875|0|29.097031249999986|0
0|2020-04-19|48.395833333333336|0|28.161458333333332|0|46.234375|0|28.965156250000025|0
0|2020-04-20|42.786458333333336|0|20.536458333333332|0|48.020833333333336|0|28.924479166666668|0
0|2020-04-21|36.864583333333336|0|22.026041666666668|0|57.447916666666664|0|28.9459375|0
0|2020-04-22|34.197916666666664|0|15.104166666666666|0|47.302083333333336|0|29.266770833333297|0
