|dates|Elbert_Georgia_UnitedStates.BLS_EmployedPopulation.data|Elbert_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Elbert_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Elbert_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Elbert_Georgia_UnitedStates.BLS_UnemploymentRate.data|Elbert_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Elbert_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Elbert_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-02|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-03|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-04|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-05|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-06|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-07|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-08|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-09|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-10|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-11|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-12|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-13|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-14|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-15|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-16|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-17|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-18|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-19|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-20|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-21|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-22|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-23|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-24|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-25|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-26|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-27|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
0|2020-01-28|7568.5|0|337.5|0|4.268909688843916|0|7906.0|0
