|dates|Treutlen_Georgia_UnitedStates.BLS_EmployedPopulation.data|Treutlen_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Treutlen_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Treutlen_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Treutlen_Georgia_UnitedStates.BLS_UnemploymentRate.data|Treutlen_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Treutlen_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Treutlen_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-02|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-03|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-04|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-05|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-06|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-07|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-08|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-09|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-10|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-11|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-12|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-13|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-14|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-15|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-16|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-17|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-18|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-19|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-20|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-21|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-22|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-23|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-24|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-25|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-26|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-27|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-28|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-29|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-30|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-01-31|2556.0|0|150.0|0|5.5432372505543235|0|2706.0|0
0|2020-02-01|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-02|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-03|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-04|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-05|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-06|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-07|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-08|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-09|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-10|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-11|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-12|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
0|2020-02-13|2587.0|0|145.5|0|5.324794144556267|0|2732.5|0
