|dates|Vernon_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Vernon_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Vernon_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Vernon_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Vernon_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Vernon_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Vernon_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Vernon_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-02|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-03|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-04|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-05|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-06|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-07|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-08|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-09|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-10|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-11|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-12|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-13|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-14|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-15|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-16|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-17|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-18|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-19|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-20|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-21|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-22|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-23|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
0|2020-01-24|15138.0|0|1094.0|0|6.739773287333662|0|16232.0|0
