|dates|Ziebach_SouthDakota_UnitedStates.AverageDailyTemperature.data|Ziebach_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Ziebach_SouthDakota_UnitedStates.AverageDewPoint.data|Ziebach_SouthDakota_UnitedStates.AverageDewPoint.missing|Ziebach_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Ziebach_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Ziebach_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Ziebach_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.208333333333336|0|27.125|0|75.75|0|26.66458333333333|0
0|2020-01-02|34.333333333333336|0|29.729166666666668|0|83.375|0|26.920416666666668|0
0|2020-01-03|25.791666666666668|0|17.458333333333332|0|71.45833333333333|0|27.269166666666674|0
0|2020-01-04|33.0|0|24.291666666666668|0|70.95833333333333|0|27.14833333333333|0
0|2020-01-05|30.208333333333332|0|20.791666666666668|0|68.45833333333333|0|27.419583333333335|0
0|2020-01-06|26.916666666666668|0|17.708333333333332|0|68.66666666666667|0|27.308333333333326|0
0|2020-01-07|27.958333333333332|0|21.291666666666668|0|76.0|0|27.30249999999999|0
0|2020-01-08|28.0|0|22.0|0|78.0|0|27.309999999999988|0
0|2020-01-09|24.083333333333332|0|18.104166666666668|0|77.95833333333333|0|27.22375|0
0|2020-01-10|4.291666666666667|0|-1.5833333333333333|0|77.04166666666667|0|27.483749999999997|0
0|2020-01-11|5.416666666666667|0|0.2916666666666667|0|79.25|0|27.171250000000004|0
0|2020-01-12|8.291666666666666|0|3.875|0|82.3125|0|27.114166666666673|0
0|2020-01-13|11.458333333333334|0|6.833333333333333|0|81.70833333333333|0|27.12|0
0|2020-01-14|-3.5625|0|-9.145833333333334|0|77.10416666666667|0|27.283541666666675|0
0|2020-01-15|-7.833333333333333|0|-14.375|0|73.16666666666667|0|27.59375000000001|0
0|2020-01-16|6.5|0|0.08333333333333333|0|74.95833333333333|0|27.44875|0
0|2020-01-17|18.291666666666668|0|12.729166666666666|0|78.97916666666667|0|27.09041666666667|0
0|2020-01-18|3.0625|0|-6.0|0|66.22916666666667|0|27.52416666666666|0
0|2020-01-19|0.020833333333333332|0|-8.208333333333334|0|68.52083333333333|0|27.72333333333334|0
0|2020-01-20|5.041666666666667|0|-1.2083333333333333|0|75.54166666666667|0|27.59166666666667|0
0|2020-01-21|31.833333333333332|0|23.416666666666668|0|71.45833333333333|0|27.10499999999999|0
0|2020-01-22|34.708333333333336|0|28.083333333333332|0|77.41666666666667|0|27.10729166666668|0
0|2020-01-23|27.041666666666668|0|23.708333333333332|0|87.33333333333333|0|27.35541666666666|0
0|2020-01-24|24.5|0|21.666666666666668|0|88.75|0|27.29416666666667|0
0|2020-01-25|30.583333333333332|0|24.791666666666668|0|79.91666666666667|0|27.193333333333342|0
0|2020-01-26|31.708333333333332|0|25.5|0|77.95833333333333|0|27.240833333333327|0
0|2020-01-27|29.416666666666668|0|25.583333333333332|0|85.70833333333333|0|27.312500000000014|0
0|2020-01-28|32.333333333333336|0|26.75|0|80.16666666666667|0|27.291666666666654|0
0|2020-01-29|31.958333333333332|0|24.25|0|73.54166666666667|0|27.2975|0
0|2020-01-30|31.208333333333332|0|26.708333333333332|0|83.5|0|27.198333333333327|0
0|2020-01-31|29.458333333333332|0|23.375|0|78.20833333333333|0|27.2675|0
0|2020-02-01|40.8125|0|27.9375|0|61.8125|0|27.035833333333343|0
0|2020-02-02|36.375|0|25.625|0|65.45833333333333|0|27.107083333333335|0
0|2020-02-03|24.0|0|14.25|0|66.79166666666667|0|27.31833333333334|0
0|2020-02-04|22.291666666666668|0|13.916666666666666|0|71.375|0|27.422083333333333|0
0|2020-02-05|23.791666666666668|0|14.583333333333334|0|69.0|0|27.0675|0
0|2020-02-06|27.208333333333332|0|19.583333333333332|0|73.83333333333333|0|26.9075|0
0|2020-02-07|17.5|0|12.666666666666666|0|81.45833333333333|0|27.177500000000006|0
0|2020-02-08|22.916666666666668|0|18.833333333333332|0|84.5|0|27.092499999999998|0
0|2020-02-09|21.583333333333332|0|17.041666666666668|0|83.0|0|27.347500000000007|0
0|2020-02-10|22.708333333333332|0|16.041666666666668|0|75.625|0|27.34416666666667|0
0|2020-02-11|23.708333333333332|0|15.125|0|70.41666666666667|0|27.19125|0
0|2020-02-12|8.458333333333334|0|1.75|0|74.1875|0|27.368541666666673|0
0|2020-02-13|-3.1875|0|-8.979166666666666|0|76.20833333333333|0|27.465624999999992|0
0|2020-02-14|22.666666666666668|0|15.5|0|74.75|0|27.040416666666662|0
0|2020-02-15|29.375|0|21.458333333333332|0|73.08333333333333|0|27.2175|0
0|2020-02-16|25.833333333333332|0|21.083333333333332|0|82.54166666666667|0|27.109166666666678|0
0|2020-02-17|25.583333333333332|0|20.291666666666668|0|80.70833333333333|0|27.286249999999995|0
0|2020-02-18|11.041666666666666|0|5.125|0|77.16666666666667|0|27.592291666666668|0
0|2020-02-19|7.416666666666667|0|1.7083333333333333|0|77.625|0|27.78291666666666|0
0|2020-02-20|17.25|0|9.583333333333334|0|73.70833333333333|0|27.64916666666667|0
0|2020-02-21|31.8125|0|16.75|0|54.145833333333336|0|27.360208333333333|0
0|2020-02-22|37.375|0|22.291666666666668|0|55.0|0|27.19375000000001|0
0|2020-02-23|33.416666666666664|0|22.25|0|64.70833333333333|0|27.275416666666672|0
0|2020-02-24|27.833333333333332|0|21.583333333333332|0|77.58333333333333|0|27.20625|0
0|2020-02-25|22.041666666666668|0|17.375|0|82.375|0|27.670833333333345|0
0|2020-02-26|18.916666666666668|0|12.708333333333334|0|77.20833333333333|0|27.468333333333337|0
0|2020-02-27|32.541666666666664|0|25.875|0|76.54166666666667|0|27.37208333333334|0
0|2020-02-28|37.416666666666664|0|27.625|0|68.58333333333333|0|27.347499999999997|0
0|2020-02-29|40.833333333333336|0|28.375|0|63.541666666666664|0|26.999166666666667|0
0|2020-03-01|30.333333333333332|0|23.125|0|75.0|0|27.182499999999994|0
0|2020-03-02|30.541666666666668|0|21.25|0|70.29166666666667|0|26.977083333333336|0
0|2020-03-03|36.708333333333336|0|28.333333333333332|0|72.5|0|27.019999999999992|0
0|2020-03-04|39.666666666666664|0|25.375|0|60.083333333333336|0|27.11|0
0|2020-03-05|35.75|0|19.0625|0|53.3125|0|27.53375000000001|0
0|2020-03-06|39.583333333333336|0|24.75|0|58.458333333333336|0|27.35416666666667|0
0|2020-03-07|51.25|0|26.791666666666668|0|43.041666666666664|0|27.045833333333338|0
0|2020-03-08|36.9375|0|28.0|0|71.35416666666667|0|27.11729166666666|0
0|2020-03-09|29.375|0|21.083333333333332|0|72.70833333333333|0|27.375416666666663|0
0|2020-03-10|34.458333333333336|0|27.3125|0|77.04166666666667|0|27.361041666666665|0
0|2020-03-11|44.75|0|27.229166666666668|0|55.645833333333336|0|27.067708333333332|0
0|2020-03-12|34.125|0|21.833333333333332|0|63.5|0|27.254166666666666|0
0|2020-03-13|29.083333333333332|0|19.0|0|67.54166666666667|0|27.52|0
0|2020-03-14|23.541666666666668|0|19.708333333333332|0|85.1875|0|27.616041666666657|0
0|2020-03-15|29.583333333333332|0|25.958333333333332|0|86.25|0|27.50375000000001|0
0|2020-03-16|27.416666666666668|0|21.520833333333332|0|78.64583333333333|0|27.505625|0
0|2020-03-17|29.541666666666668|0|24.041666666666668|0|80.29166666666667|0|27.269999999999996|0
0|2020-03-18|34.4375|0|28.1875|0|79.47916666666667|0|27.21729166666667|0
0|2020-03-19|21.958333333333332|0|17.791666666666668|0|84.16666666666667|0|27.425833333333333|0
0|2020-03-20|17.541666666666668|0|3.375|0|56.333333333333336|0|27.715|0
0|2020-03-21|32.791666666666664|0|16.916666666666668|0|57.416666666666664|0|27.35749999999999|0
0|2020-03-22|33.291666666666664|0|23.75|0|69.3125|0|27.29000000000001|0
0|2020-03-23|40.541666666666664|0|27.979166666666668|0|66.72916666666667|0|27.181875000000005|0
0|2020-03-24|44.291666666666664|0|28.333333333333332|0|59.25|0|27.04958333333334|0
0|2020-03-25|34.25|0|25.5625|0|73.0|0|27.133124999999993|0
0|2020-03-26|31.041666666666668|0|28.791666666666668|0|91.25|0|27.109166666666667|0
0|2020-03-27|40.041666666666664|0|32.833333333333336|0|78.875|0|27.093333333333337|0
0|2020-03-28|43.208333333333336|0|27.458333333333332|0|60.666666666666664|0|27.12124999999999|0
0|2020-03-29|46.958333333333336|0|25.166666666666668|0|46.958333333333336|0|27.25291666666665|0
0|2020-03-30|47.875|0|32.083333333333336|0|58.75|0|27.271666666666658|0
0|2020-03-31|47.333333333333336|0|35.833333333333336|0|70.95833333333333|0|27.12333333333334|0
0|2020-04-01|31.333333333333332|0|26.541666666666668|0|83.08333333333333|0|27.136666666666656|0
0|2020-04-02|12.416666666666666|0|7.208333333333333|0|79.75|0|27.41875|0
0|2020-04-03|11.833333333333334|0|3.625|0|70.45833333333333|0|27.493333333333325|0
0|2020-04-04|28.9375|0|19.395833333333332|0|68.875|0|27.226875000000007|0
0|2020-04-05|40.166666666666664|0|29.333333333333332|0|67.22916666666667|0|27.079583333333336|0
0|2020-04-06|49.645833333333336|0|35.041666666666664|0|62.395833333333336|0|26.980833333333337|0
0|2020-04-07|52.875|0|33.541666666666664|0|52.625|0|27.074583333333337|0
0|2020-04-08|40.416666666666664|0|20.833333333333332|0|48.416666666666664|0|27.351250000000004|0
0|2020-04-09|31.166666666666668|0|11.708333333333334|0|46.875|0|27.443333333333328|0
0|2020-04-10|41.958333333333336|0|20.958333333333332|0|46.833333333333336|0|27.142916666666675|0
0|2020-04-11|32.458333333333336|0|27.458333333333332|0|82.70833333333333|0|27.154166666666665|0
0|2020-04-12|23.416666666666668|0|15.541666666666666|0|72.5|0|27.367916666666662|0
