|dates|Okfuskee_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Okfuskee_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Okfuskee_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Okfuskee_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Okfuskee_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Okfuskee_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Okfuskee_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Okfuskee_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-02|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-03|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-04|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-05|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-06|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-07|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-08|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-09|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-10|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-11|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-12|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-13|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-14|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-15|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-16|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-17|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-18|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-19|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-20|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-21|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-22|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-23|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-24|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-25|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-26|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-27|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-28|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-29|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-30|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-01-31|4323.5|0|233.0|0|5.113574015143202|0|4556.5|0
0|2020-02-01|4286.0|0|228.0|0|5.050952591936198|0|4514.0|0
0|2020-02-02|4286.0|0|228.0|0|5.050952591936198|0|4514.0|0
0|2020-02-03|4286.0|0|228.0|0|5.050952591936198|0|4514.0|0
0|2020-02-04|4286.0|0|228.0|0|5.050952591936198|0|4514.0|0
