|dates|McKean_Pennsylvania_UnitedStates.AverageDailyTemperature.data|McKean_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|McKean_Pennsylvania_UnitedStates.AverageDewPoint.data|McKean_Pennsylvania_UnitedStates.AverageDewPoint.missing|McKean_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|McKean_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|McKean_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|McKean_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|24.997222222222224|0|17.590277777777775|0|73.5736111111111|0|27.481541666666658|0
0|2020-01-02|35.75|0|24.145833333333332|0|64.04166666666667|0|27.522083333333338|0
0|2020-01-03|43.16388888888889|0|40.61597222222222|0|90.95|0|27.506020833333327|0
0|2020-01-04|36.016666666666666|0|32.90763888888889|0|88.33819444444445|0|27.440173611111117|0
0|2020-01-05|26.088541666666668|0|20.319675925925925|0|78.88113425925927|0|27.639347222222227|0
0|2020-01-06|31.277777777777782|0|21.26388888888889|0|67.82291666666667|0|27.639201388888903|0
0|2020-01-07|25.743055555555557|0|19.11111111111111|0|76.46527777777779|0|27.6557638888889|0
0|2020-01-08|22.04477513227513|0|13.711673280423277|0|70.62288359788359|0|27.769332010582005|0
0|2020-01-09|17.9375|0|6.6875|0|63.145833333333336|0|28.14958333333333|0
0|2020-01-10|39.95972222222222|0|33.37152777777778|0|78.54791666666667|0|28.003131944444448|0
0|2020-01-11|54.895833333333336|0|48.03472222222222|0|78.13888888888889|0|27.682847222222218|0
0|2020-01-12|37.979166666666664|0|31.1875|0|77.08333333333333|0|27.831180555555548|0
0|2020-01-13|36.77777777777778|0|30.333333333333332|0|78.16666666666667|0|27.994583333333324|0
0|2020-01-14|36.51388888888889|0|31.687500000000004|0|82.8263888888889|0|27.846249999999998|0
0|2020-01-15|35.395833333333336|0|26.888888888888886|0|72.0798611111111|0|27.798194444444437|0
0|2020-01-16|29.422222222222228|0|23.91909722222222|0|80.05381944444444|0|27.84832638888889|0
0|2020-01-17|14.642361111111112|0|5.8805555555555555|0|68.85902777777778|0|28.27734722222223|0
0|2020-01-18|24.184722222222224|0|17.75625|0|76.90138888888889|0|27.71404861111111|0
0|2020-01-19|20.612103174603174|0|14.439484126984128|0|77.0265873015873|0|27.587945436507933|0
0|2020-01-20|11.621527777777779|0|3.4201388888888893|0|71.05902777777777|0|27.998368055555563|0
0|2020-01-21|16.45138888888889|0|9.90625|0|75.73958333333333|0|28.091006944444448|0
0|2020-01-22|17.416666666666668|0|5.375|0|63.020833333333336|0|28.025833333333328|0
0|2020-01-23|25.375|0|10.958333333333334|0|57.36111111111111|0|27.95375000000001|0
0|2020-01-24|35.69444444444444|0|24.319444444444443|0|64.14583333333333|0|27.84430555555556|0
0|2020-01-25|34.57638888888889|0|31.27083333333333|0|87.91666666666667|0|27.583958333333328|0
0|2020-01-26|30.069444444444446|0|25.913194444444446|0|84.51041666666667|0|27.497881944444455|0
0|2020-01-27|29.353174603174597|0|25.321924603174597|0|84.9344246031746|0|27.470309523809515|0
0|2020-01-28|28.118055555555554|0|22.777777777777782|0|80.41666666666667|0|27.630347222222227|0
0|2020-01-29|24.645833333333332|0|15.770833333333334|0|69.6875|0|27.80791666666667|0
0|2020-01-30|22.625|0|11.75|0|65.41666666666667|0|27.871666666666666|0
0|2020-01-31|30.0625|0|22.71875|0|74.61458333333333|0|27.84871527777777|0
0|2020-02-01|28.71875|0|22.416666666666668|0|77.69791666666667|0|27.58295138888889|0
0|2020-02-02|31.37013888888889|0|27.025000000000002|0|84.07569444444444|0|27.27349305555555|0
