|dates|Montgomery_Illinois_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Illinois_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-02|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-03|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-04|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-05|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-06|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-07|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-08|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-09|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-10|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-11|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-12|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-13|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-14|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-15|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-16|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-17|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-18|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-19|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-20|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-21|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-22|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-23|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-24|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-25|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-26|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-27|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-28|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-29|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-30|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-01-31|10771.0|0|674.0|0|5.889034512887724|0|11445.0|0
0|2020-02-01|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-02|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-03|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-04|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-05|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-06|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-07|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-08|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-09|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-10|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-11|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-12|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-13|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-14|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-15|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-16|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-17|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-18|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-19|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-20|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-21|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-22|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-23|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-24|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-25|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-26|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-27|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-28|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-02-29|10844.5|0|589.5|0|5.1556760538744095|0|11434.0|0
0|2020-03-01|10614.0|0|534.0|0|4.7900968783638325|0|11148.0|0
0|2020-03-02|10614.0|0|534.0|0|4.7900968783638325|0|11148.0|0
0|2020-03-03|10614.0|0|534.0|0|4.7900968783638325|0|11148.0|0
0|2020-03-04|10614.0|0|534.0|0|4.7900968783638325|0|11148.0|0
0|2020-03-05|10614.0|0|534.0|0|4.7900968783638325|0|11148.0|0
0|2020-03-06|10614.0|0|534.0|0|4.7900968783638325|0|11148.0|0
0|2020-03-07|10614.0|0|534.0|0|4.7900968783638325|0|11148.0|0
0|2020-03-08|10614.0|0|534.0|0|4.7900968783638325|0|11148.0|0
0|2020-03-09|10614.0|0|534.0|0|4.7900968783638325|0|11148.0|0
0|2020-03-10|10614.0|0|534.0|0|4.7900968783638325|0|11148.0|0
0|2020-03-11|10614.0|0|534.0|0|4.7900968783638325|0|11148.0|0
0|2020-03-12|10614.0|0|534.0|0|4.7900968783638325|0|11148.0|0
0|2020-03-13|10614.0|0|534.0|0|4.7900968783638325|0|11148.0|0
0|2020-03-14|10614.0|0|534.0|0|4.7900968783638325|0|11148.0|0
0|2020-03-15|10614.0|0|534.0|0|4.7900968783638325|0|11148.0|0
0|2020-03-16|10614.0|0|534.0|0|4.7900968783638325|0|11148.0|0
0|2020-03-17|10614.0|0|534.0|0|4.7900968783638325|0|11148.0|0
0|2020-03-18|10614.0|0|534.0|0|4.7900968783638325|0|11148.0|0
0|2020-03-19|10614.0|0|534.0|0|4.7900968783638325|0|11148.0|0
0|2020-03-20|10614.0|0|534.0|0|4.7900968783638325|0|11148.0|0
