|dates|Terrell_Texas_UnitedStates.BLS_EmployedPopulation.data|Terrell_Texas_UnitedStates.BLS_EmployedPopulation.missing|Terrell_Texas_UnitedStates.BLS_UnemployedPopulation.data|Terrell_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Terrell_Texas_UnitedStates.BLS_UnemploymentRate.data|Terrell_Texas_UnitedStates.BLS_UnemploymentRate.missing|Terrell_Texas_UnitedStates.BLS_LaborForcePopulation.data|Terrell_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-02|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-03|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-04|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-05|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-06|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-07|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-08|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-09|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-10|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-11|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-12|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-13|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-14|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-15|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-16|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-17|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-18|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-19|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-20|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-21|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-22|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-23|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-24|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-25|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-26|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-27|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-28|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-29|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-30|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-01-31|365.5|0|12.5|0|3.306878306878307|0|378.0|0
0|2020-02-01|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-02|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-03|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-04|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-05|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-06|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-07|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-08|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-09|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-10|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-11|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-12|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-13|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-14|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-15|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-16|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-17|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-18|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-19|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-20|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-21|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-22|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-23|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-24|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-25|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-26|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-27|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-28|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-02-29|368.0|0|14.0|0|3.6649214659685865|0|382.0|0
0|2020-03-01|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-02|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-03|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-04|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-05|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-06|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-07|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-08|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-09|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-10|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-11|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-12|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-13|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-14|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-15|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-16|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-17|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-18|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-19|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-20|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-21|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-22|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-23|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-24|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-25|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-26|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-27|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-28|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-29|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-30|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-03-31|357.0|0|20.5|0|5.430463576158941|0|377.5|0
0|2020-04-01|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-02|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-03|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-04|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-05|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-06|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-07|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-08|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-09|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-10|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-11|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-12|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-13|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-14|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-15|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-16|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-17|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-18|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-19|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-20|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-21|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-22|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-23|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-24|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-25|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-26|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-27|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-28|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-29|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-04-30|316.5|0|17.5|0|5.2395209580838324|0|334.0|0
0|2020-05-01|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-02|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-03|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-04|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-05|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-06|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-07|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-08|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-09|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-10|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-11|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-12|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-13|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-14|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-15|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-16|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-17|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-18|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-19|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-20|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-21|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-22|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-23|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-24|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-25|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-26|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-27|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-28|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-29|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-30|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-05-31|344.0|0|21.0|0|5.7534246575342465|0|365.0|0
0|2020-06-01|367.0|0|23.0|0|5.897435897435898|0|390.0|0
0|2020-06-02|367.0|0|23.0|0|5.897435897435898|0|390.0|0
0|2020-06-03|367.0|0|23.0|0|5.897435897435898|0|390.0|0
0|2020-06-04|367.0|0|23.0|0|5.897435897435898|0|390.0|0
0|2020-06-05|367.0|0|23.0|0|5.897435897435898|0|390.0|0
0|2020-06-06|367.0|0|23.0|0|5.897435897435898|0|390.0|0
0|2020-06-07|367.0|0|23.0|0|5.897435897435898|0|390.0|0
0|2020-06-08|367.0|0|23.0|0|5.897435897435898|0|390.0|0
0|2020-06-09|367.0|0|23.0|0|5.897435897435898|0|390.0|0
0|2020-06-10|367.0|0|23.0|0|5.897435897435898|0|390.0|0
0|2020-06-11|367.0|0|23.0|0|5.897435897435898|0|390.0|0
0|2020-06-12|367.0|0|23.0|0|5.897435897435898|0|390.0|0
0|2020-06-13|367.0|0|23.0|0|5.897435897435898|0|390.0|0
0|2020-06-14|367.0|0|23.0|0|5.897435897435898|0|390.0|0
0|2020-06-15|367.0|0|23.0|0|5.897435897435898|0|390.0|0
0|2020-06-16|367.0|0|23.0|0|5.897435897435898|0|390.0|0
