|dates|VanWert_Ohio_UnitedStates.BLS_EmployedPopulation.data|VanWert_Ohio_UnitedStates.BLS_EmployedPopulation.missing|VanWert_Ohio_UnitedStates.BLS_UnemployedPopulation.data|VanWert_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|VanWert_Ohio_UnitedStates.BLS_UnemploymentRate.data|VanWert_Ohio_UnitedStates.BLS_UnemploymentRate.missing|VanWert_Ohio_UnitedStates.BLS_LaborForcePopulation.data|VanWert_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-02|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-03|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-04|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-05|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-06|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-07|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-08|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-09|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-10|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-11|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-12|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-13|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-14|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-15|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-16|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-17|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-18|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-19|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-20|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-21|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-22|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-23|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-24|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-25|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-26|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-27|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-28|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-29|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-30|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-01-31|14297.0|0|656.0|0|4.387079515816224|0|14953.0|0
0|2020-02-01|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-02|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-03|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-04|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-05|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-06|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-07|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-08|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-09|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-10|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-11|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-12|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-13|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-14|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-15|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-16|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-17|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-18|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-19|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-20|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-21|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-22|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-23|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-24|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
0|2020-02-25|14515.0|0|689.0|0|4.531702183635885|0|15204.0|0
