|dates|Blaine_Idaho_UnitedStates.BLS_EmployedPopulation.data|Blaine_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Blaine_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Blaine_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Blaine_Idaho_UnitedStates.BLS_UnemploymentRate.data|Blaine_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Blaine_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Blaine_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-02|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-03|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-04|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-05|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-06|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-07|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-08|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-09|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-10|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-11|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-12|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-13|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-14|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-15|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-16|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-17|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-18|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-19|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-20|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-21|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-22|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-23|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-24|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-25|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-26|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-27|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-28|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
0|2020-01-29|12454.5|0|363.5|0|2.8358558277422374|0|12818.0|0
