|dates|Platte_Wyoming_UnitedStates.AverageDailyTemperature.data|Platte_Wyoming_UnitedStates.AverageDailyTemperature.missing|Platte_Wyoming_UnitedStates.AverageDewPoint.data|Platte_Wyoming_UnitedStates.AverageDewPoint.missing|Platte_Wyoming_UnitedStates.AverageRelativeHumidity.data|Platte_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Platte_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Platte_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.708333333333336|0|25.375|0|61.541666666666664|0|25.26|0
0|2020-01-02|33.75|0|23.666666666666668|0|67.97916666666667|0|25.463541666666668|0
0|2020-01-03|31.333333333333332|0|21.0|0|66.45833333333333|0|25.738750000000007|0
0|2020-01-04|42.625|0|23.145833333333332|0|48.25|0|25.743125000000003|0
0|2020-01-05|32.333333333333336|0|15.125|0|50.291666666666664|0|25.889999999999997|0
0|2020-01-06|33.583333333333336|0|14.166666666666666|0|46.708333333333336|0|25.821666666666662|0
0|2020-01-07|40.791666666666664|0|21.208333333333332|0|46.708333333333336|0|25.77583333333334|0
0|2020-01-08|35.166666666666664|0|22.041666666666668|0|61.916666666666664|0|25.44666666666667|0
0|2020-01-09|34.416666666666664|0|17.458333333333332|0|51.5|0|25.514583333333338|0
0|2020-01-10|19.375|0|11.708333333333334|0|73.54861111111111|0|25.768541666666664|0
0|2020-01-11|25.958333333333332|0|12.208333333333334|0|59.458333333333336|0|25.535416666666663|0
0|2020-01-12|30.833333333333332|0|13.708333333333334|0|51.75|0|25.551666666666673|0
0|2020-01-13|31.6875|0|11.583333333333334|0|45.020833333333336|0|25.560208333333332|0
0|2020-01-14|32.083333333333336|0|15.583333333333334|0|53.791666666666664|0|25.56458333333333|0
0|2020-01-15|28.458333333333332|0|10.083333333333334|0|50.75|0|25.86291666666666|0
0|2020-01-16|27.5|0|10.875|0|55.416666666666664|0|25.83208333333333|0
0|2020-01-17|28.979166666666668|0|19.916666666666668|0|70.47916666666667|0|25.559583333333336|0
0|2020-01-18|26.5|0|10.791666666666666|0|53.833333333333336|0|25.94916666666666|0
0|2020-01-19|26.833333333333332|0|13.333333333333334|0|61.375|0|26.057083333333342|0
0|2020-01-20|28.083333333333332|0|14.333333333333334|0|61.416666666666664|0|25.967500000000005|0
0|2020-01-21|35.583333333333336|0|23.958333333333332|0|63.833333333333336|0|25.627499999999998|0
0|2020-01-22|37.270833333333336|0|24.208333333333332|0|61.041666666666664|0|25.610625|0
0|2020-01-23|30.333333333333332|0|16.25|0|59.666666666666664|0|25.792916666666653|0
0|2020-01-24|37.208333333333336|0|23.375|0|60.166666666666664|0|25.683749999999993|0
0|2020-01-25|36.25|0|24.0|0|65.41666666666667|0|25.691666666666674|0
0|2020-01-26|35.0|0|22.625|0|64.20833333333333|0|25.713750000000008|0
0|2020-01-27|31.416666666666668|0|27.201388888888886|0|84.68055555555556|0|25.681805555555556|0
0|2020-01-28|32.416666666666664|0|21.333333333333332|0|67.95833333333333|0|25.754166666666666|0
0|2020-01-29|31.434027777777775|0|28.686805555555555|0|89.72222222222223|0|25.746534722222226|0
