|dates|Ramsey_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Ramsey_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Ramsey_Minnesota_UnitedStates.AveragePrecipitation.data|Ramsey_Minnesota_UnitedStates.AveragePrecipitation.missing|Ramsey_Minnesota_UnitedStates.AverageWindDirection.data|Ramsey_Minnesota_UnitedStates.AverageWindDirection.missing|Ramsey_Minnesota_UnitedStates.AverageWindSpeed.data|Ramsey_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|148.75|0|6.666666666666667|0
0|2020-01-02|0.0|0|0.0|0|248.88888888888889|0|8.45138888888889|0
0|2020-01-03|0.0|0|0.0|0|172.91666666666666|0|5.243055555555555|0
0|2020-01-04|0.0|0|0.0|0|227.29166666666666|0|8.166666666666666|0
0|2020-01-05|0.0|0|0.0|0|238.75|0|11.854166666666666|0
0|2020-01-06|0.0|0|0.0|0|195.83333333333334|0|6.625|0
0|2020-01-07|0.0|0|0.0|0|292.5|0|13.5|0
0|2020-01-08|0.0|0|0.0|0|193.33333333333334|0|10.6875|0
0|2020-01-09|0.0|0|0.0|0|179.16666666666666|0|10.875|0
0|2020-01-10|0.0|0|0.0|0|316.25|0|12.1875|0
0|2020-01-11|0.0|0|0.0|0|237.08333333333334|0|8.958333333333334|0
0|2020-01-12|0.0|0|0.0|0|107.875|0|6.866666666666666|0
0|2020-01-13|0.0|0|0.0|0|118.93055555555554|0|8.435416666666667|0
0|2020-01-14|0.0|0|0.0|0|242.32638888888889|0|9.555555555555555|0
0|2020-01-15|0.0|0|0.0020833333333333333|0|223.95833333333334|0|10.395833333333334|0
0|2020-01-16|0.002916666666666667|0|0.0|0|221.875|0|8.145833333333334|0
0|2020-01-17|0.0|0|0.0|0|126.80555555555556|0|11.385416666666666|0
0|2020-01-18|0.0|0|0.002777777777777778|0|233.25|0|15.320833333333333|0
0|2020-01-19|0.002916666666666667|0|0.0|0|299.65277777777777|0|9.902777777777779|0
0|2020-01-20|0.0004166666666666667|0|0.0004166666666666667|0|168.4027777777778|0|2.722222222222222|0
0|2020-01-21|0.0|0|0.0|0|160.20833333333334|0|10.041666666666666|0
0|2020-01-22|0.0|0|0.005520833333333333|0|164.30555555555557|0|9.652777777777777|0
0|2020-01-23|0.008333333333333333|0|0.0014583333333333334|0|77.58333333333334|0|5.325|0
0|2020-01-24|0.00020833333333333335|0|0.0|0|316.6666666666667|0|8.6875|0
0|2020-01-25|0.0|0|0.0|0|315.34722222222223|0|10.881944444444443|0
0|2020-01-26|0.0|0|0.0|0|144.375|0|5.291666666666667|0
