|dates|Keith_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Keith_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Keith_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Keith_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Keith_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Keith_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Keith_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Keith_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-02|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-03|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-04|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-05|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-06|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-07|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-08|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-09|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-10|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-11|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-12|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-13|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-14|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-15|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-16|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-17|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-18|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-19|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-20|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-21|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-22|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-23|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-24|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
0|2020-01-25|4359.0|0|153.5|0|3.401662049861496|0|4512.5|0
