|dates|SanJuan_NewMexico_UnitedStates.JHU_ConfirmedCases.data|SanJuan_NewMexico_UnitedStates.JHU_ConfirmedCases.missing|SanJuan_NewMexico_UnitedStates.NYT_ConfirmedCases.data|SanJuan_NewMexico_UnitedStates.NYT_ConfirmedCases.missing|SanJuan_NewMexico_UnitedStates.JHU_ConfirmedDeaths.data|SanJuan_NewMexico_UnitedStates.JHU_ConfirmedDeaths.missing|SanJuan_NewMexico_UnitedStates.JHU_ConfirmedRecoveries.data|SanJuan_NewMexico_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|17116.0|0|0.0|100|510.0|0|0.0|100
