|dates|Siskiyou_California_UnitedStates.AverageDailyTemperature.data|Siskiyou_California_UnitedStates.AverageDailyTemperature.missing|Siskiyou_California_UnitedStates.AverageDewPoint.data|Siskiyou_California_UnitedStates.AverageDewPoint.missing|Siskiyou_California_UnitedStates.AverageRelativeHumidity.data|Siskiyou_California_UnitedStates.AverageRelativeHumidity.missing|Siskiyou_California_UnitedStates.AverageSurfaceAirPressure.data|Siskiyou_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.833333333333336|0|35.375|0|79.70833333333333|0|27.333125|0
0|2020-01-02|37.75|0|30.041666666666668|0|75.70833333333333|0|27.410625|0
0|2020-01-03|37.49305555555556|0|28.729166666666668|0|72.8625|0|27.38670833333333|0
0|2020-01-04|42.333333333333336|0|32.833333333333336|0|70.33333333333333|0|27.54125|0
0|2020-01-05|37.166666666666664|0|29.833333333333332|0|76.16666666666667|0|27.666666666666668|0
0|2020-01-06|35.375|0|28.5|0|77.41666666666667|0|27.677916666666665|0
0|2020-01-07|33.41388888888889|0|27.73888888888889|0|81.00555555555556|0|27.33052083333334|0
0|2020-01-08|37.916666666666664|0|32.30555555555556|0|81.09722222222223|0|27.209513888888882|0
0|2020-01-09|36.73611111111111|0|27.916666666666668|0|72.84722222222223|0|27.327083333333338|0
0|2020-01-10|35.541666666666664|0|27.125|0|73.04166666666667|0|27.372083333333325|0
0|2020-01-11|38.416666666666664|0|27.208333333333332|0|65.125|0|27.351250000000004|0
0|2020-01-12|36.125|0|27.75|0|72.625|0|27.223750000000006|0
0|2020-01-13|36.52777777777778|0|29.305555555555554|0|75.40277777777777|0|27.1675|0
0|2020-01-14|33.53611111111111|0|28.376388888888886|0|81.87430555555555|0|27.240013888888882|0
0|2020-01-15|32.833333333333336|0|23.833333333333332|0|71.16666666666667|0|27.07708333333333|0
0|2020-01-16|33.88541666666667|0|31.503472222222218|0|91.06875000000001|0|26.93977083333333|0
0|2020-01-17|29.26527777777778|0|26.469444444444445|0|89.22083333333335|0|27.391222222222225|0
0|2020-01-18|33.416666666666664|0|27.208333333333332|0|79.29166666666667|0|27.512500000000006|0
0|2020-01-19|31.54811507936508|0|27.397718253968254|0|84.90079365079366|0|27.441509920634925|0
0|2020-01-20|39.625|0|31.395833333333332|0|74.08333333333333|0|27.207083333333333|0
0|2020-01-21|40.4375|0|33.625|0|77.54166666666667|0|27.186458333333334|0
0|2020-01-22|39.041666666666664|0|33.833333333333336|0|82.20833333333333|0|27.410833333333343|0
0|2020-01-23|37.80694444444444|0|35.30416666666667|0|91.09791666666666|0|27.38041666666666|0
0|2020-01-24|44.27777777777778|0|39.763888888888886|0|84.97916666666667|0|27.328333333333337|0
0|2020-01-25|45.291666666666664|0|42.375|0|89.58333333333333|0|27.284166666666675|0
0|2020-01-26|47.243055555555564|0|37.5625|0|71.4375|0|27.336250000000003|0
0|2020-01-27|45.208333333333336|0|37.333333333333336|0|74.41666666666667|0|27.44458333333333|0
0|2020-01-28|45.333333333333336|0|35.604166666666664|0|69.70833333333333|0|27.41333333333333|0
0|2020-01-29|40.333333333333336|0|34.583333333333336|0|80.79166666666667|0|27.506250000000012|0
0|2020-01-30|43.25|0|39.1875|0|85.91666666666667|0|27.52836111111112|0
0|2020-01-31|38.144246031746036|0|36.504960317460316|0|93.81924603174603|0|27.595123015873018|0
0|2020-02-01|39.29027777777778|0|37.69305555555556|0|94.42222222222222|0|27.49586805555556|0
0|2020-02-02|36.1875|0|25.25|0|65.91666666666667|0|27.347500000000007|0
0|2020-02-03|30.583333333333332|0|20.166666666666668|0|66.83333333333333|0|27.45333333333333|0
0|2020-02-04|30.541666666666668|0|19.083333333333332|0|64.125|0|27.578333333333337|0
0|2020-02-05|39.125|0|29.958333333333332|0|70.75|0|27.533749999999998|0
0|2020-02-06|40.69563492063492|0|33.78095238095238|0|78.77460317460317|0|27.4670496031746|0
0|2020-02-07|39.09375|0|29.027777777777775|0|70.19444444444444|0|27.397916666666674|0
0|2020-02-08|39.763888888888886|0|27.0|0|61.875|0|27.402222222222232|0
0|2020-02-09|36.291666666666664|0|21.541666666666668|0|58.083333333333336|0|27.51041666666667|0
0|2020-02-10|35.958333333333336|0|22.083333333333332|0|60.791666666666664|0|27.484583333333337|0
0|2020-02-11|40.166666666666664|0|24.625|0|57.791666666666664|0|27.490416666666672|0
0|2020-02-12|39.375|0|23.916666666666668|0|58.25|0|27.38666666666667|0
0|2020-02-13|40.5|0|23.541666666666668|0|54.708333333333336|0|27.27541666666666|0
0|2020-02-14|40.625|0|28.125|0|63.5|0|27.3725|0
0|2020-02-15|41.541666666666664|0|28.75|0|62.291666666666664|0|27.41083333333333|0
0|2020-02-16|42.604166666666664|0|34.291666666666664|0|73.33333333333333|0|27.428958333333338|0
0|2020-02-17|34.40555555555556|0|18.936111111111114|0|58.394444444444446|0|27.466111111111104|0
0|2020-02-18|33.625|0|15.291666666666666|0|50.625|0|27.355000000000004|0
0|2020-02-19|35.458333333333336|0|16.583333333333332|0|50.0|0|27.37333333333334|0
0|2020-02-20|39.875|0|21.541666666666668|0|51.416666666666664|0|27.400833333333324|0
0|2020-02-21|39.208333333333336|0|21.833333333333332|0|54.083333333333336|0|27.377916666666675|0
0|2020-02-22|41.5|0|23.333333333333332|0|52.458333333333336|0|27.315|0
0|2020-02-23|42.104166666666664|0|27.4375|0|58.958333333333336|0|27.49020833333334|0
0|2020-02-24|39.125|0|21.208333333333332|0|53.875|0|27.67541666666666|0
0|2020-02-25|39.5|0|20.25|0|48.958333333333336|0|27.657916666666665|0
0|2020-02-26|42.875|0|25.375|0|54.708333333333336|0|27.596666666666664|0
0|2020-02-27|42.208333333333336|0|25.875|0|56.125|0|27.542500000000004|0
0|2020-02-28|44.416666666666664|0|25.395833333333332|0|51.4375|0|27.36083333333333|0
0|2020-02-29|38.333333333333336|0|24.291666666666668|0|58.958333333333336|0|27.312916666666663|0
0|2020-03-01|38.229166666666664|0|21.395833333333332|0|53.354166666666664|0|27.403750000000002|0
0|2020-03-02|40.666666666666664|0|27.083333333333332|0|60.916666666666664|0|27.49|0
0|2020-03-03|44.67361111111111|0|30.67361111111111|0|62.01388888888889|0|27.438333333333333|0
0|2020-03-04|44.708333333333336|0|28.166666666666668|0|57.625|0|27.39125000000001|0
0|2020-03-05|49.166666666666664|0|30.5|0|52.375|0|27.283333333333335|0
0|2020-03-06|49.583333333333336|0|33.083333333333336|0|55.125|0|27.10874999999999|0
0|2020-03-07|40.638888888888886|0|33.36805555555556|0|75.97222222222221|0|27.085208333333327|0
0|2020-03-08|42.770833333333336|0|32.208333333333336|0|67.35416666666667|0|27.18229166666667|0
0|2020-03-09|43.5625|0|35.145833333333336|0|74.27083333333333|0|27.346874999999994|0
0|2020-03-10|42.791666666666664|0|32.208333333333336|0|69.29166666666667|0|27.382500000000007|0
0|2020-03-11|45.708333333333336|0|31.375|0|62.5|0|27.3325|0
0|2020-03-12|46.958333333333336|0|28.395833333333332|0|55.770833333333336|0|27.288333333333338|0
0|2020-03-13|46.083333333333336|0|25.75|0|48.791666666666664|0|26.952083333333338|0
0|2020-03-14|38.541666666666664|0|25.833333333333332|0|61.833333333333336|0|26.98666666666666|0
0|2020-03-15|33.12361111111111|0|24.99722222222222|0|73.31666666666666|0|27.073847222222224|0
0|2020-03-16|35.708333333333336|0|26.666666666666668|0|71.29166666666667|0|27.135833333333323|0
0|2020-03-17|38.95138888888889|0|31.9375|0|76.375|0|27.060902777777773|0
0|2020-03-18|40.364583333333336|0|30.333333333333332|0|69.53125|0|27.073541666666667|0
0|2020-03-19|38.416666666666664|0|23.916666666666668|0|60.583333333333336|0|27.221666666666664|0
0|2020-03-20|42.625|0|24.958333333333332|0|53.083333333333336|0|27.390833333333333|0
0|2020-03-21|45.666666666666664|0|27.916666666666668|0|53.625|0|27.369166666666672|0
