|dates|Pittsylvania_Virginia_UnitedStates.AverageDailyTemperature.data|Pittsylvania_Virginia_UnitedStates.AverageDailyTemperature.missing|Pittsylvania_Virginia_UnitedStates.AverageDewPoint.data|Pittsylvania_Virginia_UnitedStates.AverageDewPoint.missing|Pittsylvania_Virginia_UnitedStates.AverageRelativeHumidity.data|Pittsylvania_Virginia_UnitedStates.AverageRelativeHumidity.missing|Pittsylvania_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Pittsylvania_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.75|0|29.083333333333332|0|64.95833333333333|0|29.2975|0
0|2020-01-02|42.854166666666664|0|33.666666666666664|0|74.10416666666667|0|29.378541666666663|0
0|2020-01-03|48.708333333333336|0|47.673611111111114|0|96.38194444444444|0|29.266250000000003|0
0|2020-01-04|52.39166666666667|0|46.70624999999999|0|82.70277777777778|0|29.136902777777777|0
0|2020-01-05|40.791666666666664|0|25.791666666666668|0|56.208333333333336|0|29.461250000000007|0
0|2020-01-06|41.208333333333336|0|24.291666666666668|0|56.0|0|29.46624999999999|0
0|2020-01-07|34.010416666666664|0|28.56041666666667|0|81.36666666666666|0|29.401187500000002|0
0|2020-01-08|40.125|0|22.875|0|55.291666666666664|0|29.623750000000005|0
0|2020-01-09|36.083333333333336|0|21.916666666666668|0|59.125|0|29.992499999999996|0
0|2020-01-10|43.25|0|35.354166666666664|0|73.97916666666667|0|29.893749999999997|0
0|2020-01-11|61.606249999999996|0|57.56458333333333|0|86.61874999999999|0|29.5654255952381|0
0|2020-01-12|61.895833333333336|0|56.541666666666664|0|83.625|0|29.480624999999986|0
0|2020-01-13|54.763888888888886|0|51.94444444444446|0|90.125|0|29.700625000000013|0
0|2020-01-14|54.45833333333332|0|53.55734126984128|0|96.85119047619047|0|29.56966269841269|0
0|2020-01-15|54.27123015873016|0|49.052281746031746|0|84.18809523809524|0|29.53564880952381|0
0|2020-01-16|54.40277777777777|0|32.23611111111111|0|49.916666666666664|0|29.567569444444445|0
0|2020-01-17|37.625|0|15.416666666666666|0|41.166666666666664|0|29.989999999999995|0
0|2020-01-18|37.260416666666664|0|26.322916666666668|0|67.21875|0|29.696875000000002|0
0|2020-01-19|41.895833333333336|0|27.145833333333332|0|61.6875|0|29.358958333333337|0
0|2020-01-20|29.375|0|12.0|0|49.416666666666664|0|29.7|0
0|2020-01-21|27.458333333333332|0|10.125|0|50.625|0|29.813333333333322|0
0|2020-01-22|28.458333333333332|0|13.291666666666666|0|56.416666666666664|0|29.801249999999992|0
0|2020-01-23|32.625|0|20.5|0|62.916666666666664|0|29.71291666666666|0
0|2020-01-24|46.100694444444436|0|42.95486111111111|0|89.4201388888889|0|29.46781249999999|0
0|2020-01-25|47.864583333333336|0|39.09722222222222|0|74.30902777777777|0|29.28569444444445|0
0|2020-01-26|38.0|0|28.0|0|69.83333333333333|0|29.33916666666668|0
0|2020-01-27|38.875|0|32.083333333333336|0|77.875|0|29.238750000000007|0
0|2020-01-28|42.375|0|28.541666666666668|0|59.25|0|29.35666666666666|0
