|dates|Burnett_Wisconsin_UnitedStates.AverageDailyTemperature.data|Burnett_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Burnett_Wisconsin_UnitedStates.AverageDewPoint.data|Burnett_Wisconsin_UnitedStates.AverageDewPoint.missing|Burnett_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Burnett_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Burnett_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Burnett_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|20.947916666666668|0|17.40625|0|85.94791666666667|0|28.37677083333332|0
0|2020-01-02|30.875|0|27.260416666666668|0|86.609375|0|28.42057291666667|0
0|2020-01-03|26.177083333333332|0|21.541666666666668|0|82.76041666666667|0|28.790781249999984|0
0|2020-01-04|23.822916666666668|0|20.614583333333332|0|87.73958333333333|0|28.945104166666685|0
0|2020-01-05|27.645833333333332|0|21.177083333333332|0|76.92708333333333|0|28.783437500000005|0
0|2020-01-06|26.635416666666668|0|19.166666666666668|0|74.16666666666667|0|28.901250000000033|0
0|2020-01-07|18.427083333333332|0|8.166666666666666|0|65.28125|0|28.932291666666703|0
0|2020-01-08|1.125|0|-8.5625|0|65.27083333333333|0|29.226354166666653|0
0|2020-01-09|23.479166666666668|0|14.791666666666666|0|69.85416666666667|0|28.75645833333333|0
0|2020-01-10|15.177083333333334|0|4.010416666666667|0|62.583333333333336|0|29.141562500000024|0
0|2020-01-11|7.28125|0|-0.890625|0|70.13541666666667|0|29.171666666666685|0
0|2020-01-12|10.911458333333334|0|4.723958333333333|0|76.83333333333333|0|29.160989583333343|0
0|2020-01-13|21.458333333333332|0|17.260416666666668|0|84.16666666666667|0|29.075937500000006|0
0|2020-01-14|22.635416666666668|0|20.145833333333332|0|90.11458333333333|0|28.958333333333346|0
0|2020-01-15|13.59375|0|9.260416666666666|0|83.1875|0|29.15010416666666|0
0|2020-01-16|-7.083333333333333|0|-15.333333333333334|0|68.16145833333333|0|29.639739583333338|0
0|2020-01-17|8.630208333333334|0|1.2447916666666667|0|73.0625|0|29.33739583333333|0
0|2020-01-18|17.166666666666668|0|13.125|0|84.3125|0|28.7834375|0
0|2020-01-19|10.0|0|3.9375|0|76.4375|0|29.32281249999997|0
0|2020-01-20|8.916666666666666|0|3.8541666666666665|0|80.42708333333333|0|29.52197916666663|0
0|2020-01-21|11.90625|0|4.515625|0|72.765625|0|29.17479166666666|0
0|2020-01-22|29.90625|0|26.427083333333332|0|87.13020833333333|0|28.835260416666642|0
0|2020-01-23|31.5625|0|29.84375|0|93.46875|0|28.97088541666669|0
0|2020-01-24|30.697916666666668|0|28.625|0|91.71875|0|28.955416666666682|0
0|2020-01-25|29.166666666666668|0|26.0|0|88.23958333333333|0|28.87322916666668|0
0|2020-01-26|25.229166666666668|0|22.416666666666668|0|89.46875|0|28.872083333333304|0
0|2020-01-27|24.067708333333332|0|21.739583333333332|0|90.85416666666667|0|28.981354166666687|0
0|2020-01-28|16.739583333333332|0|11.34375|0|79.875|0|29.08802083333332|0
